node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,56,Queens,Bronx
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,24,Queens,Manhattan
122,22,Queens,Queens
121,23,Queens,Bronx
120,123,Queens,Queens
123,124,Queens,Queens
124,48,Queens,Bronx
124,125,Queens,Queens
125,126,Queens,Bronx
126,127,Bronx,Bronx
127,128,Bronx,Brooklyn
128,55,Brooklyn,Brooklyn
128,54,Brooklyn,StatenIsland
127,52,Bronx,Bronx
126,129,Bronx,Bronx
129,53,Bronx,Bronx
129,51,Bronx,Bronx
125,130,Queens,Queens
130,101,Queens,Queens
130,131,Queens,Queens
131,89,Queens,Bronx
131,115,Queens,Queens
123,132,Queens,Queens
132,133,Queens,Queens
133,100,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,87,Queens,Bronx
136,25,Queens,Queens
135,137,Queens,Queens
137,138,Queens,Queens
138,31,Queens,Brooklyn
138,102,Queens,Brooklyn
137,49,Queens,Queens
134,139,Queens,Queens
139,44,Queens,Brooklyn
139,26,Queens,Queens
132,140,Queens,Queens
140,99,Queens,Bronx
140,98,Queens,Bronx
118,141,Queens,Queens
141,81,Queens,Brooklyn
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,80,Queens,Manhattan
145,85,Queens,Bronx
144,146,Queens,Queens
146,83,Queens,Queens
146,82,Queens,Queens
143,84,Queens,Bronx
142,147,Queens,Queens
147,148,Queens,Queens
148,65,Queens,Brooklyn
148,149,Queens,Queens
149,150,Queens,Queens
150,57,Queens,Brooklyn
150,151,Queens,Queens
151,73,Queens,Bronx
151,60,Queens,Queens
149,152,Queens,Queens
152,153,Queens,Bronx
153,154,Bronx,Bronx
154,75,Bronx,Bronx
154,62,Bronx,Bronx
153,58,Bronx,Bronx
152,155,Queens,Queens
155,61,Queens,Bronx
155,156,Queens,Queens
156,157,Queens,Queens
157,64,Queens,Brooklyn
157,76,Queens,Queens
156,158,Queens,Queens
158,63,Queens,Queens
158,67,Queens,Brooklyn
147,159,Queens,Queens
159,160,Queens,Queens
160,71,Queens,Manhattan
160,161,Queens,Queens
161,162,Queens,Queens
162,59,Queens,Queens
162,72,Queens,Manhattan
161,163,Queens,Queens
163,68,Queens,Queens
163,69,Queens,Manhattan
159,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Brooklyn
166,79,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,77,Brooklyn,StatenIsland
167,78,Brooklyn,StatenIsland
165,168,Queens,Queens
168,74,Queens,Bronx
168,70,Queens,Manhattan
164,66,Queens,Queens
117,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,28,Queens,Queens
176,35,Queens,Queens
175,27,Queens,Queens
174,177,Queens,Queens
177,106,Queens,Queens
177,178,Queens,Queens
178,104,Queens,Brooklyn
178,105,Queens,Queens
173,179,Queens,Queens
179,180,Queens,Queens
180,94,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,91,Queens,Brooklyn
182,92,Queens,Bronx
181,93,Queens,StatenIsland
179,183,Queens,Queens
183,103,Queens,Queens
183,184,Queens,Queens
184,40,Queens,Brooklyn
184,34,Queens,Queens
172,185,Queens,Queens
185,113,Queens,Brooklyn
185,47,Queens,Bronx
171,186,Queens,Queens
186,187,Queens,Manhattan
187,188,Manhattan,Manhattan
188,90,Manhattan,Manhattan
188,19,Manhattan,Manhattan
187,189,Manhattan,Manhattan
189,190,Manhattan,Manhattan
190,191,Manhattan,Manhattan
191,192,Manhattan,Manhattan
192,17,Manhattan,Manhattan
192,16,Manhattan,Manhattan
191,193,Manhattan,Manhattan
193,15,Manhattan,Manhattan
193,20,Manhattan,Manhattan
190,194,Manhattan,Manhattan
194,21,Manhattan,Manhattan
194,18,Manhattan,Manhattan
189,14,Manhattan,Manhattan
186,195,Queens,Queens
195,38,Queens,Queens
195,196,Queens,Queens
196,29,Queens,Queens
196,37,Queens,Bronx
170,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Brooklyn
200,201,Brooklyn,Brooklyn
201,96,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,46,Brooklyn,Brooklyn
204,41,Brooklyn,Brooklyn
203,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,42,Brooklyn,Brooklyn
206,95,Brooklyn,Brooklyn
205,111,Brooklyn,Brooklyn
202,207,Brooklyn,Brooklyn
207,86,Brooklyn,StatenIsland
207,208,Brooklyn,Brooklyn
208,30,Brooklyn,Brooklyn
208,43,Brooklyn,Brooklyn
200,209,Brooklyn,Brooklyn
209,114,Brooklyn,Brooklyn
209,88,Brooklyn,Brooklyn
199,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,50,Queens,Queens
212,107,Queens,Queens
211,36,Queens,Queens
210,213,Queens,Queens
213,112,Queens,Manhattan
213,97,Queens,Queens
198,33,Queens,Queens
197,214,Queens,Queens
214,45,Queens,Brooklyn
214,39,Queens,Brooklyn
169,215,Queens,Queens
215,108,Queens,Queens
215,109,Queens,Bronx
116,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,5,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,1,Queens,Queens
220,221,Queens,Queens
221,2,Queens,Brooklyn
221,3,Queens,Bronx
219,222,Queens,Queens
222,223,Queens,Bronx
223,6,Bronx,Bronx
223,7,Bronx,Bronx
222,4,Queens,Brooklyn
217,224,Queens,Queens
224,225,Queens,Queens
225,10,Queens,Manhattan
225,9,Queens,Queens
224,226,Queens,Queens
226,11,Queens,Bronx
226,227,Queens,Queens
227,228,Queens,Brooklyn
228,8,Brooklyn,Brooklyn
228,13,Brooklyn,Brooklyn
227,12,Queens,Queens
216,229,Queens,Queens
229,110,Queens,Brooklyn
229,32,Queens,Queens
