node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,10,Queens,Manhattan
118,119,Queens,Queens
119,120,Queens,Queens
120,12,Queens,Queens
120,11,Queens,Bronx
119,121,Queens,Queens
121,8,Queens,Brooklyn
121,122,Queens,Queens
122,13,Queens,Brooklyn
122,9,Queens,Queens
117,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,1,Queens,Queens
125,126,Queens,Queens
126,2,Queens,Brooklyn
126,3,Queens,Bronx
124,127,Queens,Queens
127,4,Queens,Brooklyn
127,5,Queens,Queens
123,128,Queens,Queens
128,6,Queens,Bronx
128,7,Queens,Bronx
116,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,25,Queens,Queens
134,33,Queens,Queens
133,135,Queens,Queens
135,136,Queens,Queens
136,108,Queens,Queens
136,109,Queens,Bronx
135,137,Queens,Queens
137,38,Queens,Queens
137,138,Queens,Queens
138,23,Queens,Bronx
138,139,Queens,Queens
139,22,Queens,Queens
139,24,Queens,Manhattan
132,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,47,Queens,Bronx
143,36,Queens,Queens
142,95,Queens,Brooklyn
141,144,Queens,Queens
144,34,Queens,Queens
144,145,Queens,Queens
145,26,Queens,Queens
145,146,Queens,Queens
146,46,Queens,Brooklyn
146,86,Queens,StatenIsland
140,147,Queens,Brooklyn
147,148,Brooklyn,Brooklyn
148,41,Brooklyn,Brooklyn
148,44,Brooklyn,Brooklyn
147,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,31,Brooklyn,Brooklyn
150,42,Brooklyn,Brooklyn
149,39,Brooklyn,Brooklyn
131,56,Queens,Bronx
130,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,54,Queens,StatenIsland
153,154,Queens,Queens
154,155,Queens,Bronx
155,52,Bronx,Bronx
155,156,Bronx,Bronx
156,53,Bronx,Bronx
156,51,Bronx,Bronx
154,55,Queens,Brooklyn
152,157,Queens,Queens
157,158,Queens,Queens
158,111,Queens,Brooklyn
158,159,Queens,Queens
159,48,Queens,Bronx
159,98,Queens,Bronx
157,160,Queens,Queens
160,15,Queens,Manhattan
160,110,Queens,Brooklyn
151,161,Queens,Queens
161,162,Queens,Manhattan
162,21,Manhattan,Manhattan
162,18,Manhattan,Manhattan
161,103,Queens,Queens
129,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,115,Queens,Queens
166,101,Queens,Queens
165,167,Queens,Queens
167,89,Queens,Bronx
167,50,Queens,Queens
164,168,Queens,Queens
168,169,Queens,Queens
169,88,Queens,Brooklyn
169,170,Queens,Queens
170,171,Queens,Queens
171,97,Queens,Queens
171,32,Queens,Queens
170,29,Queens,Queens
168,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,45,Brooklyn,Brooklyn
177,114,Brooklyn,Brooklyn
176,113,Brooklyn,Brooklyn
175,30,Brooklyn,Brooklyn
174,40,Brooklyn,Brooklyn
173,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,35,Queens,Queens
180,28,Queens,Queens
179,100,Queens,Queens
178,43,Queens,Brooklyn
172,49,Queens,Queens
163,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,85,Queens,Bronx
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,84,Queens,Bronx
187,81,Queens,Brooklyn
186,80,Queens,Manhattan
185,188,Queens,Queens
188,82,Queens,Queens
188,83,Queens,Queens
183,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,75,Queens,Bronx
192,70,Queens,Manhattan
191,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,76,Queens,Queens
195,72,Queens,Manhattan
194,196,Queens,Bronx
196,58,Bronx,Bronx
196,62,Bronx,Bronx
193,73,Queens,Bronx
190,197,Queens,Queens
197,57,Queens,Brooklyn
197,198,Queens,Queens
198,199,Queens,StatenIsland
199,78,StatenIsland,StatenIsland
199,77,StatenIsland,StatenIsland
198,79,Queens,Brooklyn
189,200,Queens,Queens
200,201,Queens,Queens
201,65,Queens,Brooklyn
201,202,Queens,Queens
202,71,Queens,Manhattan
202,203,Queens,Queens
203,68,Queens,Queens
203,69,Queens,Manhattan
200,204,Queens,Queens
204,205,Queens,Queens
205,67,Queens,Brooklyn
205,206,Queens,Queens
206,63,Queens,Queens
206,64,Queens,Brooklyn
204,207,Queens,Queens
207,208,Queens,Queens
208,61,Queens,Bronx
208,209,Queens,Queens
209,66,Queens,Queens
209,210,Queens,Queens
210,74,Queens,Bronx
210,59,Queens,Queens
207,60,Queens,Queens
182,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,102,Queens,Brooklyn
213,37,Queens,Bronx
212,214,Queens,Queens
214,107,Queens,Queens
214,215,Queens,Queens
215,105,Queens,Queens
215,104,Queens,Brooklyn
211,216,Queens,Queens
216,217,Queens,Queens
217,99,Queens,Bronx
217,106,Queens,Queens
216,218,Queens,Queens
218,27,Queens,Queens
218,219,Queens,Manhattan
219,220,Manhattan,Manhattan
220,221,Manhattan,Manhattan
221,222,Manhattan,Manhattan
222,112,Manhattan,Manhattan
222,223,Manhattan,Manhattan
223,20,Manhattan,Manhattan
223,96,Manhattan,Brooklyn
221,224,Manhattan,Manhattan
224,16,Manhattan,Manhattan
224,225,Manhattan,Manhattan
225,19,Manhattan,Manhattan
225,17,Manhattan,Manhattan
220,14,Manhattan,Manhattan
219,90,Manhattan,Manhattan
181,226,Queens,Queens
226,87,Queens,Bronx
226,227,Queens,Queens
227,228,Queens,Queens
228,93,Queens,StatenIsland
228,229,Queens,Queens
229,91,Queens,Brooklyn
229,92,Queens,Bronx
227,94,Queens,Queens
