node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,21,Queens,Manhattan
120,121,Queens,Manhattan
121,17,Manhattan,Manhattan
121,14,Manhattan,Manhattan
119,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Bronx
125,56,Bronx,Bronx
125,126,Bronx,Bronx
126,109,Bronx,Bronx
126,47,Bronx,Bronx
124,127,Queens,Queens
127,128,Queens,Queens
128,38,Queens,Queens
128,26,Queens,Queens
127,112,Queens,Manhattan
123,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,101,Queens,Queens
132,133,Queens,Queens
133,45,Queens,Brooklyn
133,134,Queens,Queens
134,28,Queens,Queens
134,135,Queens,Queens
135,114,Queens,Brooklyn
135,35,Queens,Queens
131,136,Queens,Queens
136,96,Queens,Brooklyn
136,115,Queens,Queens
130,137,Queens,Queens
137,41,Queens,Brooklyn
137,106,Queens,Queens
129,32,Queens,Queens
122,138,Queens,Queens
138,110,Queens,Brooklyn
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,27,Queens,Queens
142,50,Queens,Queens
141,89,Queens,Bronx
140,30,Queens,Brooklyn
139,143,Queens,Queens
143,144,Queens,Queens
144,16,Queens,Manhattan
144,145,Queens,Queens
145,108,Queens,Queens
145,20,Queens,Manhattan
143,146,Queens,Queens
146,147,Queens,Queens
147,95,Queens,Brooklyn
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,25,Queens,Queens
150,48,Queens,Bronx
149,151,Queens,Queens
151,86,Queens,StatenIsland
151,100,Queens,Queens
148,152,Queens,Queens
152,153,Queens,Queens
153,99,Queens,Bronx
153,97,Queens,Queens
152,154,Queens,Queens
154,107,Queens,Queens
154,49,Queens,Queens
146,90,Queens,Manhattan
118,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,44,Queens,Brooklyn
160,46,Queens,Brooklyn
159,40,Queens,Brooklyn
158,161,Queens,Queens
161,162,Queens,Queens
162,23,Queens,Bronx
162,163,Queens,Queens
163,24,Queens,Manhattan
163,22,Queens,Queens
161,164,Queens,Queens
164,18,Queens,Manhattan
164,33,Queens,Queens
157,165,Queens,Brooklyn
165,166,Brooklyn,Brooklyn
166,42,Brooklyn,Brooklyn
166,111,Brooklyn,Brooklyn
165,167,Brooklyn,Brooklyn
167,39,Brooklyn,Brooklyn
167,102,Brooklyn,Brooklyn
156,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,105,Queens,Queens
171,104,Queens,Brooklyn
170,172,Queens,Queens
172,173,Queens,Queens
173,36,Queens,Queens
173,174,Queens,Queens
174,19,Queens,Manhattan
174,37,Queens,Bronx
172,88,Queens,Brooklyn
169,175,Queens,Queens
175,15,Queens,Manhattan
175,176,Queens,Queens
176,98,Queens,Bronx
176,177,Queens,Brooklyn
177,31,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,43,Brooklyn,Brooklyn
178,113,Brooklyn,Brooklyn
168,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Brooklyn
181,91,Brooklyn,Brooklyn
181,92,Brooklyn,Bronx
180,182,Queens,Queens
182,94,Queens,Queens
182,93,Queens,StatenIsland
179,29,Queens,Queens
155,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,82,Queens,Queens
186,83,Queens,Queens
185,187,Queens,Queens
187,188,Queens,Queens
188,81,Queens,Brooklyn
188,189,Queens,Bronx
189,84,Bronx,Bronx
189,85,Bronx,Bronx
187,80,Queens,Manhattan
184,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Bronx
194,195,Bronx,Bronx
195,74,Bronx,Bronx
195,62,Bronx,Bronx
194,196,Bronx,Bronx
196,75,Bronx,Bronx
196,197,Bronx,Bronx
197,73,Bronx,Bronx
197,61,Bronx,Bronx
193,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,66,Queens,Queens
201,71,Queens,Manhattan
200,202,Queens,Queens
202,60,Queens,Queens
202,65,Queens,Brooklyn
199,57,Queens,Brooklyn
198,63,Queens,Queens
192,76,Queens,Queens
191,203,Queens,Queens
203,68,Queens,Queens
203,69,Queens,Manhattan
190,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,70,Queens,Manhattan
206,58,Queens,Bronx
205,64,Queens,Brooklyn
204,207,Queens,Queens
207,208,Queens,Queens
208,79,Queens,Brooklyn
208,209,Queens,StatenIsland
209,78,StatenIsland,StatenIsland
209,77,StatenIsland,StatenIsland
207,210,Queens,Queens
210,67,Queens,Brooklyn
210,211,Queens,Queens
211,59,Queens,Queens
211,72,Queens,Manhattan
183,212,Queens,Queens
212,103,Queens,Queens
212,34,Queens,Queens
117,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,55,Queens,Brooklyn
215,216,Queens,Bronx
216,52,Bronx,Bronx
216,51,Bronx,Bronx
214,217,Queens,Queens
217,53,Queens,Bronx
217,54,Queens,StatenIsland
213,87,Queens,Bronx
116,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Brooklyn
220,13,Brooklyn,Brooklyn
220,8,Brooklyn,Brooklyn
219,221,Queens,Queens
221,10,Queens,Manhattan
221,222,Queens,Queens
222,223,Queens,Queens
223,12,Queens,Queens
223,9,Queens,Queens
222,11,Queens,Bronx
218,224,Queens,Queens
224,225,Queens,Bronx
225,6,Bronx,Bronx
225,7,Bronx,Bronx
224,226,Queens,Queens
226,227,Queens,Queens
227,5,Queens,Queens
227,4,Queens,Brooklyn
226,228,Queens,Queens
228,1,Queens,Queens
228,229,Queens,Queens
229,3,Queens,Bronx
229,2,Queens,Brooklyn
