node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,99,Queens,Bronx
119,120,Queens,Queens
120,89,Queens,Bronx
120,88,Queens,Brooklyn
118,121,Queens,Queens
121,122,Queens,Queens
122,43,Queens,Brooklyn
122,123,Queens,Queens
123,124,Queens,Manhattan
124,112,Manhattan,Manhattan
124,125,Manhattan,Manhattan
125,35,Manhattan,Queens
125,15,Manhattan,Manhattan
123,102,Queens,Brooklyn
121,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Bronx
128,30,Bronx,Brooklyn
128,37,Bronx,Bronx
127,25,Queens,Queens
126,129,Queens,Queens
129,104,Queens,Brooklyn
129,105,Queens,Queens
117,130,Queens,Queens
130,95,Queens,Brooklyn
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Brooklyn
134,98,Brooklyn,Bronx
134,135,Brooklyn,Brooklyn
135,46,Brooklyn,Brooklyn
135,114,Brooklyn,Brooklyn
133,136,Queens,Queens
136,137,Queens,Queens
137,40,Queens,Brooklyn
137,28,Queens,Queens
136,36,Queens,Queens
132,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Manhattan
141,142,Manhattan,Manhattan
142,20,Manhattan,Manhattan
142,90,Manhattan,Manhattan
141,14,Manhattan,Manhattan
140,143,Queens,Queens
143,108,Queens,Queens
143,109,Queens,Bronx
139,113,Queens,Brooklyn
138,144,Queens,Queens
144,145,Queens,Queens
145,47,Queens,Bronx
145,146,Queens,Queens
146,87,Queens,Bronx
146,27,Queens,Queens
144,147,Queens,Queens
147,29,Queens,Queens
147,34,Queens,Queens
131,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,54,Queens,StatenIsland
155,52,Queens,Bronx
154,55,Queens,Brooklyn
153,156,Queens,Bronx
156,51,Bronx,Bronx
156,53,Bronx,Bronx
152,157,Queens,Brooklyn
157,41,Brooklyn,Brooklyn
157,110,Brooklyn,Brooklyn
151,158,Queens,Queens
158,111,Queens,Brooklyn
158,100,Queens,Queens
150,159,Queens,Queens
159,93,Queens,StatenIsland
159,160,Queens,Queens
160,94,Queens,Queens
160,161,Queens,Bronx
161,91,Bronx,Brooklyn
161,92,Bronx,Bronx
149,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,97,Queens,Queens
165,166,Queens,Queens
166,50,Queens,Queens
166,107,Queens,Queens
164,167,Queens,Queens
167,42,Queens,Brooklyn
167,39,Queens,Brooklyn
163,168,Queens,Queens
168,169,Queens,Queens
169,56,Queens,Bronx
169,170,Queens,Queens
170,115,Queens,Queens
170,44,Queens,Brooklyn
168,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,38,Queens,Queens
173,103,Queens,Queens
172,45,Queens,Brooklyn
171,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,49,Queens,Queens
176,33,Queens,Queens
175,177,Queens,Queens
177,48,Queens,Bronx
177,106,Queens,Queens
174,178,Queens,Queens
178,179,Queens,Manhattan
179,18,Manhattan,Manhattan
179,21,Manhattan,Manhattan
178,180,Queens,Queens
180,181,Queens,Queens
181,16,Queens,Manhattan
181,32,Queens,Queens
180,182,Queens,Queens
182,183,Queens,Queens
183,22,Queens,Queens
183,23,Queens,Bronx
182,24,Queens,Manhattan
162,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,9,Queens,Queens
186,187,Queens,Queens
187,13,Queens,Brooklyn
187,188,Queens,Queens
188,11,Queens,Bronx
188,10,Queens,Manhattan
185,189,Queens,Queens
189,12,Queens,Queens
189,8,Queens,Brooklyn
184,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Bronx
192,4,Bronx,Brooklyn
192,193,Bronx,Bronx
193,7,Bronx,Bronx
193,6,Bronx,Bronx
191,194,Queens,Queens
194,195,Queens,Queens
195,2,Queens,Brooklyn
195,3,Queens,Bronx
194,1,Queens,Queens
190,5,Queens,Queens
148,196,Queens,Queens
196,197,Queens,Queens
197,19,Queens,Manhattan
197,198,Queens,Queens
198,199,Queens,Queens
199,17,Queens,Manhattan
199,31,Queens,Brooklyn
198,200,Queens,Queens
200,86,Queens,StatenIsland
200,201,Queens,Queens
201,26,Queens,Queens
201,96,Queens,Brooklyn
196,101,Queens,Queens
116,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,80,Queens,Manhattan
204,205,Queens,Queens
205,85,Queens,Bronx
205,84,Queens,Bronx
203,206,Queens,Queens
206,81,Queens,Brooklyn
206,207,Queens,Queens
207,83,Queens,Queens
207,82,Queens,Queens
202,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,67,Queens,Brooklyn
212,213,Queens,Queens
213,214,Queens,StatenIsland
214,215,StatenIsland,StatenIsland
215,77,StatenIsland,StatenIsland
215,78,StatenIsland,StatenIsland
214,79,StatenIsland,Brooklyn
213,64,Queens,Brooklyn
211,216,Queens,Queens
216,66,Queens,Queens
216,217,Queens,Queens
217,65,Queens,Brooklyn
217,218,Queens,Queens
218,60,Queens,Queens
218,76,Queens,Queens
210,219,Queens,Queens
219,71,Queens,Manhattan
219,220,Queens,Manhattan
220,70,Manhattan,Manhattan
220,72,Manhattan,Manhattan
209,221,Queens,Queens
221,68,Queens,Queens
221,69,Queens,Manhattan
208,222,Queens,Queens
222,223,Queens,Queens
223,63,Queens,Queens
223,224,Queens,Bronx
224,61,Bronx,Bronx
224,225,Bronx,Bronx
225,73,Bronx,Bronx
225,226,Bronx,Bronx
226,227,Bronx,Bronx
227,228,Bronx,Bronx
228,229,Bronx,Bronx
229,62,Bronx,Bronx
229,75,Bronx,Bronx
228,74,Bronx,Bronx
227,57,Bronx,Brooklyn
226,58,Bronx,Bronx
222,59,Queens,Queens
