node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,20,Queens,Manhattan
118,112,Queens,Manhattan
117,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,16,Queens,Manhattan
121,29,Queens,Queens
120,39,Queens,Brooklyn
119,122,Queens,Queens
122,123,Queens,Queens
123,30,Queens,Brooklyn
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,100,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,98,Queens,Bronx
129,130,Queens,Queens
130,32,Queens,Queens
130,38,Queens,Queens
128,48,Queens,Bronx
126,131,Queens,Queens
131,44,Queens,Brooklyn
131,99,Queens,Bronx
125,26,Queens,Queens
124,132,Queens,Queens
132,133,Queens,Brooklyn
133,134,Brooklyn,Brooklyn
134,42,Brooklyn,Brooklyn
134,43,Brooklyn,Brooklyn
133,135,Brooklyn,Brooklyn
135,55,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,45,Brooklyn,Brooklyn
136,114,Brooklyn,Brooklyn
132,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,36,Queens,Queens
140,107,Queens,Queens
139,33,Queens,Queens
138,103,Queens,Queens
137,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,34,Queens,Queens
144,86,Queens,StatenIsland
143,145,Queens,Queens
145,19,Queens,Manhattan
145,47,Queens,Bronx
142,146,Queens,Queens
146,17,Queens,Manhattan
146,97,Queens,Queens
141,147,Queens,Queens
147,109,Queens,Bronx
147,108,Queens,Queens
122,95,Queens,Brooklyn
116,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,75,Queens,Bronx
154,155,Queens,Queens
155,63,Queens,Queens
155,67,Queens,Brooklyn
153,156,Queens,Queens
156,57,Queens,Brooklyn
156,157,Queens,Bronx
157,62,Bronx,Bronx
157,74,Bronx,Bronx
152,158,Queens,Queens
158,159,Queens,Queens
159,70,Queens,Manhattan
159,160,Queens,Queens
160,68,Queens,Queens
160,69,Queens,Manhattan
158,161,Queens,Queens
161,58,Queens,Bronx
161,66,Queens,Queens
151,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,59,Queens,Queens
167,71,Queens,Manhattan
166,168,Queens,Queens
168,61,Queens,Bronx
168,60,Queens,Queens
165,169,Queens,Queens
169,170,Queens,StatenIsland
170,78,StatenIsland,StatenIsland
170,77,StatenIsland,StatenIsland
169,79,Queens,Brooklyn
164,65,Queens,Brooklyn
163,171,Queens,Queens
171,76,Queens,Queens
171,72,Queens,Manhattan
162,172,Queens,Queens
172,73,Queens,Bronx
172,64,Queens,Brooklyn
150,173,Queens,Queens
173,81,Queens,Brooklyn
173,174,Queens,Queens
174,175,Queens,Queens
175,83,Queens,Queens
175,82,Queens,Queens
174,176,Queens,Queens
176,177,Queens,Bronx
177,84,Bronx,Bronx
177,85,Bronx,Bronx
176,80,Queens,Manhattan
149,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,12,Queens,Queens
180,10,Queens,Manhattan
179,181,Queens,Queens
181,182,Queens,Queens
182,11,Queens,Bronx
182,183,Queens,Brooklyn
183,13,Brooklyn,Brooklyn
183,8,Brooklyn,Brooklyn
181,9,Queens,Queens
178,184,Queens,Queens
184,185,Queens,Bronx
185,6,Bronx,Bronx
185,7,Bronx,Bronx
184,186,Queens,Queens
186,187,Queens,Queens
187,1,Queens,Queens
187,188,Queens,Queens
188,2,Queens,Brooklyn
188,3,Queens,Bronx
186,189,Queens,Queens
189,4,Queens,Brooklyn
189,5,Queens,Queens
148,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Bronx
194,37,Bronx,Bronx
194,195,Bronx,Bronx
195,89,Bronx,Bronx
195,87,Bronx,Bronx
193,196,Queens,Queens
196,197,Queens,Manhattan
197,21,Manhattan,Manhattan
197,14,Manhattan,Manhattan
196,31,Queens,Brooklyn
192,198,Queens,Queens
198,199,Queens,Queens
199,90,Queens,Manhattan
199,200,Queens,Queens
200,49,Queens,Queens
200,96,Queens,Brooklyn
198,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,106,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,101,Queens,Queens
206,41,Queens,Brooklyn
205,113,Queens,Brooklyn
203,27,Queens,Queens
202,111,Queens,Brooklyn
201,102,Queens,Brooklyn
191,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,53,Queens,Bronx
210,54,Queens,StatenIsland
209,211,Queens,Bronx
211,51,Bronx,Bronx
211,52,Bronx,Bronx
208,212,Queens,Queens
212,213,Queens,Queens
213,105,Queens,Queens
213,104,Queens,Brooklyn
212,214,Queens,Queens
214,215,Queens,Manhattan
215,18,Manhattan,Manhattan
215,15,Manhattan,Manhattan
214,40,Queens,Brooklyn
207,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,93,Queens,StatenIsland
218,219,Queens,Queens
219,91,Queens,Brooklyn
219,92,Queens,Bronx
217,94,Queens,Queens
216,220,Queens,Brooklyn
220,46,Brooklyn,Brooklyn
220,88,Brooklyn,Brooklyn
190,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,22,Queens,Queens
223,224,Queens,Queens
224,23,Queens,Bronx
224,24,Queens,Manhattan
222,50,Queens,Queens
221,225,Queens,Queens
225,56,Queens,Bronx
225,226,Queens,Queens
226,227,Queens,Queens
227,110,Queens,Brooklyn
227,25,Queens,Queens
226,228,Queens,Queens
228,115,Queens,Queens
228,229,Queens,Queens
229,35,Queens,Queens
229,28,Queens,Queens
