node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,109,Queens,Bronx
119,108,Queens,Queens
118,120,Queens,Queens
120,121,Queens,Queens
121,89,Queens,Bronx
121,96,Queens,Brooklyn
120,122,Queens,Queens
122,106,Queens,Queens
122,101,Queens,Queens
117,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,57,Queens,Brooklyn
129,72,Queens,Manhattan
128,130,Queens,Queens
130,64,Queens,Brooklyn
130,131,Queens,Bronx
131,73,Bronx,Bronx
131,132,Bronx,Bronx
132,133,Bronx,Bronx
133,134,Bronx,Bronx
134,58,Bronx,Bronx
134,135,Bronx,Bronx
135,61,Bronx,Bronx
135,62,Bronx,Bronx
133,74,Bronx,Bronx
132,75,Bronx,Bronx
127,66,Queens,Queens
126,136,Queens,Queens
136,137,Queens,Queens
137,67,Queens,Brooklyn
137,138,Queens,Queens
138,76,Queens,Queens
138,139,Queens,Queens
139,65,Queens,Brooklyn
139,140,Queens,Queens
140,68,Queens,Queens
140,69,Queens,Manhattan
136,71,Queens,Manhattan
125,141,Queens,Queens
141,63,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,60,Queens,Queens
143,144,Queens,Queens
144,59,Queens,Queens
144,70,Queens,Manhattan
142,145,Queens,Queens
145,79,Queens,Brooklyn
145,146,Queens,StatenIsland
146,78,StatenIsland,StatenIsland
146,77,StatenIsland,StatenIsland
124,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,82,Queens,Queens
151,83,Queens,Queens
150,81,Queens,Brooklyn
149,80,Queens,Manhattan
148,84,Queens,Bronx
147,85,Queens,Bronx
123,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,95,Queens,Brooklyn
159,39,Queens,Brooklyn
158,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,51,Queens,Bronx
162,55,Queens,Brooklyn
161,52,Queens,Bronx
160,163,Queens,Queens
163,53,Queens,Bronx
163,54,Queens,StatenIsland
157,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Brooklyn
166,91,Brooklyn,Brooklyn
166,92,Brooklyn,Bronx
165,94,Queens,Queens
164,93,Queens,StatenIsland
156,40,Queens,Brooklyn
155,102,Queens,Brooklyn
154,167,Queens,Queens
167,168,Queens,Queens
168,50,Queens,Queens
168,169,Queens,Queens
169,104,Queens,Brooklyn
169,105,Queens,Queens
167,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,19,Queens,Manhattan
172,173,Queens,Queens
173,174,Queens,Queens
174,107,Queens,Queens
174,36,Queens,Queens
173,47,Queens,Bronx
171,41,Queens,Brooklyn
170,175,Queens,Queens
175,48,Queens,Bronx
175,176,Queens,Queens
176,35,Queens,Queens
176,177,Queens,Queens
177,88,Queens,Brooklyn
177,26,Queens,Queens
153,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Brooklyn
181,31,Brooklyn,Brooklyn
181,111,Brooklyn,Brooklyn
180,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Brooklyn
184,43,Brooklyn,Brooklyn
184,42,Brooklyn,Brooklyn
183,185,Queens,Queens
185,186,Queens,Queens
186,16,Queens,Manhattan
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,97,Queens,Queens
189,33,Queens,Queens
188,100,Queens,Queens
187,90,Queens,Manhattan
185,190,Queens,Queens
190,25,Queens,Queens
190,191,Queens,Queens
191,38,Queens,Queens
191,27,Queens,Queens
182,192,Queens,Queens
192,193,Queens,Queens
193,87,Queens,Bronx
193,34,Queens,Queens
192,194,Queens,Queens
194,195,Queens,Brooklyn
195,114,Brooklyn,Brooklyn
195,44,Brooklyn,Brooklyn
194,29,Queens,Queens
179,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,115,Queens,Queens
198,113,Queens,Brooklyn
197,199,Queens,Queens
199,23,Queens,Bronx
199,200,Queens,Queens
200,22,Queens,Queens
200,24,Queens,Manhattan
196,201,Queens,Queens
201,86,Queens,StatenIsland
201,99,Queens,Bronx
178,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,28,Queens,Queens
205,206,Queens,Bronx
206,98,Bronx,Bronx
206,37,Bronx,Bronx
204,112,Queens,Manhattan
203,110,Queens,Brooklyn
202,207,Queens,Queens
207,208,Queens,Queens
208,56,Queens,Bronx
208,209,Queens,Queens
209,210,Queens,Queens
210,32,Queens,Queens
210,18,Queens,Manhattan
209,103,Queens,Queens
207,211,Queens,Queens
211,212,Queens,Queens
212,49,Queens,Queens
212,213,Queens,Brooklyn
213,30,Brooklyn,Brooklyn
213,45,Brooklyn,Brooklyn
211,214,Queens,Queens
214,17,Queens,Manhattan
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,15,Queens,Manhattan
217,14,Queens,Manhattan
216,20,Queens,Manhattan
215,21,Queens,Manhattan
152,46,Queens,Brooklyn
116,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,10,Queens,Manhattan
221,9,Queens,Queens
220,11,Queens,Bronx
219,222,Queens,Queens
222,12,Queens,Queens
222,223,Queens,Queens
223,13,Queens,Brooklyn
223,8,Queens,Brooklyn
218,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Bronx
227,7,Bronx,Bronx
227,6,Bronx,Bronx
226,4,Queens,Brooklyn
225,5,Queens,Queens
224,228,Queens,Queens
228,229,Queens,Queens
229,2,Queens,Brooklyn
229,3,Queens,Bronx
228,1,Queens,Queens
