node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,86,Queens,StatenIsland
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,38,Queens,Queens
120,39,Queens,Brooklyn
119,121,Queens,Queens
121,122,Queens,Queens
122,19,Queens,Manhattan
122,50,Queens,Queens
121,49,Queens,Queens
118,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,106,Queens,Queens
125,36,Queens,Queens
124,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Bronx
128,91,Bronx,Brooklyn
128,92,Bronx,Bronx
127,129,Queens,Queens
129,93,Queens,StatenIsland
129,94,Queens,Queens
126,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,29,Queens,Queens
132,114,Queens,Brooklyn
131,133,Queens,Queens
133,134,Queens,Queens
134,97,Queens,Queens
134,135,Queens,Queens
135,109,Queens,Bronx
135,108,Queens,Queens
133,136,Queens,Queens
136,26,Queens,Queens
136,137,Queens,Bronx
137,138,Bronx,Bronx
138,37,Bronx,Bronx
138,47,Bronx,Bronx
137,139,Bronx,Bronx
139,87,Bronx,Bronx
139,89,Bronx,Bronx
130,140,Queens,Queens
140,20,Queens,Manhattan
140,33,Queens,Queens
123,141,Queens,Brooklyn
141,95,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,42,Brooklyn,Brooklyn
143,31,Brooklyn,Brooklyn
142,30,Brooklyn,Brooklyn
116,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,2,Queens,Brooklyn
149,3,Queens,Bronx
148,1,Queens,Queens
147,5,Queens,Queens
146,150,Queens,Bronx
150,151,Bronx,Bronx
151,7,Bronx,Bronx
151,6,Bronx,Bronx
150,4,Bronx,Brooklyn
145,152,Queens,Queens
152,153,Queens,Queens
153,13,Queens,Brooklyn
153,154,Queens,Queens
154,155,Queens,Queens
155,12,Queens,Queens
155,8,Queens,Brooklyn
154,156,Queens,Queens
156,9,Queens,Queens
156,11,Queens,Bronx
152,10,Queens,Manhattan
144,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,70,Queens,Manhattan
167,67,Queens,Brooklyn
166,168,Queens,Queens
168,66,Queens,Queens
168,63,Queens,Queens
165,169,Queens,Manhattan
169,71,Manhattan,Manhattan
169,72,Manhattan,Manhattan
164,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,79,Queens,Brooklyn
173,174,Queens,Queens
174,78,Queens,StatenIsland
174,77,Queens,StatenIsland
172,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,68,Queens,Queens
177,69,Queens,Manhattan
176,178,Queens,Queens
178,76,Queens,Queens
178,65,Queens,Brooklyn
175,73,Queens,Bronx
171,179,Queens,Queens
179,74,Queens,Bronx
179,64,Queens,Brooklyn
170,180,Queens,Queens
180,181,Queens,Queens
181,75,Queens,Bronx
181,59,Queens,Queens
180,182,Queens,Queens
182,62,Queens,Bronx
182,57,Queens,Brooklyn
163,183,Queens,Queens
183,58,Queens,Bronx
183,184,Queens,Queens
184,60,Queens,Queens
184,61,Queens,Bronx
162,80,Queens,Manhattan
161,185,Queens,Queens
185,186,Queens,Queens
186,82,Queens,Queens
186,83,Queens,Queens
185,187,Queens,Queens
