node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,56,Queens,Bronx
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,22,Queens,Queens
123,24,Queens,Manhattan
122,23,Queens,Bronx
121,124,Queens,Queens
124,125,Queens,Bronx
125,89,Bronx,Bronx
125,126,Bronx,Bronx
126,51,Bronx,Bronx
126,127,Bronx,Bronx
127,53,Bronx,Bronx
127,128,Bronx,Bronx
128,129,Bronx,Bronx
129,55,Bronx,Brooklyn
129,52,Bronx,Bronx
128,54,Bronx,StatenIsland
124,130,Queens,Queens
130,27,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,99,Queens,Bronx
132,48,Queens,Bronx
131,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,25,Queens,Queens
135,33,Queens,Queens
134,98,Queens,Bronx
133,136,Queens,Queens
136,103,Queens,Queens
136,114,Queens,Brooklyn
120,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,104,Queens,Brooklyn
139,105,Queens,Queens
138,101,Queens,Queens
137,111,Queens,Brooklyn
119,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Manhattan
142,80,Manhattan,Manhattan
142,17,Manhattan,Manhattan
141,143,Queens,Queens
143,36,Queens,Queens
143,21,Queens,Manhattan
140,144,Queens,Manhattan
144,145,Manhattan,Manhattan
145,90,Manhattan,Manhattan
145,16,Manhattan,Manhattan
144,146,Manhattan,Manhattan
146,147,Manhattan,Manhattan
147,15,Manhattan,Manhattan
147,148,Manhattan,Manhattan
148,149,Manhattan,Manhattan
149,20,Manhattan,Manhattan
149,14,Manhattan,Manhattan
148,112,Manhattan,Manhattan
146,18,Manhattan,Manhattan
118,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,38,Queens,Queens
153,30,Queens,Brooklyn
152,154,Queens,Queens
154,155,Queens,Queens
155,41,Queens,Brooklyn
155,19,Queens,Manhattan
