node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,2,Queens,Brooklyn
122,3,Queens,Bronx
121,1,Queens,Queens
120,123,Queens,Queens
123,6,Queens,Bronx
123,7,Queens,Bronx
119,124,Queens,Queens
124,5,Queens,Queens
124,4,Queens,Brooklyn
118,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,10,Queens,Manhattan
128,11,Queens,Bronx
127,8,Queens,Brooklyn
126,129,Queens,Queens
129,9,Queens,Queens
129,12,Queens,Queens
125,13,Queens,Brooklyn
117,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,100,Queens,Queens
134,135,Queens,Queens
135,94,Queens,Queens
135,136,Queens,Queens
136,93,Queens,StatenIsland
136,137,Queens,Queens
137,91,Queens,Brooklyn
137,92,Queens,Bronx
133,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,30,Queens,Brooklyn
141,86,Queens,StatenIsland
140,142,Queens,Queens
142,143,Queens,Queens
143,110,Queens,Brooklyn
143,32,Queens,Queens
142,40,Queens,Brooklyn
139,144,Queens,Queens
144,145,Queens,Queens
145,109,Queens,Bronx
145,108,Queens,Queens
144,146,Queens,Queens
146,36,Queens,Queens
146,106,Queens,Queens
138,147,Queens,Queens
147,148,Queens,Queens
148,56,Queens,Bronx
148,55,Queens,Brooklyn
147,149,Queens,Manhattan
149,150,Manhattan,Manhattan
150,15,Manhattan,Manhattan
150,151,Manhattan,Manhattan
151,152,Manhattan,Manhattan
152,17,Manhattan,Manhattan
152,18,Manhattan,Manhattan
151,14,Manhattan,Manhattan
149,153,Manhattan,Manhattan
153,112,Manhattan,Manhattan
153,154,Manhattan,Manhattan
154,19,Manhattan,Manhattan
154,90,Manhattan,Manhattan
132,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Brooklyn
158,39,Brooklyn,Brooklyn
158,96,Brooklyn,Brooklyn
157,113,Queens,Brooklyn
156,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,43,Queens,Brooklyn
161,162,Queens,Queens
162,49,Queens,Queens
162,163,Queens,Queens
163,33,Queens,Queens
163,97,Queens,Queens
160,164,Queens,Queens
164,165,Queens,Queens
165,105,Queens,Queens
165,104,Queens,Brooklyn
164,21,Queens,Manhattan
159,166,Queens,Queens
166,167,Queens,Queens
167,25,Queens,Queens
167,34,Queens,Queens
166,168,Queens,Queens
168,169,Queens,Queens
169,22,Queens,Queens
169,23,Queens,Bronx
168,24,Queens,Manhattan
155,170,Queens,Queens
170,171,Queens,Queens
171,115,Queens,Queens
171,172,Queens,Queens
172,95,Queens,Brooklyn
172,173,Queens,Brooklyn
173,111,Brooklyn,Brooklyn
173,45,Brooklyn,Brooklyn
170,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,44,Queens,Brooklyn
177,99,Queens,Bronx
176,178,Queens,Queens
178,26,Queens,Queens
178,179,Queens,Queens
179,98,Queens,Bronx
179,88,Queens,Brooklyn
175,180,Queens,Queens
180,181,Queens,Queens
181,46,Queens,Brooklyn
181,87,Queens,Bronx
180,182,Queens,Queens
182,31,Queens,Brooklyn
182,183,Queens,Queens
183,101,Queens,Queens
183,38,Queens,Queens
174,184,Queens,Queens
184,89,Queens,Bronx
184,185,Queens,Queens
185,102,Queens,Brooklyn
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Manhattan
188,16,Manhattan,Manhattan
188,20,Manhattan,Manhattan
187,41,Queens,Brooklyn
186,107,Queens,Queens
131,27,Queens,Queens
130,189,Queens,Queens
189,190,Queens,Bronx
190,191,Bronx,Bronx
191,52,Bronx,Bronx
191,192,Bronx,Bronx
192,53,Bronx,Bronx
192,51,Bronx,Bronx
190,54,Bronx,StatenIsland
189,193,Queens,Queens
193,50,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Bronx
196,37,Bronx,Bronx
196,48,Bronx,Bronx
195,197,Queens,Queens
197,29,Queens,Queens
197,198,Queens,Queens
198,42,Queens,Brooklyn
198,103,Queens,Queens
194,199,Queens,Queens
199,200,Queens,Queens
200,35,Queens,Queens
200,114,Queens,Brooklyn
199,201,Queens,Queens
201,28,Queens,Queens
201,47,Queens,Bronx
116,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Bronx
207,208,Bronx,Bronx
208,74,Bronx,Bronx
208,62,Bronx,Bronx
207,75,Bronx,Bronx
206,71,Queens,Manhattan
205,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,61,Queens,Bronx
213,72,Queens,Manhattan
212,60,Queens,Queens
211,65,Queens,Brooklyn
210,67,Queens,Brooklyn
209,76,Queens,Queens
204,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,59,Queens,Queens
217,63,Queens,Queens
216,64,Queens,Brooklyn
215,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,68,Queens,Queens
221,69,Queens,Manhattan
220,222,Queens,Queens
222,58,Queens,Bronx
222,70,Queens,Manhattan
219,66,Queens,Queens
218,57,Queens,Brooklyn
214,223,Queens,Queens
223,224,Queens,Queens
224,77,Queens,StatenIsland
224,79,Queens,Brooklyn
223,78,Queens,StatenIsland
203,73,Queens,Bronx
202,225,Queens,Queens
225,80,Queens,Manhattan
225,226,Queens,Queens
226,227,Queens,Bronx
227,85,Bronx,Bronx
227,84,Bronx,Bronx
226,228,Queens,Queens
228,81,Queens,Brooklyn
228,229,Queens,Queens
229,83,Queens,Queens
229,82,Queens,Queens
