node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,1,Queens,Queens
122,123,Queens,Queens
123,2,Queens,Brooklyn
123,3,Queens,Bronx
121,124,Queens,Queens
124,5,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,6,Queens,Bronx
126,7,Queens,Bronx
125,4,Queens,Brooklyn
120,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,11,Queens,Bronx
129,130,Queens,Queens
130,12,Queens,Queens
130,10,Queens,Manhattan
128,131,Queens,Queens
131,9,Queens,Queens
131,13,Queens,Brooklyn
127,8,Queens,Brooklyn
119,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Bronx
135,85,Bronx,Bronx
135,84,Bronx,Bronx
134,136,Queens,Queens
136,83,Queens,Queens
136,82,Queens,Queens
133,137,Queens,Queens
137,80,Queens,Manhattan
137,81,Queens,Brooklyn
132,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,68,Queens,Queens
140,69,Queens,Manhattan
139,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,79,Queens,Brooklyn
144,145,Queens,StatenIsland
145,78,StatenIsland,StatenIsland
145,77,StatenIsland,StatenIsland
143,67,Queens,Brooklyn
142,146,Queens,Queens
146,57,Queens,Brooklyn
146,66,Queens,Queens
141,59,Queens,Queens
138,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,64,Queens,Brooklyn
149,65,Queens,Brooklyn
148,70,Queens,Manhattan
147,150,Queens,Queens
150,151,Queens,Queens
151,63,Queens,Queens
151,152,Queens,Bronx
152,153,Bronx,Bronx
153,62,Bronx,Bronx
153,61,Bronx,Bronx
152,154,Bronx,Bronx
154,155,Bronx,Bronx
155,58,Bronx,Bronx
155,156,Bronx,Bronx
156,74,Bronx,Bronx
156,73,Bronx,Bronx
154,75,Bronx,Bronx
150,157,Queens,Queens
157,158,Queens,Manhattan
158,72,Manhattan,Manhattan
158,71,Manhattan,Manhattan
157,159,Queens,Queens
159,60,Queens,Queens
159,76,Queens,Queens
118,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,31,Brooklyn,Brooklyn
164,88,Brooklyn,Brooklyn
163,39,Brooklyn,Brooklyn
162,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,114,Brooklyn,Brooklyn
166,45,Brooklyn,Brooklyn
165,113,Brooklyn,Brooklyn
161,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Manhattan
169,90,Manhattan,Manhattan
169,170,Manhattan,Manhattan
170,15,Manhattan,Manhattan
170,171,Manhattan,Manhattan
171,18,Manhattan,Manhattan
171,99,Manhattan,Bronx
168,172,Queens,Queens
172,173,Queens,Queens
173,33,Queens,Queens
173,21,Queens,Manhattan
172,174,Queens,Queens
174,19,Queens,Manhattan
174,175,Queens,Queens
175,176,Queens,Queens
176,26,Queens,Queens
176,177,Queens,Queens
177,101,Queens,Queens
177,38,Queens,Queens
175,97,Queens,Queens
167,178,Queens,Queens
178,179,Queens,Queens
179,42,Queens,Brooklyn
179,110,Queens,Brooklyn
178,180,Queens,Brooklyn
180,181,Brooklyn,Brooklyn
181,44,Brooklyn,Brooklyn
181,40,Brooklyn,Brooklyn
180,30,Brooklyn,Brooklyn
160,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,87,Queens,Bronx
185,89,Queens,Bronx
184,186,Queens,Queens
186,187,Queens,Queens
187,109,Queens,Bronx
187,108,Queens,Queens
186,188,Queens,Queens
188,189,Queens,Queens
189,43,Queens,Brooklyn
189,36,Queens,Queens
188,190,Queens,Queens
190,106,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,103,Queens,Queens
193,17,Queens,Manhattan
192,32,Queens,Queens
191,49,Queens,Queens
183,194,Queens,Queens
194,195,Queens,Queens
195,95,Queens,Brooklyn
195,196,Queens,Queens
196,100,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,35,Queens,Queens
200,28,Queens,Queens
199,115,Queens,Queens
198,86,Queens,StatenIsland
197,47,Queens,Bronx
194,201,Queens,Queens
201,202,Queens,Bronx
202,203,Bronx,Bronx
203,52,Bronx,Bronx
203,51,Bronx,Bronx
202,53,Bronx,Bronx
201,204,Queens,Queens
204,54,Queens,StatenIsland
204,55,Queens,Brooklyn
182,205,Queens,Queens
205,34,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,91,Queens,Brooklyn
208,92,Queens,Bronx
207,209,Queens,Queens
209,94,Queens,Queens
209,93,Queens,StatenIsland
206,210,Queens,Queens
210,211,Queens,Queens
211,24,Queens,Manhattan
211,22,Queens,Queens
210,23,Queens,Bronx
117,212,Queens,Queens
212,104,Queens,Brooklyn
212,105,Queens,Queens
116,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,111,Queens,Brooklyn
217,218,Queens,Queens
218,219,Queens,Queens
219,27,Queens,Queens
219,50,Queens,Queens
218,220,Queens,Queens
220,102,Queens,Brooklyn
220,221,Queens,Queens
221,25,Queens,Queens
221,29,Queens,Queens
216,222,Queens,Queens
222,56,Queens,Bronx
222,223,Queens,Queens
223,112,Queens,Manhattan
223,48,Queens,Bronx
215,107,Queens,Queens
214,224,Queens,Queens
224,225,Queens,Queens
225,20,Queens,Manhattan
225,37,Queens,Bronx
224,16,Queens,Manhattan
213,226,Queens,Queens
226,227,Queens,Queens
227,14,Queens,Manhattan
227,228,Queens,Queens
228,229,Queens,Queens
229,46,Queens,Brooklyn
229,41,Queens,Brooklyn
228,96,Queens,Brooklyn
226,98,Queens,Bronx
