node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,89,Queens,Bronx
124,125,Queens,Queens
125,126,Queens,Brooklyn
126,45,Brooklyn,Brooklyn
126,114,Brooklyn,Brooklyn
125,110,Queens,Brooklyn
123,127,Queens,Queens
127,24,Queens,Manhattan
127,128,Queens,Queens
128,22,Queens,Queens
128,23,Queens,Bronx
122,30,Queens,Brooklyn
121,16,Queens,Manhattan
120,129,Queens,Queens
129,130,Queens,Queens
130,108,Queens,Queens
130,109,Queens,Bronx
129,131,Queens,Queens
131,132,Queens,Bronx
132,37,Bronx,Bronx
132,48,Bronx,Bronx
131,87,Queens,Bronx
119,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,11,Queens,Bronx
136,8,Queens,Brooklyn
135,13,Queens,Brooklyn
134,137,Queens,Queens
137,9,Queens,Queens
137,138,Queens,Queens
138,10,Queens,Manhattan
138,12,Queens,Queens
133,139,Queens,Queens
139,140,Queens,Bronx
140,6,Bronx,Bronx
140,7,Bronx,Bronx
139,141,Queens,Queens
141,142,Queens,Queens
142,5,Queens,Queens
142,4,Queens,Brooklyn
141,143,Queens,Queens
143,1,Queens,Queens
143,144,Queens,Queens
144,3,Queens,Bronx
144,2,Queens,Brooklyn
118,56,Queens,Bronx
117,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,64,Queens,Brooklyn
149,57,Queens,Brooklyn
148,65,Queens,Brooklyn
147,59,Queens,Queens
146,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,58,Queens,Bronx
152,71,Queens,Manhattan
151,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,76,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,60,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,68,Queens,Queens
159,69,Queens,Manhattan
158,67,Queens,Brooklyn
156,160,Queens,Queens
160,73,Queens,Bronx
160,74,Queens,Bronx
154,161,Queens,Queens
161,77,Queens,StatenIsland
161,162,Queens,Queens
162,78,Queens,StatenIsland
162,79,Queens,Brooklyn
153,163,Queens,Bronx
163,164,Bronx,Bronx
164,62,Bronx,Bronx
164,75,Bronx,Bronx
163,61,Bronx,Bronx
150,165,Queens,Queens
165,166,Queens,Queens
166,63,Queens,Queens
166,66,Queens,Queens
165,167,Queens,Manhattan
167,72,Manhattan,Manhattan
167,70,Manhattan,Manhattan
145,168,Queens,Queens
168,84,Queens,Bronx
168,169,Queens,Queens
169,170,Queens,Queens
170,81,Queens,Brooklyn
170,171,Queens,Queens
171,82,Queens,Queens
171,83,Queens,Queens
169,172,Queens,Queens
172,85,Queens,Bronx
172,80,Queens,Manhattan
116,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,90,Queens,Manhattan
177,178,Queens,Queens
178,32,Queens,Queens
178,179,Queens,Queens
179,103,Queens,Queens
179,106,Queens,Queens
176,180,Queens,Queens
180,107,Queens,Queens
180,41,Queens,Brooklyn
175,26,Queens,Queens
174,181,Queens,Brooklyn
181,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,46,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,102,Brooklyn,Brooklyn
184,113,Brooklyn,Brooklyn
182,39,Brooklyn,Brooklyn
181,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,88,Brooklyn,Brooklyn
186,44,Brooklyn,Brooklyn
185,111,Brooklyn,Brooklyn
173,187,Queens,Queens
187,188,Queens,Queens
188,29,Queens,Queens
188,31,Queens,Brooklyn
187,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,100,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,96,Queens,Brooklyn
194,195,Queens,Queens
195,49,Queens,Queens
195,27,Queens,Queens
193,33,Queens,Queens
191,196,Queens,Queens
196,104,Queens,Brooklyn
196,105,Queens,Queens
190,197,Queens,Queens
197,198,Queens,Queens
198,34,Queens,Queens
198,199,Queens,Queens
199,50,Queens,Queens
199,200,Queens,Queens
200,97,Queens,Queens
200,201,Queens,Queens
201,101,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,25,Queens,Queens
203,99,Queens,Bronx
202,98,Queens,Bronx
197,204,Queens,Brooklyn
204,42,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,40,Brooklyn,Brooklyn
205,43,Brooklyn,Brooklyn
189,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,86,Queens,StatenIsland
208,209,Queens,Queens
209,112,Queens,Manhattan
209,210,Queens,Queens
210,211,Queens,Queens
211,115,Queens,Queens
211,95,Queens,Brooklyn
210,212,Queens,Queens
212,14,Queens,Manhattan
212,213,Queens,Queens
213,36,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,47,Queens,Bronx
215,216,Queens,Queens
216,35,Queens,Queens
216,28,Queens,Queens
214,38,Queens,Queens
207,217,Queens,Queens
217,218,Queens,Queens
218,91,Queens,Brooklyn
218,92,Queens,Bronx
217,219,Queens,Queens
219,94,Queens,Queens
219,93,Queens,StatenIsland
206,220,Queens,Queens
220,221,Queens,Queens
221,55,Queens,Brooklyn
221,222,Queens,Queens
222,223,Queens,Queens
223,53,Queens,Bronx
223,51,Queens,Bronx
222,224,Queens,Queens
224,52,Queens,Bronx
224,54,Queens,StatenIsland
220,225,Queens,Manhattan
225,226,Manhattan,Manhattan
226,227,Manhattan,Manhattan
227,18,Manhattan,Manhattan
227,17,Manhattan,Manhattan
226,228,Manhattan,Manhattan
228,21,Manhattan,Manhattan
228,229,Manhattan,Manhattan
229,19,Manhattan,Manhattan
229,20,Manhattan,Manhattan
225,15,Manhattan,Manhattan
