node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Bronx
122,84,Bronx,Bronx
122,85,Bronx,Bronx
121,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,58,Queens,Bronx
128,66,Queens,Queens
127,60,Queens,Queens
126,129,Queens,Queens
129,73,Queens,Bronx
129,70,Queens,Manhattan
125,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,65,Queens,Brooklyn
132,133,Queens,Queens
133,134,Queens,Queens
134,77,Queens,StatenIsland
134,79,Queens,Brooklyn
133,78,Queens,StatenIsland
131,63,Queens,Queens
130,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Bronx
137,74,Bronx,Bronx
137,138,Bronx,Bronx
138,61,Bronx,Bronx
138,75,Bronx,Bronx
136,139,Queens,Queens
139,62,Queens,Bronx
139,140,Queens,Queens
140,68,Queens,Queens
140,69,Queens,Manhattan
135,141,Queens,Queens
141,64,Queens,Brooklyn
141,142,Queens,Queens
142,76,Queens,Queens
142,59,Queens,Queens
124,143,Queens,Manhattan
143,72,Manhattan,Manhattan
143,71,Manhattan,Manhattan
123,144,Queens,Queens
144,57,Queens,Brooklyn
144,67,Queens,Brooklyn
120,145,Queens,Queens
145,146,Queens,Queens
146,82,Queens,Queens
146,83,Queens,Queens
145,147,Queens,Queens
147,81,Queens,Brooklyn
147,80,Queens,Manhattan
119,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,94,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,91,Queens,Brooklyn
152,92,Queens,Bronx
151,93,Queens,StatenIsland
149,153,Queens,Queens
153,154,Queens,Queens
154,54,Queens,StatenIsland
154,155,Queens,Queens
155,55,Queens,Brooklyn
155,53,Queens,Bronx
153,156,Queens,Bronx
156,51,Bronx,Bronx
156,52,Bronx,Bronx
148,157,Queens,Queens
157,158,Queens,Queens
158,35,Queens,Queens
158,27,Queens,Queens
157,159,Queens,Queens
159,160,Queens,Queens
160,30,Queens,Brooklyn
160,33,Queens,Queens
159,161,Queens,Queens
161,29,Queens,Queens
161,100,Queens,Queens
118,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,102,Queens,Brooklyn
164,165,Queens,Queens
165,166,Queens,Queens
166,39,Queens,Brooklyn
166,103,Queens,Queens
165,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Bronx
169,48,Bronx,Bronx
169,47,Bronx,Bronx
168,104,Queens,Brooklyn
167,106,Queens,Queens
163,170,Queens,Queens
170,45,Queens,Brooklyn
170,86,Queens,StatenIsland
162,171,Queens,Queens
171,172,Queens,Manhattan
172,20,Manhattan,Manhattan
172,173,Manhattan,Manhattan
173,174,Manhattan,Manhattan
174,175,Manhattan,Manhattan
175,19,Manhattan,Manhattan
175,16,Manhattan,Manhattan
174,176,Manhattan,Manhattan
176,15,Manhattan,Manhattan
176,21,Manhattan,Manhattan
173,177,Manhattan,Manhattan
177,112,Manhattan,Manhattan
177,18,Manhattan,Manhattan
171,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,95,Queens,Brooklyn
180,181,Queens,Queens
181,26,Queens,Queens
181,182,Queens,Queens
182,101,Queens,Queens
182,37,Queens,Bronx
179,110,Queens,Brooklyn
178,40,Queens,Brooklyn
117,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,115,Queens,Queens
188,105,Queens,Queens
187,189,Queens,Brooklyn
189,43,Brooklyn,Brooklyn
189,113,Brooklyn,Brooklyn
186,38,Queens,Queens
185,109,Queens,Bronx
184,190,Queens,Queens
190,191,Queens,Brooklyn
191,192,Brooklyn,Brooklyn
192,31,Brooklyn,Brooklyn
192,42,Brooklyn,Brooklyn
191,193,Brooklyn,Brooklyn
193,96,Brooklyn,Brooklyn
193,46,Brooklyn,Brooklyn
190,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,50,Queens,Queens
197,41,Queens,Brooklyn
196,49,Queens,Queens
195,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,114,Queens,Brooklyn
200,28,Queens,Queens
199,25,Queens,Queens
198,14,Queens,Manhattan
194,107,Queens,Queens
183,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,22,Queens,Queens
203,23,Queens,Bronx
202,24,Queens,Manhattan
201,204,Queens,Queens
204,34,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,90,Queens,Manhattan
206,207,Queens,Queens
207,97,Queens,Queens
207,44,Queens,Brooklyn
205,89,Queens,Bronx
116,208,Queens,Queens
208,209,Queens,Queens
209,111,Queens,Brooklyn
209,210,Queens,Queens
210,211,Queens,Queens
211,87,Queens,Bronx
211,212,Queens,Queens
212,213,Queens,Queens
213,36,Queens,Queens
213,88,Queens,Brooklyn
212,99,Queens,Bronx
210,56,Queens,Bronx
208,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,1,Queens,Queens
217,218,Queens,Queens
218,2,Queens,Brooklyn
218,3,Queens,Bronx
216,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,7,Queens,Bronx
221,4,Queens,Brooklyn
220,6,Queens,Bronx
219,5,Queens,Queens
215,222,Queens,Queens
222,11,Queens,Bronx
222,223,Queens,Queens
223,8,Queens,Brooklyn
223,224,Queens,Queens
224,13,Queens,Brooklyn
224,225,Queens,Queens
225,226,Queens,Queens
226,12,Queens,Queens
226,10,Queens,Manhattan
225,9,Queens,Queens
214,227,Queens,Queens
227,228,Queens,Queens
228,32,Queens,Queens
228,229,Queens,Queens
229,17,Queens,Manhattan
229,98,Queens,Bronx
227,108,Queens,Queens
