node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,38,Queens,Queens
122,26,Queens,Queens
121,34,Queens,Queens
120,123,Queens,Bronx
123,89,Bronx,Bronx
123,98,Bronx,Bronx
119,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Manhattan
126,127,Manhattan,Manhattan
127,17,Manhattan,Manhattan
127,128,Manhattan,Manhattan
128,15,Manhattan,Manhattan
128,21,Manhattan,Manhattan
126,90,Manhattan,Manhattan
125,129,Queens,Queens
129,130,Queens,Queens
130,49,Queens,Queens
130,31,Queens,Brooklyn
129,131,Queens,Queens
131,112,Queens,Manhattan
131,132,Queens,Queens
132,48,Queens,Bronx
132,19,Queens,Manhattan
124,133,Queens,Queens
133,134,Queens,Brooklyn
134,95,Brooklyn,Brooklyn
134,44,Brooklyn,Brooklyn
133,135,Queens,Queens
135,24,Queens,Manhattan
135,136,Queens,Queens
136,23,Queens,Bronx
136,22,Queens,Queens
118,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,25,Queens,Queens
143,33,Queens,Queens
142,144,Queens,Queens
144,145,Queens,Queens
145,88,Queens,Brooklyn
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Brooklyn
148,43,Brooklyn,Brooklyn
148,41,Brooklyn,Brooklyn
147,149,Queens,Queens
149,39,Queens,Brooklyn
149,150,Queens,Queens
150,108,Queens,Queens
150,109,Queens,Bronx
146,151,Queens,Queens
151,110,Queens,Brooklyn
151,87,Queens,Bronx
144,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,115,Queens,Queens
155,111,Queens,Brooklyn
154,103,Queens,Queens
153,156,Queens,Queens
156,37,Queens,Bronx
156,157,Queens,Queens
157,28,Queens,Queens
157,35,Queens,Queens
152,158,Queens,Queens
158,159,Queens,Queens
159,54,Queens,StatenIsland
159,53,Queens,Bronx
158,160,Queens,Queens
160,51,Queens,Bronx
160,161,Queens,Queens
161,55,Queens,Brooklyn
161,52,Queens,Bronx
141,162,Queens,Queens
162,163,Queens,Queens
163,91,Queens,Brooklyn
163,92,Queens,Bronx
162,164,Queens,Queens
164,94,Queens,Queens
164,93,Queens,StatenIsland
140,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,104,Queens,Brooklyn
167,105,Queens,Queens
166,168,Queens,Queens
168,86,Queens,StatenIsland
168,29,Queens,Queens
165,56,Queens,Bronx
139,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,101,Queens,Queens
171,42,Queens,Brooklyn
170,172,Queens,Queens
172,173,Queens,Manhattan
173,18,Manhattan,Manhattan
173,20,Manhattan,Manhattan
172,174,Queens,Queens
174,97,Queens,Queens
174,32,Queens,Queens
169,175,Queens,Queens
175,46,Queens,Brooklyn
175,106,Queens,Queens
138,176,Queens,Queens
176,50,Queens,Queens
176,177,Queens,Queens
177,45,Queens,Brooklyn
177,178,Queens,Queens
178,47,Queens,Bronx
178,16,Queens,Manhattan
137,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,14,Queens,Manhattan
181,99,Queens,Bronx
180,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Brooklyn
184,40,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,113,Brooklyn,Brooklyn
185,114,Brooklyn,Brooklyn
183,186,Queens,Queens
186,30,Queens,Brooklyn
186,27,Queens,Queens
182,187,Queens,Queens
187,96,Queens,Brooklyn
187,188,Queens,Queens
188,189,Queens,Queens
189,107,Queens,Queens
189,100,Queens,Queens
188,36,Queens,Queens
179,102,Queens,Brooklyn
117,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,63,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,78,Queens,StatenIsland
195,196,Queens,Queens
196,77,Queens,StatenIsland
196,79,Queens,Brooklyn
194,65,Queens,Brooklyn
193,197,Queens,Queens
197,198,Queens,Manhattan
198,72,Manhattan,Manhattan
198,75,Manhattan,Bronx
197,199,Queens,Queens
199,71,Queens,Manhattan
199,200,Queens,Queens
200,64,Queens,Brooklyn
200,201,Queens,Queens
201,58,Queens,Bronx
201,60,Queens,Queens
191,202,Queens,Queens
202,62,Queens,Bronx
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,61,Queens,Bronx
205,206,Queens,Queens
206,76,Queens,Queens
206,59,Queens,Queens
204,207,Queens,Queens
207,74,Queens,Bronx
207,66,Queens,Queens
203,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,70,Queens,Manhattan
211,73,Queens,Bronx
210,67,Queens,Brooklyn
209,212,Queens,Queens
212,68,Queens,Queens
212,69,Queens,Manhattan
208,57,Queens,Brooklyn
190,213,Queens,Queens
213,85,Queens,Bronx
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,82,Queens,Queens
217,83,Queens,Queens
216,80,Queens,Manhattan
215,84,Queens,Bronx
214,81,Queens,Brooklyn
116,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,8,Queens,Brooklyn
221,222,Queens,Queens
222,13,Queens,Brooklyn
222,223,Queens,Queens
223,9,Queens,Queens
223,11,Queens,Bronx
220,12,Queens,Queens
219,10,Queens,Manhattan
218,224,Queens,Queens
224,225,Queens,Queens
225,1,Queens,Queens
225,226,Queens,Queens
226,3,Queens,Bronx
226,2,Queens,Brooklyn
224,227,Queens,Queens
227,5,Queens,Queens
227,228,Queens,Queens
228,4,Queens,Brooklyn
228,229,Queens,Queens
229,6,Queens,Bronx
229,7,Queens,Bronx
