node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,74,Queens,Bronx
120,121,Queens,Queens
121,122,Queens,Queens
122,70,Queens,Manhattan
122,123,Queens,Queens
123,59,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,66,Queens,Queens
125,65,Queens,Brooklyn
124,126,Queens,Queens
126,79,Queens,Brooklyn
126,127,Queens,StatenIsland
127,78,StatenIsland,StatenIsland
127,77,StatenIsland,StatenIsland
121,128,Queens,Queens
128,129,Queens,Queens
129,64,Queens,Brooklyn
129,130,Queens,Bronx
130,131,Bronx,Bronx
131,58,Bronx,Bronx
131,132,Bronx,Bronx
132,73,Bronx,Bronx
132,61,Bronx,Bronx
130,133,Bronx,Bronx
133,62,Bronx,Bronx
133,75,Bronx,Bronx
128,134,Queens,Queens
134,135,Queens,Queens
135,71,Queens,Manhattan
135,136,Queens,Queens
136,137,Queens,Queens
137,57,Queens,Brooklyn
137,60,Queens,Queens
136,138,Queens,Queens
138,139,Queens,Queens
139,68,Queens,Queens
139,69,Queens,Manhattan
138,140,Queens,Queens
140,67,Queens,Brooklyn
140,63,Queens,Queens
134,141,Queens,Queens
141,76,Queens,Queens
141,72,Queens,Manhattan
119,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,82,Queens,Queens
145,83,Queens,Queens
144,85,Queens,Bronx
143,80,Queens,Manhattan
142,146,Queens,Queens
146,84,Queens,Bronx
146,81,Queens,Brooklyn
118,19,Queens,Manhattan
117,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,103,Queens,Queens
152,34,Queens,Queens
151,106,Queens,Queens
150,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,28,Queens,Queens
156,26,Queens,Queens
155,47,Queens,Bronx
154,87,Queens,Bronx
153,157,Queens,Queens
157,33,Queens,Queens
157,158,Queens,Queens
158,109,Queens,Bronx
158,108,Queens,Queens
149,159,Queens,Queens
159,42,Queens,Brooklyn
159,160,Queens,Queens
160,25,Queens,Queens
160,99,Queens,Bronx
148,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Brooklyn
164,114,Brooklyn,Brooklyn
164,113,Brooklyn,Brooklyn
163,165,Queens,Queens
165,95,Queens,Brooklyn
165,20,Queens,Manhattan
162,166,Queens,Queens
166,29,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Bronx
169,37,Bronx,Bronx
169,48,Bronx,Bronx
168,170,Queens,Manhattan
170,15,Manhattan,Manhattan
170,17,Manhattan,Manhattan
167,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Brooklyn
173,174,Brooklyn,Brooklyn
174,31,Brooklyn,Brooklyn
174,45,Brooklyn,Brooklyn
173,110,Brooklyn,Brooklyn
172,93,Queens,StatenIsland
171,175,Queens,Queens
175,176,Queens,Queens
176,27,Queens,Queens
176,35,Queens,Queens
175,177,Queens,Queens
177,96,Queens,Brooklyn
177,178,Queens,Queens
178,86,Queens,StatenIsland
178,90,Queens,Manhattan
161,179,Queens,Queens
179,97,Queens,Queens
179,14,Queens,Manhattan
147,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,115,Queens,Queens
182,56,Queens,Bronx
181,183,Queens,Brooklyn
183,111,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,89,Brooklyn,Bronx
184,185,Brooklyn,Brooklyn
185,39,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,40,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,102,Brooklyn,Brooklyn
187,46,Brooklyn,Brooklyn
180,188,Queens,Queens
188,189,Queens,Queens
189,91,Queens,Brooklyn
189,92,Queens,Bronx
188,190,Queens,Queens
190,30,Queens,Brooklyn
190,191,Queens,Queens
191,112,Queens,Manhattan
191,21,Queens,Manhattan
116,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Bronx
196,7,Bronx,Bronx
196,6,Bronx,Bronx
195,197,Queens,Queens
197,198,Queens,Queens
198,5,Queens,Queens
198,4,Queens,Brooklyn
197,199,Queens,Queens
199,1,Queens,Queens
199,200,Queens,Brooklyn
200,3,Brooklyn,Bronx
200,2,Brooklyn,Brooklyn
194,201,Queens,Queens
201,11,Queens,Bronx
201,202,Queens,Queens
202,203,Queens,Queens
203,8,Queens,Brooklyn
203,204,Queens,Queens
204,12,Queens,Queens
204,205,Queens,Queens
205,13,Queens,Brooklyn
205,10,Queens,Manhattan
202,9,Queens,Queens
193,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,38,Queens,Queens
209,36,Queens,Queens
208,210,Queens,Queens
210,211,Queens,Queens
211,101,Queens,Queens
211,32,Queens,Queens
210,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,49,Queens,Queens
215,100,Queens,Queens
214,44,Queens,Brooklyn
213,16,Queens,Manhattan
212,216,Queens,Queens
216,217,Queens,Queens
217,104,Queens,Brooklyn
217,105,Queens,Queens
216,107,Queens,Queens
207,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,24,Queens,Manhattan
220,221,Queens,Queens
221,23,Queens,Bronx
221,22,Queens,Queens
219,222,Queens,Queens
222,94,Queens,Queens
222,18,Queens,Manhattan
218,223,Queens,Queens
223,41,Queens,Brooklyn
223,43,Queens,Brooklyn
206,88,Queens,Brooklyn
192,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,54,Queens,StatenIsland
226,227,Queens,Queens
227,55,Queens,Brooklyn
227,53,Queens,Bronx
225,228,Queens,Bronx
228,52,Bronx,Bronx
228,51,Bronx,Bronx
224,229,Queens,Queens
229,98,Queens,Bronx
229,50,Queens,Queens
