node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,49,Queens,Queens
122,123,Queens,Queens
123,38,Queens,Queens
123,43,Queens,Brooklyn
121,124,Queens,Manhattan
124,125,Manhattan,Manhattan
125,15,Manhattan,Manhattan
125,126,Manhattan,Manhattan
126,18,Manhattan,Manhattan
126,16,Manhattan,Manhattan
124,17,Manhattan,Manhattan
120,107,Queens,Queens
119,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,19,Queens,Manhattan
129,130,Queens,Brooklyn
130,41,Brooklyn,Brooklyn
130,46,Brooklyn,Brooklyn
128,31,Queens,Brooklyn
127,131,Queens,Queens
131,103,Queens,Queens
131,132,Queens,Queens
132,25,Queens,Queens
132,133,Queens,Brooklyn
133,114,Brooklyn,Brooklyn
133,45,Brooklyn,Brooklyn
118,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,98,Queens,Bronx
136,95,Queens,Brooklyn
135,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Bronx
139,91,Bronx,Brooklyn
139,92,Bronx,Bronx
138,93,Queens,StatenIsland
137,94,Queens,Queens
134,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,55,Queens,Brooklyn
147,148,Queens,Queens
148,149,Queens,Queens
149,53,Queens,Bronx
149,54,Queens,StatenIsland
148,150,Queens,Queens
150,51,Queens,Bronx
150,52,Queens,Bronx
146,48,Queens,Bronx
145,32,Queens,Queens
144,151,Queens,Queens
151,34,Queens,Queens
151,108,Queens,Queens
143,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,33,Queens,Queens
155,44,Queens,Brooklyn
154,30,Queens,Brooklyn
153,156,Queens,Queens
156,20,Queens,Manhattan
156,97,Queens,Queens
152,157,Queens,Queens
157,90,Queens,Manhattan
157,158,Queens,Queens
158,39,Queens,Brooklyn
158,87,Queens,Bronx
142,115,Queens,Queens
141,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,13,Queens,Brooklyn
163,12,Queens,Queens
162,164,Queens,Queens
164,8,Queens,Brooklyn
164,165,Queens,Queens
165,10,Queens,Manhattan
165,9,Queens,Queens
161,11,Queens,Bronx
160,166,Queens,Queens
166,167,Queens,Queens
167,1,Queens,Queens
167,168,Queens,Queens
168,3,Queens,Bronx
168,2,Queens,Brooklyn
166,169,Queens,Queens
169,170,Queens,Queens
170,4,Queens,Brooklyn
170,5,Queens,Queens
169,171,Queens,Bronx
171,7,Bronx,Bronx
171,6,Bronx,Bronx
159,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,112,Queens,Manhattan
175,99,Queens,Bronx
174,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,28,Queens,Queens
180,35,Queens,Queens
179,181,Queens,Bronx
181,47,Bronx,Bronx
181,109,Bronx,Bronx
178,102,Queens,Brooklyn
177,88,Queens,Brooklyn
176,182,Queens,Queens
182,26,Queens,Queens
182,106,Queens,Queens
173,183,Queens,Queens
183,104,Queens,Brooklyn
183,105,Queens,Queens
172,56,Queens,Bronx
140,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,22,Queens,Queens
188,24,Queens,Manhattan
187,23,Queens,Bronx
186,189,Queens,Queens
189,190,Queens,Queens
190,29,Queens,Queens
190,191,Queens,Queens
191,37,Queens,Bronx
191,192,Queens,Queens
192,89,Queens,Bronx
192,193,Queens,Queens
193,96,Queens,Brooklyn
193,50,Queens,Queens
189,194,Queens,Queens
194,14,Queens,Manhattan
194,195,Queens,Queens
195,113,Queens,Brooklyn
195,111,Queens,Brooklyn
185,196,Queens,Queens
196,86,Queens,StatenIsland
196,197,Queens,Queens
197,198,Queens,Queens
198,101,Queens,Queens
198,36,Queens,Queens
197,199,Queens,Queens
199,27,Queens,Queens
199,200,Queens,Queens
200,100,Queens,Queens
200,21,Queens,Manhattan
184,201,Queens,Queens
201,40,Queens,Brooklyn
201,202,Queens,Queens
202,110,Queens,Brooklyn
202,42,Queens,Brooklyn
117,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,82,Queens,Queens
206,83,Queens,Queens
205,80,Queens,Manhattan
204,207,Queens,Queens
207,85,Queens,Bronx
207,84,Queens,Bronx
203,81,Queens,Brooklyn
116,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,StatenIsland
213,77,StatenIsland,StatenIsland
213,214,StatenIsland,StatenIsland
214,72,StatenIsland,Manhattan
214,78,StatenIsland,StatenIsland
212,79,Queens,Brooklyn
211,215,Queens,Bronx
215,62,Bronx,Bronx
215,75,Bronx,Bronx
210,61,Queens,Bronx
209,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,63,Queens,Queens
218,219,Queens,Queens
219,59,Queens,Queens
219,67,Queens,Brooklyn
217,57,Queens,Brooklyn
216,220,Queens,Bronx
220,73,Bronx,Bronx
220,74,Bronx,Bronx
208,221,Queens,Queens
221,76,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,60,Queens,Queens
225,65,Queens,Brooklyn
224,64,Queens,Brooklyn
223,226,Queens,Queens
226,58,Queens,Bronx
226,227,Queens,Queens
227,68,Queens,Queens
227,69,Queens,Manhattan
222,228,Queens,Queens
228,66,Queens,Queens
228,229,Queens,Manhattan
229,71,Manhattan,Manhattan
229,70,Manhattan,Manhattan
