node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,79,Queens,Brooklyn
122,123,Queens,StatenIsland
123,78,StatenIsland,StatenIsland
123,77,StatenIsland,StatenIsland
121,64,Queens,Brooklyn
120,124,Queens,Queens
124,125,Queens,Queens
125,76,Queens,Queens
125,62,Queens,Bronx
124,126,Queens,Queens
126,66,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,71,Queens,Manhattan
128,129,Queens,Queens
129,68,Queens,Queens
129,69,Queens,Manhattan
127,130,Queens,Bronx
130,75,Bronx,Bronx
130,61,Bronx,Bronx
119,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,72,Queens,Manhattan
134,59,Queens,Queens
133,60,Queens,Queens
132,135,Queens,Queens
135,57,Queens,Brooklyn
135,136,Queens,Queens
136,63,Queens,Queens
136,74,Queens,Bronx
131,137,Queens,Queens
137,73,Queens,Bronx
137,70,Queens,Manhattan
118,138,Queens,Queens
138,139,Queens,Queens
139,67,Queens,Brooklyn
139,58,Queens,Bronx
138,65,Queens,Brooklyn
117,140,Queens,Queens
140,81,Queens,Brooklyn
140,141,Queens,Queens
141,85,Queens,Bronx
141,142,Queens,Queens
142,80,Queens,Manhattan
142,143,Queens,Queens
143,144,Queens,Queens
144,83,Queens,Queens
144,82,Queens,Queens
143,84,Queens,Bronx
116,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,115,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,106,Queens,Queens
155,156,Queens,Queens
156,18,Queens,Manhattan
156,48,Queens,Bronx
154,17,Queens,Manhattan
152,46,Queens,Brooklyn
151,157,Queens,Brooklyn
157,43,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,40,Brooklyn,Brooklyn
158,96,Brooklyn,Brooklyn
150,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,103,Queens,Queens
161,34,Queens,Queens
160,162,Queens,Queens
162,163,Queens,Queens
163,14,Queens,Manhattan
163,38,Queens,Queens
162,86,Queens,StatenIsland
159,164,Queens,Queens
164,99,Queens,Bronx
164,165,Queens,Queens
165,104,Queens,Brooklyn
165,105,Queens,Queens
149,36,Queens,Queens
148,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,94,Queens,Queens
168,169,Queens,Queens
169,91,Queens,Brooklyn
169,92,Queens,Bronx
167,93,Queens,StatenIsland
166,37,Queens,Bronx
147,98,Queens,Bronx
146,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Manhattan
173,174,Manhattan,Manhattan
174,20,Manhattan,Manhattan
174,90,Manhattan,Manhattan
173,175,Manhattan,Manhattan
175,176,Manhattan,Manhattan
176,15,Manhattan,Manhattan
176,177,Manhattan,Manhattan
177,21,Manhattan,Manhattan
177,112,Manhattan,Manhattan
175,19,Manhattan,Manhattan
172,178,Queens,Queens
178,179,Queens,Queens
179,97,Queens,Queens
179,33,Queens,Queens
178,30,Queens,Brooklyn
171,180,Queens,Queens
180,181,Queens,Queens
181,87,Queens,Bronx
181,49,Queens,Queens
180,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Bronx
185,51,Bronx,Bronx
185,186,Bronx,Bronx
186,52,Bronx,Bronx
186,53,Bronx,Bronx
184,54,Queens,StatenIsland
183,55,Queens,Brooklyn
182,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,35,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Brooklyn
191,31,Brooklyn,Brooklyn
191,95,Brooklyn,Brooklyn
190,192,Queens,Queens
192,29,Queens,Queens
192,32,Queens,Queens
188,193,Queens,Queens
193,25,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,110,Queens,Brooklyn
195,196,Queens,Queens
196,88,Queens,Brooklyn
196,197,Queens,Queens
197,198,Queens,Queens
198,107,Queens,Queens
198,89,Queens,Bronx
197,47,Queens,Bronx
194,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,109,Queens,Bronx
202,108,Queens,Queens
201,203,Queens,Queens
203,28,Queens,Queens
203,44,Queens,Brooklyn
200,16,Queens,Manhattan
199,101,Queens,Queens
187,204,Queens,Queens
204,205,Queens,Queens
205,100,Queens,Queens
205,50,Queens,Queens
204,206,Queens,Queens
206,27,Queens,Queens
206,26,Queens,Queens
170,207,Queens,Queens
207,208,Queens,Queens
208,23,Queens,Bronx
208,209,Queens,Queens
209,22,Queens,Queens
209,24,Queens,Manhattan
207,210,Queens,Queens
210,211,Queens,Brooklyn
211,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,42,Brooklyn,Brooklyn
213,111,Brooklyn,Brooklyn
212,113,Brooklyn,Brooklyn
211,214,Brooklyn,Brooklyn
214,39,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,114,Brooklyn,Brooklyn
216,102,Brooklyn,Brooklyn
215,217,Brooklyn,Brooklyn
217,45,Brooklyn,Brooklyn
217,41,Brooklyn,Brooklyn
210,56,Queens,Bronx
145,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,7,Queens,Bronx
221,6,Queens,Bronx
220,222,Queens,Queens
222,4,Queens,Brooklyn
222,5,Queens,Queens
219,223,Queens,Queens
223,224,Queens,Queens
224,2,Queens,Brooklyn
224,3,Queens,Bronx
223,1,Queens,Queens
218,225,Queens,Queens
225,226,Queens,Queens
226,13,Queens,Brooklyn
226,8,Queens,Brooklyn
225,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,12,Queens,Queens
229,10,Queens,Manhattan
228,9,Queens,Queens
227,11,Queens,Bronx
