node1,node2,startLoc,endLoc
116,117,Queens,Manhattan
117,118,Manhattan,Manhattan
118,14,Manhattan,Manhattan
118,15,Manhattan,Manhattan
117,119,Manhattan,Manhattan
119,120,Manhattan,Manhattan
120,20,Manhattan,Manhattan
120,112,Manhattan,Manhattan
119,121,Manhattan,Manhattan
121,19,Manhattan,Manhattan
121,122,Manhattan,Manhattan
122,90,Manhattan,Manhattan
122,21,Manhattan,Manhattan
116,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Brooklyn
128,129,Brooklyn,Brooklyn
129,30,Brooklyn,Brooklyn
129,44,Brooklyn,Brooklyn
128,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,88,Brooklyn,Brooklyn
131,43,Brooklyn,Brooklyn
130,132,Brooklyn,Brooklyn
132,46,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,114,Brooklyn,Brooklyn
134,45,Brooklyn,Brooklyn
133,135,Brooklyn,Brooklyn
135,42,Brooklyn,Brooklyn
135,39,Brooklyn,Brooklyn
127,136,Queens,Queens
136,37,Queens,Bronx
136,32,Queens,Queens
126,100,Queens,Queens
125,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,96,Queens,Brooklyn
141,36,Queens,Queens
140,142,Queens,Queens
142,97,Queens,Queens
142,41,Queens,Brooklyn
139,143,Queens,Queens
143,144,Queens,Queens
144,110,Queens,Brooklyn
144,34,Queens,Queens
143,106,Queens,Queens
138,145,Queens,Queens
145,146,Queens,Queens
146,95,Queens,Brooklyn
146,147,Queens,Queens
147,148,Queens,Bronx
148,53,Bronx,Bronx
148,52,Bronx,Bronx
147,149,Queens,Queens
149,150,Queens,Queens
150,55,Queens,Brooklyn
150,51,Queens,Bronx
149,54,Queens,StatenIsland
145,151,Queens,Queens
151,105,Queens,Queens
151,104,Queens,Brooklyn
137,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,102,Queens,Brooklyn
155,156,Queens,Queens
156,33,Queens,Queens
156,107,Queens,Queens
154,48,Queens,Bronx
153,157,Queens,Queens
157,109,Queens,Bronx
157,108,Queens,Queens
152,158,Queens,Queens
158,159,Queens,Queens
159,50,Queens,Queens
159,111,Queens,Brooklyn
158,103,Queens,Queens
124,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
