node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Bronx
123,6,Bronx,Bronx
123,7,Bronx,Bronx
122,124,Queens,Queens
124,5,Queens,Queens
124,4,Queens,Brooklyn
121,125,Queens,Queens
125,1,Queens,Queens
125,126,Queens,Queens
126,3,Queens,Bronx
126,2,Queens,Brooklyn
120,127,Queens,Queens
127,128,Queens,Queens
128,10,Queens,Manhattan
128,13,Queens,Brooklyn
127,129,Queens,Queens
129,130,Queens,Bronx
130,8,Bronx,Brooklyn
130,11,Bronx,Bronx
129,131,Queens,Queens
131,12,Queens,Queens
131,9,Queens,Queens
119,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,23,Queens,Bronx
140,22,Queens,Queens
139,24,Queens,Manhattan
138,38,Queens,Queens
137,141,Queens,Queens
141,47,Queens,Bronx
141,97,Queens,Queens
136,142,Queens,Queens
142,31,Queens,Brooklyn
142,143,Queens,Queens
143,49,Queens,Queens
143,101,Queens,Queens
135,144,Queens,Queens
144,107,Queens,Queens
144,48,Queens,Bronx
134,145,Queens,Queens
145,41,Queens,Brooklyn
145,146,Queens,Queens
146,20,Queens,Manhattan
146,147,Queens,Bronx
147,37,Bronx,Bronx
147,89,Bronx,Bronx
133,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,90,Queens,Manhattan
150,25,Queens,Queens
149,151,Queens,Queens
151,96,Queens,Brooklyn
151,44,Queens,Brooklyn
148,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,102,Queens,Brooklyn
156,157,Queens,Queens
157,158,Queens,Queens
158,35,Queens,Queens
158,28,Queens,Queens
157,21,Queens,Manhattan
155,159,Queens,Brooklyn
159,30,Brooklyn,Brooklyn
159,42,Brooklyn,Brooklyn
154,160,Queens,Queens
160,161,Queens,Manhattan
161,18,Manhattan,Manhattan
161,162,Manhattan,Manhattan
162,17,Manhattan,Manhattan
162,15,Manhattan,Manhattan
160,163,Queens,Queens
163,87,Queens,Bronx
163,164,Queens,Queens
164,100,Queens,Queens
164,165,Queens,Queens
165,50,Queens,Queens
165,106,Queens,Queens
153,166,Queens,Queens
166,167,Queens,Queens
167,94,Queens,Queens
167,93,Queens,StatenIsland
166,168,Queens,Bronx
168,91,Bronx,Brooklyn
168,92,Bronx,Bronx
152,169,Queens,Queens
169,170,Queens,Queens
170,95,Queens,Brooklyn
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,36,Queens,Queens
173,32,Queens,Queens
172,19,Queens,Manhattan
171,174,Queens,Brooklyn
174,86,Brooklyn,StatenIsland
174,175,Brooklyn,Brooklyn
175,39,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,110,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,40,Brooklyn,Brooklyn
177,113,Brooklyn,Brooklyn
169,178,Queens,Queens
178,98,Queens,Bronx
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,115,Queens,Queens
181,99,Queens,Bronx
180,34,Queens,Queens
179,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Brooklyn
184,111,Brooklyn,Brooklyn
184,46,Brooklyn,Brooklyn
183,88,Queens,Brooklyn
182,185,Queens,Queens
185,14,Queens,Manhattan
185,186,Queens,Brooklyn
186,45,Brooklyn,Brooklyn
186,114,Brooklyn,Brooklyn
132,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,103,Queens,Queens
193,33,Queens,Queens
192,27,Queens,Queens
191,26,Queens,Queens
190,194,Queens,Queens
194,43,Queens,Brooklyn
194,195,Queens,Queens
195,105,Queens,Queens
195,104,Queens,Brooklyn
189,16,Queens,Manhattan
188,196,Queens,Queens
196,108,Queens,Queens
196,109,Queens,Bronx
187,112,Queens,Manhattan
118,197,Queens,Bronx
197,198,Bronx,Bronx
198,199,Bronx,Bronx
199,53,Bronx,Bronx
199,200,Bronx,Bronx
200,54,Bronx,StatenIsland
200,51,Bronx,Bronx
198,201,Bronx,Bronx
201,52,Bronx,Bronx
201,55,Bronx,Brooklyn
197,56,Bronx,Bronx
117,29,Queens,Queens
116,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,68,Queens,Queens
204,69,Queens,Manhattan
203,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,65,Queens,Brooklyn
208,66,Queens,Queens
207,71,Queens,Manhattan
206,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,74,Queens,Bronx
211,61,Queens,Bronx
210,72,Queens,Manhattan
209,212,Queens,Queens
212,213,Queens,Queens
213,70,Queens,Manhattan
213,76,Queens,Queens
212,214,Queens,Queens
214,215,Queens,Queens
215,57,Queens,Brooklyn
215,58,Queens,Bronx
214,216,Queens,Queens
216,67,Queens,Brooklyn
216,59,Queens,Queens
205,217,Queens,Queens
217,218,Queens,Bronx
218,62,Bronx,Bronx
218,75,Bronx,Bronx
217,219,Queens,Queens
219,63,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Brooklyn
221,78,Brooklyn,StatenIsland
221,222,Brooklyn,Brooklyn
222,79,Brooklyn,Brooklyn
222,77,Brooklyn,StatenIsland
220,223,Queens,Queens
223,224,Queens,Queens
224,64,Queens,Brooklyn
224,73,Queens,Bronx
223,60,Queens,Queens
202,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,80,Queens,Manhattan
227,228,Queens,Queens
228,82,Queens,Queens
228,83,Queens,Queens
226,81,Queens,Brooklyn
225,229,Queens,Bronx
229,85,Bronx,Bronx
229,84,Bronx,Bronx
