node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,45,Queens,Brooklyn
122,123,Queens,Queens
123,124,Queens,Queens
124,29,Queens,Queens
124,28,Queens,Queens
123,25,Queens,Queens
121,125,Queens,Queens
125,126,Queens,Queens
126,24,Queens,Manhattan
126,127,Queens,Queens
127,22,Queens,Queens
127,23,Queens,Bronx
125,128,Queens,Manhattan
128,21,Manhattan,Manhattan
128,20,Manhattan,Manhattan
120,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,27,Queens,Queens
132,133,Queens,Queens
133,47,Queens,Bronx
133,19,Queens,Manhattan
131,134,Queens,Queens
134,107,Queens,Queens
134,99,Queens,Bronx
130,135,Queens,Queens
135,136,Queens,Queens
136,86,Queens,StatenIsland
136,38,Queens,Queens
135,137,Queens,Queens
137,52,Queens,Bronx
137,138,Queens,Queens
138,139,Queens,Queens
139,53,Queens,Bronx
139,51,Queens,Bronx
138,140,Queens,Queens
140,55,Queens,Brooklyn
140,54,Queens,StatenIsland
129,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,34,Queens,Queens
146,147,Queens,Queens
147,89,Queens,Bronx
147,115,Queens,Queens
145,98,Queens,Bronx
144,148,Queens,Queens
148,37,Queens,Bronx
148,149,Queens,Queens
149,48,Queens,Bronx
149,97,Queens,Queens
143,150,Queens,Queens
150,151,Queens,Queens
151,96,Queens,Brooklyn
151,35,Queens,Queens
150,32,Queens,Queens
142,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,88,Queens,Brooklyn
157,158,Queens,Queens
158,112,Queens,Manhattan
158,159,Queens,Brooklyn
159,36,Brooklyn,Queens
159,160,Brooklyn,Brooklyn
160,110,Brooklyn,Brooklyn
160,114,Brooklyn,Brooklyn
156,161,Queens,Queens
161,162,Queens,Queens
162,101,Queens,Queens
162,106,Queens,Queens
161,163,Queens,Queens
163,103,Queens,Queens
163,49,Queens,Queens
155,56,Queens,Bronx
154,164,Queens,Queens
164,165,Queens,Queens
165,104,Queens,Brooklyn
165,105,Queens,Queens
164,166,Queens,Manhattan
166,167,Manhattan,Manhattan
167,16,Manhattan,Manhattan
167,14,Manhattan,Manhattan
166,90,Manhattan,Manhattan
153,168,Queens,Queens
168,169,Queens,Queens
169,108,Queens,Queens
169,109,Queens,Bronx
168,170,Queens,Queens
170,100,Queens,Queens
170,171,Queens,Queens
171,44,Queens,Brooklyn
171,50,Queens,Queens
152,172,Queens,Queens
172,17,Queens,Manhattan
172,18,Queens,Manhattan
141,173,Queens,Queens
173,174,Queens,Queens
174,94,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Bronx
176,91,Bronx,Brooklyn
176,92,Bronx,Bronx
175,93,Queens,StatenIsland
173,177,Queens,Queens
177,87,Queens,Bronx
177,15,Queens,Manhattan
119,26,Queens,Queens
118,178,Queens,Brooklyn
178,179,Brooklyn,Brooklyn
179,102,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,31,Brooklyn,Brooklyn
182,30,Brooklyn,Brooklyn
181,42,Brooklyn,Brooklyn
180,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,33,Brooklyn,Queens
184,41,Brooklyn,Brooklyn
183,111,Brooklyn,Brooklyn
178,185,Brooklyn,Brooklyn
185,46,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,43,Brooklyn,Brooklyn
188,39,Brooklyn,Brooklyn
187,189,Brooklyn,Brooklyn
189,95,Brooklyn,Brooklyn
189,40,Brooklyn,Brooklyn
186,113,Brooklyn,Brooklyn
117,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,85,Queens,Bronx
193,84,Queens,Bronx
192,194,Queens,Queens
194,80,Queens,Manhattan
194,195,Queens,Queens
195,83,Queens,Queens
195,82,Queens,Queens
191,81,Queens,Brooklyn
190,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,StatenIsland
198,78,StatenIsland,StatenIsland
198,77,StatenIsland,StatenIsland
197,79,Queens,Brooklyn
196,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,66,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Bronx
204,62,Bronx,Bronx
204,75,Bronx,Bronx
203,61,Queens,Bronx
201,205,Queens,Queens
205,63,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,65,Queens,Brooklyn
207,60,Queens,Queens
206,74,Queens,Bronx
200,208,Queens,Queens
208,71,Queens,Manhattan
208,209,Queens,Queens
209,57,Queens,Brooklyn
209,210,Queens,Queens
210,59,Queens,Queens
210,76,Queens,Queens
199,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Manhattan
213,70,Manhattan,Manhattan
213,72,Manhattan,Manhattan
212,214,Queens,Queens
214,67,Queens,Brooklyn
214,215,Queens,Queens
215,68,Queens,Queens
215,69,Queens,Manhattan
211,216,Queens,Queens
216,64,Queens,Brooklyn
216,217,Queens,Queens
217,58,Queens,Bronx
217,73,Queens,Bronx
116,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,12,Queens,Queens
221,11,Queens,Bronx
220,222,Queens,Queens
222,223,Queens,Queens
223,13,Queens,Brooklyn
223,10,Queens,Manhattan
222,8,Queens,Brooklyn
219,9,Queens,Queens
218,224,Queens,Queens
224,5,Queens,Queens
224,225,Queens,Queens
225,4,Queens,Brooklyn
225,226,Queens,Queens
226,227,Queens,Bronx
227,7,Bronx,Bronx
227,6,Bronx,Bronx
226,228,Queens,Queens
228,1,Queens,Queens
228,229,Queens,Queens
229,3,Queens,Bronx
229,2,Queens,Brooklyn
