node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,42,Queens,Bronx
118,119,Queens,Queens
119,120,Queens,Queens
120,40,Queens,Bronx
120,41,Queens,Bronx
119,121,Queens,Queens
121,39,Queens,Brooklyn
121,43,Queens,Queens
117,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,92,Queens,Brooklyn
124,125,Queens,Bronx
125,94,Bronx,Bronx
125,93,Bronx,Bronx
123,126,Queens,Queens
126,90,Queens,Queens
126,91,Queens,Queens
122,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,72,Queens,Brooklyn
130,71,Queens,Manhattan
129,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Bronx
133,83,Bronx,Bronx
133,134,Bronx,Bronx
134,85,Bronx,StatenIsland
134,135,Bronx,Bronx
135,84,Bronx,Bronx
135,67,Bronx,Bronx
132,136,Queens,Queens
136,77,Queens,Queens
136,89,Queens,Bronx
131,137,Queens,Queens
137,86,Queens,Queens
137,138,Queens,Brooklyn
138,82,Brooklyn,Brooklyn
138,88,Brooklyn,Brooklyn
128,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,81,Queens,Brooklyn
141,142,Queens,Queens
142,76,Queens,Queens
142,70,Queens,Manhattan
140,143,Queens,Queens
143,79,Queens,Queens
143,144,Queens,Queens
144,87,Queens,Queens
144,145,Queens,Queens
145,68,Queens,Queens
145,69,Queens,Bronx
139,75,Queens,Bronx
127,146,Queens,Queens
146,147,Queens,Queens
147,73,Queens,Brooklyn
147,148,Queens,Queens
148,80,Queens,Brooklyn
148,74,Queens,Queens
146,78,Queens,Queens
116,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,44,Queens,Queens
154,46,Queens,Bronx
153,45,Queens,Manhattan
152,155,Queens,Queens
155,18,Queens,Bronx
155,156,Queens,Brooklyn
156,57,Brooklyn,Brooklyn
156,58,Brooklyn,Brooklyn
151,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,27,Queens,Manhattan
159,61,Queens,Brooklyn
158,160,Queens,Queens
160,62,Queens,Queens
160,63,Queens,Bronx
157,161,Queens,Brooklyn
161,60,Brooklyn,Brooklyn
161,34,Brooklyn,Brooklyn
150,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,21,Queens,Manhattan
164,165,Queens,Queens
165,59,Queens,Queens
165,8,Queens,Queens
163,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,24,Queens,Queens
169,66,Queens,Bronx
168,4,Queens,StatenIsland
167,5,Queens,StatenIsland
166,170,Queens,Brooklyn
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,50,Brooklyn,Manhattan
173,51,Brooklyn,Brooklyn
172,174,Brooklyn,Brooklyn
174,14,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,55,Brooklyn,Manhattan
175,56,Brooklyn,Brooklyn
171,176,Brooklyn,Brooklyn
176,177,Brooklyn,Manhattan
177,7,Manhattan,Manhattan
177,178,Manhattan,Manhattan
178,22,Manhattan,Manhattan
178,54,Manhattan,Manhattan
176,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,9,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,12,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,15,Brooklyn,Brooklyn
182,26,Brooklyn,Brooklyn
179,13,Brooklyn,Brooklyn
170,10,Brooklyn,Brooklyn
162,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,38,Queens,Queens
186,2,Queens,Bronx
185,187,Queens,Queens
187,19,Queens,Queens
187,47,Queens,Queens
184,188,Queens,Queens
188,189,Queens,Manhattan
189,23,Manhattan,Manhattan
189,53,Manhattan,Manhattan
188,190,Queens,Queens
190,35,Queens,Queens
190,191,Queens,Queens
191,32,Queens,Bronx
191,192,Queens,Queens
192,52,Queens,Brooklyn
192,193,Queens,Queens
193,33,Queens,Queens
193,25,Queens,Queens
183,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,29,Queens,Queens
197,28,Queens,Queens
196,198,Queens,Queens
198,65,Queens,Queens
198,64,Queens,Bronx
195,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Bronx
202,6,Bronx,StatenIsland
202,49,Bronx,Bronx
201,203,Queens,Queens
203,204,Queens,Queens
204,37,Queens,Queens
204,36,Queens,Brooklyn
203,205,Queens,Queens
205,16,Queens,Bronx
205,17,Queens,Brooklyn
200,30,Queens,Queens
199,206,Queens,Queens
206,20,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,31,Queens,Queens
209,48,Queens,Bronx
208,11,Queens,Queens
207,3,Queens,StatenIsland
194,1,Queens,Bronx
149,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,95,Queens,Bronx
212,213,Queens,Queens
213,214,Queens,Queens
214,98,Queens,Brooklyn
214,97,Queens,Brooklyn
213,96,Queens,Queens
211,215,Queens,Queens
215,216,Queens,Queens
216,102,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,99,Queens,Brooklyn
218,219,Queens,Queens
219,101,Queens,Bronx
219,104,Queens,Queens
217,220,Queens,Queens
220,100,Queens,Bronx
220,103,Queens,Queens
215,221,Queens,Queens
221,106,Queens,Queens
221,105,Queens,Brooklyn
210,222,Queens,Queens
222,107,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,108,Queens,Brooklyn
224,110,Queens,Bronx
223,225,Queens,Manhattan
225,226,Manhattan,Manhattan
226,227,Manhattan,Manhattan
227,109,Manhattan,Brooklyn
227,112,Manhattan,Manhattan
226,228,Manhattan,Manhattan
228,229,Manhattan,Manhattan
229,115,Manhattan,Manhattan
229,113,Manhattan,Manhattan
228,111,Manhattan,Manhattan
225,114,Manhattan,Manhattan
