node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Brooklyn
120,98,Brooklyn,Brooklyn
120,97,Brooklyn,Brooklyn
119,96,Queens,Queens
118,95,Queens,Bronx
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,99,Queens,Brooklyn
123,101,Queens,Bronx
122,124,Queens,Queens
124,104,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,100,Queens,Bronx
126,102,Queens,Queens
125,103,Queens,Queens
121,127,Queens,Queens
127,106,Queens,Queens
127,105,Queens,Brooklyn
116,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,45,Queens,Manhattan
137,138,Queens,Queens
138,46,Queens,Bronx
138,44,Queens,Queens
136,139,Queens,Queens
139,24,Queens,Queens
139,140,Queens,Queens
140,47,Queens,Queens
140,38,Queens,Queens
135,2,Queens,Bronx
134,141,Queens,Brooklyn
141,60,Brooklyn,Brooklyn
141,9,Brooklyn,Brooklyn
133,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,33,Queens,Queens
144,19,Queens,Queens
143,145,Queens,Queens
145,146,Queens,Queens
146,36,Queens,Brooklyn
146,37,Queens,Queens
145,35,Queens,Queens
142,147,Queens,Queens
147,32,Queens,Bronx
147,148,Queens,Queens
148,8,Queens,Queens
148,10,Queens,Brooklyn
132,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,11,Queens,Queens
151,152,Queens,Brooklyn
152,12,Brooklyn,Brooklyn
152,13,Brooklyn,Brooklyn
150,153,Queens,StatenIsland
153,154,StatenIsland,StatenIsland
154,155,StatenIsland,StatenIsland
155,5,StatenIsland,StatenIsland
155,3,StatenIsland,StatenIsland
154,6,StatenIsland,StatenIsland
153,4,StatenIsland,StatenIsland
149,156,Queens,Queens
156,157,Queens,Brooklyn
157,14,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,61,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,26,Brooklyn,Brooklyn
159,52,Brooklyn,Brooklyn
156,160,Queens,Queens
160,161,Queens,Queens
161,31,Queens,Queens
161,162,Queens,Manhattan
162,53,Manhattan,Manhattan
162,55,Manhattan,Manhattan
160,163,Queens,Queens
163,23,Queens,Manhattan
163,164,Queens,Brooklyn
164,58,Brooklyn,Brooklyn
164,57,Brooklyn,Brooklyn
131,165,Queens,Queens
165,166,Queens,Queens
166,20,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,21,Queens,Manhattan
170,64,Queens,Bronx
169,15,Queens,Brooklyn
168,171,Queens,Queens
171,172,Queens,Queens
172,16,Queens,Bronx
172,17,Queens,Brooklyn
171,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,59,Queens,Queens
175,30,Queens,Queens
174,34,Queens,Brooklyn
173,176,Queens,Queens
176,65,Queens,Queens
176,54,Queens,Manhattan
167,177,Queens,Queens
177,50,Queens,Manhattan
177,51,Queens,Brooklyn
165,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,41,Queens,Bronx
180,39,Queens,Brooklyn
179,181,Queens,Queens
181,42,Queens,Bronx
181,43,Queens,Queens
178,40,Queens,Bronx
130,182,Queens,Queens
182,48,Queens,Bronx
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,18,Queens,Bronx
185,1,Queens,Bronx
184,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Manhattan
188,22,Manhattan,Manhattan
188,27,Manhattan,Manhattan
187,189,Queens,Queens
189,190,Queens,Queens
190,29,Queens,Queens
190,28,Queens,Queens
189,25,Queens,Queens
186,49,Queens,Bronx
183,191,Queens,Queens
191,192,Queens,Queens
192,62,Queens,Queens
192,63,Queens,Bronx
191,193,Queens,Queens
193,194,Queens,Queens
194,56,Queens,Brooklyn
194,66,Queens,Bronx
193,7,Queens,Manhattan
129,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,94,Queens,Bronx
197,198,Queens,Queens
198,93,Queens,Bronx
198,92,Queens,Brooklyn
196,199,Queens,Queens
199,90,Queens,Queens
199,91,Queens,Queens
195,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,87,Queens,Queens
203,204,Queens,Queens
204,80,Queens,Brooklyn
204,83,Queens,Bronx
202,74,Queens,Queens
201,81,Queens,Brooklyn
200,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,85,Queens,StatenIsland
210,73,Queens,Brooklyn
209,211,Queens,Queens
211,212,Queens,Queens
212,76,Queens,Queens
212,86,Queens,Queens
211,88,Queens,Brooklyn
208,213,Queens,Queens
213,214,Queens,Queens
214,84,Queens,Bronx
214,78,Queens,Queens
213,215,Queens,Queens
215,89,Queens,Bronx
215,79,Queens,Queens
207,70,Queens,Manhattan
206,216,Queens,Queens
216,217,Queens,Bronx
217,75,Bronx,Bronx
217,67,Bronx,Bronx
216,218,Queens,Queens
218,219,Queens,Queens
219,68,Queens,Queens
219,69,Queens,Bronx
218,77,Queens,Queens
205,220,Queens,Queens
220,82,Queens,Brooklyn
220,221,Queens,Queens
221,71,Queens,Manhattan
221,72,Queens,Brooklyn
128,222,Queens,Queens
222,223,Queens,Queens
223,110,Queens,Bronx
223,224,Queens,Manhattan
224,225,Manhattan,Manhattan
225,112,Manhattan,Manhattan
225,113,Manhattan,Manhattan
224,226,Manhattan,Manhattan
226,114,Manhattan,Manhattan
226,227,Manhattan,Manhattan
227,115,Manhattan,Manhattan
227,111,Manhattan,Manhattan
222,228,Queens,Queens
228,107,Queens,Queens
228,229,Queens,Brooklyn
229,109,Brooklyn,Brooklyn
229,108,Brooklyn,Brooklyn
