node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,45,Queens,Manhattan
117,118,Queens,Queens
118,44,Queens,Queens
118,46,Queens,Bronx
116,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,26,Queens,Brooklyn
127,13,Queens,Brooklyn
126,128,Queens,Queens
128,129,Queens,Queens
129,29,Queens,Queens
129,28,Queens,Queens
128,49,Queens,Bronx
125,15,Queens,Brooklyn
124,130,Queens,Queens
130,131,Queens,Queens
131,55,Queens,Manhattan
131,132,Queens,Queens
132,133,Queens,Bronx
133,18,Bronx,Bronx
133,134,Bronx,Bronx
134,66,Bronx,Bronx
134,135,Bronx,Bronx
135,2,Bronx,Bronx
135,32,Bronx,Bronx
132,59,Queens,Queens
130,60,Queens,Brooklyn
123,136,Queens,Queens
136,14,Queens,Brooklyn
136,137,Queens,Queens
137,21,Queens,Manhattan
137,138,Queens,Queens
138,62,Queens,Queens
138,63,Queens,Bronx
122,139,Queens,Manhattan
139,140,Manhattan,Manhattan
140,22,Manhattan,Manhattan
140,7,Manhattan,Manhattan
139,53,Manhattan,Manhattan
121,141,Queens,Queens
141,142,Queens,Queens
142,50,Queens,Manhattan
142,51,Queens,Brooklyn
141,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,93,Queens,Bronx
145,146,Queens,Queens
146,92,Queens,Brooklyn
146,147,Queens,Queens
147,90,Queens,Queens
147,91,Queens,Queens
144,94,Queens,Bronx
143,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,83,Queens,Bronx
151,152,Queens,Queens
152,70,Queens,Manhattan
152,74,Queens,Queens
150,81,Queens,Brooklyn
149,153,Queens,Queens
153,85,Queens,StatenIsland
153,154,Queens,Queens
154,82,Queens,Brooklyn
154,155,Queens,Queens
155,156,Queens,Queens
156,76,Queens,Queens
156,157,Queens,Queens
157,73,Queens,Brooklyn
157,80,Queens,Brooklyn
155,158,Queens,Bronx
158,84,Bronx,Bronx
158,67,Bronx,Bronx
148,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,71,Queens,Manhattan
162,72,Queens,Brooklyn
161,163,Queens,Queens
163,164,Queens,Queens
164,86,Queens,Queens
164,87,Queens,Queens
163,88,Queens,Brooklyn
160,165,Queens,Bronx
165,75,Bronx,Bronx
165,89,Bronx,Bronx
159,166,Queens,Queens
166,167,Queens,Queens
167,78,Queens,Queens
167,77,Queens,Queens
166,168,Queens,Queens
168,79,Queens,Queens
168,169,Queens,Queens
169,68,Queens,Queens
169,69,Queens,Bronx
120,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,23,Queens,Manhattan
172,31,Queens,Queens
171,173,Queens,Queens
173,16,Queens,Bronx
173,17,Queens,Brooklyn
170,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,1,Queens,Bronx
178,27,Queens,Manhattan
177,10,Queens,Brooklyn
176,61,Queens,Brooklyn
175,179,Queens,Queens
179,9,Queens,Brooklyn
179,180,Queens,Queens
180,65,Queens,Queens
180,64,Queens,Bronx
174,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,36,Queens,Brooklyn
184,37,Queens,Queens
183,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,3,Queens,StatenIsland
187,19,Queens,Queens
186,24,Queens,Queens
185,33,Queens,Queens
182,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,5,Queens,StatenIsland
190,12,Queens,Brooklyn
189,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,25,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Bronx
195,196,Bronx,Bronx
196,41,Bronx,Bronx
196,42,Bronx,Bronx
195,40,Bronx,Bronx
194,197,Queens,Queens
197,39,Queens,Brooklyn
197,43,Queens,Queens
192,198,Queens,Queens
198,30,Queens,Queens
198,199,Queens,Queens
199,56,Queens,Brooklyn
199,20,Queens,Queens
191,34,Queens,Brooklyn
188,200,Queens,Queens
200,201,Queens,Queens
201,11,Queens,Queens
201,202,Queens,Queens
202,4,Queens,StatenIsland
202,35,Queens,Queens
200,38,Queens,Queens
181,203,Queens,Queens
203,52,Queens,Brooklyn
203,204,Queens,Queens
204,205,Queens,Queens
205,58,Queens,Brooklyn
205,57,Queens,Brooklyn
204,206,Queens,Queens
206,47,Queens,Queens
206,8,Queens,Queens
119,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,95,Queens,Bronx
210,211,Queens,Queens
211,98,Queens,Brooklyn
211,212,Queens,Queens
212,96,Queens,Queens
212,97,Queens,Brooklyn
209,213,Queens,Queens
213,214,Queens,Queens
214,105,Queens,Brooklyn
214,106,Queens,Queens
213,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Bronx
218,101,Bronx,Bronx
218,100,Bronx,Bronx
217,219,Queens,Queens
219,99,Queens,Brooklyn
219,102,Queens,Queens
216,103,Queens,Queens
215,104,Queens,Queens
208,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,113,Queens,Manhattan
222,115,Queens,Manhattan
221,107,Queens,Queens
220,223,Queens,Queens
223,224,Queens,Brooklyn
224,225,Brooklyn,Brooklyn
225,108,Brooklyn,Brooklyn
225,109,Brooklyn,Brooklyn
224,110,Brooklyn,Bronx
223,226,Queens,Manhattan
226,114,Manhattan,Manhattan
226,227,Manhattan,Manhattan
227,112,Manhattan,Manhattan
227,111,Manhattan,Manhattan
207,228,Queens,Queens
228,48,Queens,Bronx
228,229,Queens,Manhattan
229,6,Manhattan,StatenIsland
229,54,Manhattan,Manhattan
