node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Bronx
121,94,Bronx,Bronx
121,93,Bronx,Bronx
120,122,Queens,Queens
122,90,Queens,Queens
122,91,Queens,Queens
119,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Bronx
125,126,Bronx,Bronx
126,67,Bronx,Bronx
126,75,Bronx,Bronx
125,89,Bronx,Bronx
124,127,Queens,Queens
127,128,Queens,Queens
128,78,Queens,Queens
128,88,Queens,Brooklyn
127,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,73,Queens,Brooklyn
131,132,Queens,Queens
132,84,Queens,Bronx
132,133,Queens,Brooklyn
133,80,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,85,Brooklyn,StatenIsland
134,135,Brooklyn,Brooklyn
135,81,Brooklyn,Brooklyn
135,82,Brooklyn,Brooklyn
130,136,Queens,Queens
136,71,Queens,Manhattan
136,72,Queens,Brooklyn
129,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,69,Queens,Bronx
141,68,Queens,Queens
140,142,Queens,Queens
142,77,Queens,Queens
142,79,Queens,Queens
139,76,Queens,Queens
138,74,Queens,Queens
137,143,Queens,Queens
143,144,Queens,Queens
144,87,Queens,Queens
144,86,Queens,Queens
143,145,Queens,Queens
145,83,Queens,Bronx
145,70,Queens,Manhattan
123,92,Queens,Brooklyn
118,146,Queens,Queens
146,147,Queens,Queens
147,1,Queens,Bronx
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,51,Queens,Brooklyn
150,50,Queens,Manhattan
149,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,62,Queens,Queens
153,63,Queens,Bronx
152,154,Queens,Bronx
154,155,Bronx,Bronx
155,66,Bronx,Bronx
155,18,Bronx,Bronx
154,32,Bronx,Bronx
151,156,Queens,Queens
156,52,Queens,Brooklyn
156,157,Queens,Manhattan
157,158,Manhattan,Manhattan
158,159,Manhattan,Manhattan
159,23,Manhattan,Manhattan
159,21,Manhattan,Manhattan
158,160,Manhattan,Manhattan
160,7,Manhattan,Manhattan
160,161,Manhattan,Manhattan
161,54,Manhattan,Manhattan
161,27,Manhattan,Manhattan
157,53,Manhattan,Manhattan
148,162,Queens,Queens
162,19,Queens,Queens
162,163,Queens,Queens
163,22,Queens,Manhattan
163,164,Queens,Queens
164,24,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,8,Queens,Queens
166,30,Queens,Queens
165,167,Queens,Queens
167,168,Queens,Queens
168,49,Queens,Bronx
168,169,Queens,Queens
169,59,Queens,Queens
169,38,Queens,Queens
167,170,Queens,Queens
170,13,Queens,Brooklyn
170,35,Queens,Queens
146,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,31,Queens,Queens
175,176,Queens,StatenIsland
176,5,StatenIsland,StatenIsland
176,3,StatenIsland,StatenIsland
174,55,Queens,Manhattan
173,177,Queens,Queens
177,178,Queens,Queens
178,64,Queens,Bronx
178,65,Queens,Queens
177,37,Queens,Queens
172,179,Queens,Queens
179,180,Queens,Queens
180,28,Queens,Queens
180,29,Queens,Queens
179,25,Queens,Queens
171,181,Queens,Queens
181,182,Queens,Brooklyn
182,183,Brooklyn,Brooklyn
183,14,Brooklyn,Brooklyn
183,60,Brooklyn,Brooklyn
182,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,12,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,58,Brooklyn,Brooklyn
187,57,Brooklyn,Brooklyn
185,36,Brooklyn,Brooklyn
184,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,6,Brooklyn,StatenIsland
189,61,Brooklyn,Brooklyn
188,15,Brooklyn,Brooklyn
181,190,Queens,Queens
190,191,Queens,Bronx
191,40,Bronx,Bronx
191,192,Bronx,Bronx
192,42,Bronx,Bronx
192,41,Bronx,Bronx
190,193,Queens,Queens
193,43,Queens,Queens
193,39,Queens,Brooklyn
117,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Manhattan
198,111,Manhattan,Manhattan
198,199,Manhattan,Manhattan
199,115,Manhattan,Manhattan
199,114,Manhattan,Manhattan
197,200,Queens,Queens
200,107,Queens,Queens
200,112,Queens,Manhattan
196,201,Queens,Queens
201,113,Queens,Manhattan
201,202,Queens,Queens
202,203,Queens,Queens
203,110,Queens,Bronx
203,109,Queens,Brooklyn
202,108,Queens,Brooklyn
195,204,Queens,Queens
204,205,Queens,Queens
205,105,Queens,Brooklyn
205,206,Queens,Queens
206,95,Queens,Bronx
206,207,Queens,Queens
207,208,Queens,Queens
208,97,Queens,Brooklyn
208,98,Queens,Brooklyn
207,96,Queens,Queens
204,209,Queens,Queens
209,106,Queens,Queens
209,210,Queens,Queens
210,103,Queens,Queens
210,211,Queens,Queens
211,99,Queens,Brooklyn
211,212,Queens,Queens
212,213,Queens,Queens
213,100,Queens,Bronx
213,214,Queens,Queens
214,102,Queens,Queens
214,101,Queens,Bronx
212,104,Queens,Queens
194,56,Queens,Brooklyn
116,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,44,Queens,Queens
217,218,Queens,Queens
218,45,Queens,Manhattan
218,46,Queens,Bronx
216,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,26,Queens,Brooklyn
221,33,Queens,Queens
220,222,Queens,Queens
222,223,Queens,Queens
223,47,Queens,Queens
223,20,Queens,Queens
222,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,2,Queens,Bronx
226,227,Queens,Brooklyn
227,228,Brooklyn,Brooklyn
228,10,Brooklyn,Brooklyn
228,34,Brooklyn,Brooklyn
227,9,Brooklyn,Brooklyn
225,4,Queens,StatenIsland
224,11,Queens,Queens
219,48,Queens,Bronx
215,229,Queens,Queens
229,16,Queens,Bronx
229,17,Queens,Brooklyn
