node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,11,Queens,Queens
121,8,Queens,Queens
120,1,Queens,Bronx
119,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,30,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,47,Queens,Queens
127,14,Queens,Brooklyn
126,55,Queens,Manhattan
124,128,Queens,Queens
128,129,Queens,Brooklyn
129,60,Brooklyn,Brooklyn
129,26,Brooklyn,Brooklyn
128,130,Queens,Manhattan
130,21,Manhattan,Manhattan
130,7,Manhattan,Manhattan
123,131,Queens,Queens
131,20,Queens,Queens
131,132,Queens,Queens
132,19,Queens,Queens
132,133,Queens,Queens
133,62,Queens,Queens
133,63,Queens,Bronx
122,134,Queens,Queens
134,46,Queens,Bronx
134,135,Queens,Queens
135,44,Queens,Queens
135,45,Queens,Manhattan
118,136,Queens,Queens
136,37,Queens,Queens
136,36,Queens,Brooklyn
117,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,100,Queens,Bronx
140,141,Queens,Queens
141,99,Queens,Brooklyn
141,142,Queens,Queens
142,104,Queens,Queens
142,143,Queens,Queens
143,102,Queens,Queens
143,144,Queens,Queens
144,101,Queens,Bronx
144,103,Queens,Queens
139,145,Queens,Queens
145,146,Queens,Queens
146,106,Queens,Queens
146,105,Queens,Brooklyn
145,147,Queens,Queens
147,95,Queens,Bronx
147,148,Queens,Queens
148,96,Queens,Queens
148,149,Queens,Brooklyn
149,97,Brooklyn,Brooklyn
149,98,Brooklyn,Brooklyn
138,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Manhattan
153,113,Manhattan,Manhattan
153,112,Manhattan,Manhattan
152,110,Queens,Bronx
151,154,Queens,Queens
154,155,Queens,Brooklyn
155,108,Brooklyn,Brooklyn
155,109,Brooklyn,Brooklyn
154,107,Queens,Queens
150,156,Queens,Manhattan
156,157,Manhattan,Manhattan
157,115,Manhattan,Manhattan
157,111,Manhattan,Manhattan
156,114,Manhattan,Manhattan
137,158,Queens,Queens
158,159,Queens,Queens
159,48,Queens,Bronx
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,15,Queens,Brooklyn
164,165,Queens,Queens
165,166,Queens,Queens
166,16,Queens,Bronx
166,17,Queens,Brooklyn
165,167,Queens,Queens
167,168,Queens,Queens
168,2,Queens,Bronx
168,18,Queens,Bronx
167,25,Queens,Queens
163,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,43,Queens,Queens
172,42,Queens,Bronx
171,173,Queens,Bronx
173,40,Bronx,Bronx
173,41,Bronx,Bronx
170,39,Queens,Brooklyn
169,174,Queens,Queens
174,175,Queens,Queens
175,59,Queens,Queens
175,66,Queens,Bronx
174,24,Queens,Queens
162,176,Queens,Queens
176,64,Queens,Bronx
176,65,Queens,Queens
161,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,32,Queens,Bronx
179,35,Queens,Queens
178,31,Queens,Queens
177,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,49,Queens,Bronx
182,183,Queens,Queens
183,28,Queens,Queens
183,29,Queens,Queens
181,184,Queens,Brooklyn
184,9,Brooklyn,Brooklyn
184,13,Brooklyn,Brooklyn
180,61,Queens,Brooklyn
160,185,Queens,Queens
185,186,Queens,Manhattan
186,187,Manhattan,Manhattan
187,188,Manhattan,StatenIsland
188,189,StatenIsland,StatenIsland
189,190,StatenIsland,StatenIsland
190,5,StatenIsland,StatenIsland
190,3,StatenIsland,StatenIsland
189,4,StatenIsland,StatenIsland
188,6,StatenIsland,StatenIsland
187,23,Manhattan,Manhattan
186,191,Manhattan,Manhattan
191,34,Manhattan,Brooklyn
191,192,Manhattan,Manhattan
192,53,Manhattan,Manhattan
192,193,Manhattan,Manhattan
193,27,Manhattan,Manhattan
193,22,Manhattan,Manhattan
185,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Brooklyn
196,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,58,Brooklyn,Brooklyn
198,57,Brooklyn,Brooklyn
197,12,Brooklyn,Brooklyn
196,10,Brooklyn,Brooklyn
195,199,Queens,Queens
199,38,Queens,Queens
199,54,Queens,Manhattan
194,200,Queens,Queens
200,201,Queens,Queens
201,52,Queens,Brooklyn
201,33,Queens,Queens
200,202,Queens,Queens
202,50,Queens,Manhattan
202,51,Queens,Brooklyn
158,56,Queens,Brooklyn
116,203,Queens,Queens
203,204,Queens,Queens
204,85,Queens,StatenIsland
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,82,Queens,Brooklyn
210,80,Queens,Brooklyn
209,211,Queens,Manhattan
211,72,Manhattan,Brooklyn
211,71,Manhattan,Manhattan
208,212,Queens,Queens
212,87,Queens,Queens
212,213,Queens,Brooklyn
213,88,Brooklyn,Brooklyn
213,73,Brooklyn,Brooklyn
207,70,Queens,Manhattan
206,214,Queens,Queens
214,68,Queens,Queens
214,69,Queens,Bronx
205,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,67,Queens,Bronx
218,77,Queens,Queens
217,86,Queens,Queens
216,219,Queens,Queens
219,76,Queens,Queens
219,79,Queens,Queens
215,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Bronx
224,89,Bronx,Bronx
224,225,Bronx,Bronx
225,84,Bronx,Bronx
225,75,Bronx,Bronx
223,74,Queens,Queens
222,81,Queens,Brooklyn
221,78,Queens,Queens
220,83,Queens,Bronx
203,226,Queens,Queens
226,227,Queens,Queens
227,91,Queens,Queens
227,90,Queens,Queens
226,228,Queens,Queens
228,93,Queens,Bronx
228,229,Queens,Queens
229,92,Queens,Brooklyn
229,94,Queens,Bronx
