node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,38,Queens,Queens
122,24,Queens,Queens
121,123,Queens,Queens
123,124,Queens,Queens
124,8,Queens,Queens
124,125,Queens,Queens
125,5,Queens,StatenIsland
125,7,Queens,Manhattan
123,126,Queens,Queens
126,64,Queens,Bronx
126,65,Queens,Queens
120,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,37,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,39,Queens,Brooklyn
131,43,Queens,Queens
130,20,Queens,Queens
128,132,Queens,Manhattan
132,21,Manhattan,Manhattan
132,133,Manhattan,Manhattan
133,53,Manhattan,Manhattan
133,134,Manhattan,Manhattan
134,135,Manhattan,Manhattan
135,136,Manhattan,Manhattan
136,23,Manhattan,Manhattan
136,27,Manhattan,Manhattan
135,22,Manhattan,Manhattan
134,55,Manhattan,Manhattan
127,137,Queens,Queens
137,9,Queens,Brooklyn
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Brooklyn
140,14,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,57,Brooklyn,Brooklyn
141,58,Brooklyn,Brooklyn
139,33,Queens,Queens
138,142,Queens,Queens
142,66,Queens,Bronx
142,3,Queens,StatenIsland
119,143,Queens,Queens
143,59,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,62,Queens,Queens
145,63,Queens,Bronx
144,146,Queens,Queens
146,25,Queens,Queens
146,60,Queens,Brooklyn
118,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,35,Queens,Queens
149,52,Queens,Brooklyn
148,150,Queens,Queens
150,151,Queens,Queens
151,48,Queens,Bronx
151,152,Queens,Queens
152,153,Queens,Brooklyn
153,61,Brooklyn,Brooklyn
153,34,Brooklyn,Brooklyn
152,154,Queens,Bronx
154,32,Bronx,Bronx
154,18,Bronx,Bronx
150,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,50,Queens,Manhattan
157,51,Queens,Brooklyn
156,49,Queens,Bronx
155,158,Queens,Queens
158,11,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,16,Queens,Bronx
162,17,Queens,Brooklyn
161,2,Queens,Bronx
160,163,Queens,Queens
163,1,Queens,Bronx
163,164,Queens,Queens
164,6,Queens,StatenIsland
164,165,Queens,Queens
165,28,Queens,Queens
165,29,Queens,Queens
159,166,Queens,Queens
166,167,Queens,Brooklyn
167,15,Brooklyn,Brooklyn
167,10,Brooklyn,Brooklyn
166,168,Queens,Queens
168,169,Queens,Queens
169,4,Queens,StatenIsland
169,56,Queens,Brooklyn
168,170,Queens,Queens
170,46,Queens,Bronx
170,171,Queens,Queens
171,45,Queens,Manhattan
171,44,Queens,Queens
147,172,Queens,Queens
172,31,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,54,Queens,Manhattan
174,36,Queens,Brooklyn
173,175,Queens,Queens
175,176,Queens,Queens
176,47,Queens,Queens
176,12,Queens,Brooklyn
175,177,Queens,Queens
177,178,Queens,Bronx
178,179,Bronx,Bronx
179,41,Bronx,Bronx
179,40,Bronx,Bronx
178,42,Bronx,Bronx
177,180,Queens,Queens
180,181,Queens,Queens
181,13,Queens,Brooklyn
181,19,Queens,Queens
180,182,Queens,Queens
182,26,Queens,Brooklyn
182,30,Queens,Queens
117,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,87,Queens,Queens
186,81,Queens,Brooklyn
185,187,Queens,Queens
187,188,Queens,Queens
188,74,Queens,Queens
188,70,Queens,Manhattan
187,189,Queens,Queens
189,71,Queens,Manhattan
189,72,Queens,Brooklyn
184,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,85,Queens,StatenIsland
193,79,Queens,Queens
192,78,Queens,Queens
191,86,Queens,Queens
190,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Bronx
198,199,Bronx,Bronx
199,89,Bronx,Bronx
199,67,Bronx,Bronx
198,83,Bronx,Bronx
197,80,Queens,Brooklyn
196,200,Queens,Queens
200,201,Queens,Queens
201,68,Queens,Queens
201,69,Queens,Bronx
200,76,Queens,Queens
195,202,Queens,Bronx
202,84,Bronx,Bronx
202,75,Bronx,Bronx
194,203,Queens,Queens
203,204,Queens,Queens
204,73,Queens,Brooklyn
204,77,Queens,Queens
203,205,Queens,Brooklyn
205,82,Brooklyn,Brooklyn
205,88,Brooklyn,Brooklyn
183,206,Queens,Queens
206,207,Queens,Queens
207,94,Queens,Bronx
207,208,Queens,Queens
208,209,Queens,Queens
209,91,Queens,Queens
209,90,Queens,Queens
208,92,Queens,Brooklyn
206,93,Queens,Bronx
116,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,105,Queens,Brooklyn
213,106,Queens,Queens
212,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Bronx
216,101,Bronx,Bronx
216,100,Bronx,Bronx
215,217,Queens,Queens
217,103,Queens,Queens
217,218,Queens,Queens
218,99,Queens,Brooklyn
218,102,Queens,Queens
214,104,Queens,Queens
211,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,98,Queens,Brooklyn
221,96,Queens,Queens
220,97,Queens,Brooklyn
219,95,Queens,Bronx
210,222,Queens,Queens
222,110,Queens,Bronx
222,223,Queens,Queens
223,224,Queens,Manhattan
224,225,Manhattan,Manhattan
225,112,Manhattan,Manhattan
225,113,Manhattan,Manhattan
224,114,Manhattan,Manhattan
223,226,Queens,Queens
226,227,Queens,Queens
227,107,Queens,Queens
227,228,Queens,Manhattan
228,115,Manhattan,Manhattan
228,111,Manhattan,Manhattan
226,229,Queens,Brooklyn
229,108,Brooklyn,Brooklyn
229,109,Brooklyn,Brooklyn
