node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,62,Queens,Queens
121,63,Queens,Bronx
120,122,Queens,Queens
122,123,Queens,Queens
123,37,Queens,Queens
123,36,Queens,Brooklyn
122,124,Queens,Queens
124,29,Queens,Queens
124,125,Queens,Queens
125,25,Queens,Queens
125,4,Queens,StatenIsland
119,126,Queens,Queens
126,127,Queens,Bronx
127,18,Bronx,Bronx
127,2,Bronx,Bronx
126,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,20,Queens,Queens
131,26,Queens,Brooklyn
130,33,Queens,Queens
129,132,Queens,Queens
132,14,Queens,Brooklyn
132,133,Queens,Queens
133,47,Queens,Queens
133,30,Queens,Queens
128,134,Queens,Queens
134,135,Queens,Queens
135,31,Queens,Queens
135,136,Queens,Queens
136,56,Queens,Brooklyn
136,28,Queens,Queens
134,137,Queens,Queens
137,32,Queens,Bronx
137,66,Queens,Bronx
118,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,59,Queens,Queens
140,13,Queens,Brooklyn
139,141,Queens,Queens
141,23,Queens,Manhattan
141,35,Queens,Queens
138,142,Queens,Queens
142,19,Queens,Queens
142,143,Queens,Queens
143,9,Queens,Brooklyn
143,49,Queens,Bronx
117,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,93,Queens,Bronx
146,147,Queens,Queens
147,148,Queens,Queens
148,94,Queens,Bronx
148,149,Queens,Queens
149,150,Queens,Queens
150,90,Queens,Queens
150,91,Queens,Queens
149,92,Queens,Brooklyn
147,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,74,Queens,Queens
154,155,Queens,Queens
155,79,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,77,Queens,Queens
158,87,Queens,Queens
157,85,Queens,StatenIsland
156,159,Queens,Queens
159,72,Queens,Brooklyn
159,71,Queens,Manhattan
153,160,Queens,Queens
160,161,Queens,Bronx
161,83,Bronx,Bronx
161,84,Bronx,Bronx
160,162,Queens,Queens
162,163,Queens,Bronx
163,89,Bronx,Bronx
163,67,Bronx,Bronx
162,164,Queens,Brooklyn
164,165,Brooklyn,Queens
165,86,Queens,Queens
165,76,Queens,Queens
164,88,Brooklyn,Brooklyn
152,166,Queens,Queens
166,167,Queens,Queens
167,78,Queens,Queens
167,81,Queens,Brooklyn
166,168,Queens,Queens
168,70,Queens,Manhattan
168,169,Queens,Queens
169,68,Queens,Queens
169,69,Queens,Bronx
151,170,Queens,Queens
170,171,Queens,Queens
171,73,Queens,Brooklyn
171,75,Queens,Bronx
170,172,Queens,Brooklyn
172,80,Brooklyn,Brooklyn
172,82,Brooklyn,Brooklyn
145,173,Queens,Queens
173,174,Queens,Brooklyn
174,175,Brooklyn,Brooklyn
175,5,Brooklyn,StatenIsland
175,3,Brooklyn,StatenIsland
174,10,Brooklyn,Brooklyn
173,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Brooklyn
179,180,Brooklyn,Brooklyn
180,12,Brooklyn,Brooklyn
180,60,Brooklyn,Brooklyn
179,52,Brooklyn,Brooklyn
178,11,Queens,Queens
177,181,Queens,Queens
181,182,Queens,Queens
182,48,Queens,Bronx
182,7,Queens,Manhattan
181,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,46,Queens,Bronx
185,186,Queens,Queens
186,45,Queens,Manhattan
186,44,Queens,Queens
184,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,24,Queens,Queens
189,53,Queens,Manhattan
188,55,Queens,Manhattan
187,190,Queens,Queens
190,191,Queens,Queens
191,16,Queens,Bronx
191,17,Queens,Brooklyn
190,192,Queens,Brooklyn
192,58,Brooklyn,Brooklyn
192,57,Brooklyn,Brooklyn
183,193,Queens,Queens
193,194,Queens,Queens
194,50,Queens,Manhattan
194,51,Queens,Brooklyn
193,8,Queens,Queens
176,21,Queens,Manhattan
144,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,65,Queens,Queens
199,64,Queens,Bronx
198,27,Queens,Manhattan
197,15,Queens,Brooklyn
196,200,Queens,Queens
200,22,Queens,Manhattan
200,38,Queens,Queens
195,201,Queens,Queens
201,202,Queens,Queens
202,34,Queens,Brooklyn
202,203,Queens,Brooklyn
203,6,Brooklyn,StatenIsland
203,61,Brooklyn,Brooklyn
201,204,Queens,Queens
204,205,Queens,Bronx
205,206,Bronx,Bronx
206,207,Bronx,Queens
207,43,Queens,Queens
207,39,Queens,Brooklyn
206,208,Bronx,Bronx
208,42,Bronx,Bronx
208,40,Bronx,Bronx
205,41,Bronx,Bronx
204,209,Queens,Queens
209,1,Queens,Bronx
209,54,Queens,Manhattan
116,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,109,Queens,Brooklyn
214,215,Queens,Manhattan
215,115,Manhattan,Manhattan
215,111,Manhattan,Manhattan
213,114,Queens,Manhattan
212,110,Queens,Bronx
211,216,Queens,Queens
216,108,Queens,Brooklyn
216,217,Queens,Queens
217,218,Queens,Manhattan
218,112,Manhattan,Manhattan
218,113,Manhattan,Manhattan
217,107,Queens,Queens
210,219,Queens,Queens
219,220,Queens,Queens
220,105,Queens,Brooklyn
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,97,Queens,Brooklyn
224,96,Queens,Queens
223,98,Queens,Brooklyn
222,95,Queens,Bronx
221,106,Queens,Queens
219,225,Queens,Queens
225,99,Queens,Brooklyn
225,226,Queens,Queens
226,104,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,100,Queens,Bronx
228,229,Queens,Queens
229,101,Queens,Bronx
229,102,Queens,Queens
227,103,Queens,Queens
