node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Manhattan
122,123,Manhattan,Manhattan
123,124,Manhattan,Manhattan
124,125,Manhattan,Manhattan
125,126,Manhattan,Manhattan
126,27,Manhattan,Manhattan
126,21,Manhattan,Manhattan
125,53,Manhattan,Manhattan
124,22,Manhattan,Manhattan
123,55,Manhattan,Manhattan
122,23,Manhattan,Manhattan
121,127,Queens,Queens
127,128,Queens,Queens
128,11,Queens,Queens
128,129,Queens,Queens
129,2,Queens,Bronx
129,130,Queens,Queens
130,49,Queens,Bronx
130,19,Queens,Queens
127,131,Queens,Queens
131,132,Queens,Queens
132,28,Queens,Queens
132,29,Queens,Queens
131,5,Queens,StatenIsland
120,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,75,Queens,Bronx
136,137,Queens,Queens
137,86,Queens,Queens
137,74,Queens,Queens
135,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,83,Queens,Bronx
140,79,Queens,Queens
139,87,Queens,Queens
138,81,Queens,Brooklyn
134,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,68,Queens,Queens
145,69,Queens,Bronx
144,146,Queens,Queens
146,147,Queens,Brooklyn
147,80,Brooklyn,Brooklyn
147,88,Brooklyn,Brooklyn
146,148,Queens,Queens
148,78,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Bronx
150,89,Bronx,Bronx
150,67,Bronx,Bronx
149,85,Queens,StatenIsland
143,151,Queens,Queens
151,82,Queens,Brooklyn
151,152,Queens,Queens
152,153,Queens,Queens
153,73,Queens,Brooklyn
153,77,Queens,Queens
152,154,Queens,Queens
154,84,Queens,Bronx
154,76,Queens,Queens
142,155,Queens,Queens
155,72,Queens,Brooklyn
155,71,Queens,Manhattan
141,70,Queens,Manhattan
133,156,Queens,Queens
156,93,Queens,Bronx
156,157,Queens,Queens
157,158,Queens,Queens
158,91,Queens,Queens
158,90,Queens,Queens
157,159,Queens,Queens
159,92,Queens,Brooklyn
159,94,Queens,Bronx
119,160,Queens,Queens
160,40,Queens,Bronx
160,161,Queens,Queens
161,162,Queens,Queens
162,43,Queens,Queens
162,41,Queens,Bronx
161,163,Queens,Queens
163,42,Queens,Bronx
163,39,Queens,Brooklyn
118,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,25,Queens,Queens
170,31,Queens,Queens
169,171,Queens,Queens
171,54,Queens,Manhattan
171,172,Queens,Queens
172,173,Queens,Queens
173,60,Queens,Brooklyn
173,20,Queens,Queens
172,174,Queens,Bronx
174,66,Bronx,Bronx
174,18,Bronx,Bronx
168,175,Queens,Queens
175,176,Queens,Queens
176,24,Queens,Queens
176,6,Queens,StatenIsland
175,177,Queens,Queens
177,65,Queens,Queens
177,64,Queens,Bronx
167,178,Queens,Queens
178,46,Queens,Bronx
178,179,Queens,Queens
179,45,Queens,Manhattan
179,44,Queens,Queens
166,180,Queens,Queens
180,181,Queens,Brooklyn
181,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,34,Brooklyn,Brooklyn
184,36,Brooklyn,Brooklyn
183,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,58,Brooklyn,Brooklyn
186,57,Brooklyn,Brooklyn
185,61,Brooklyn,Brooklyn
182,187,Brooklyn,Brooklyn
187,9,Brooklyn,Brooklyn
187,52,Brooklyn,Brooklyn
181,188,Brooklyn,Brooklyn
188,56,Brooklyn,Brooklyn
188,26,Brooklyn,Brooklyn
180,1,Queens,Bronx
165,189,Queens,Queens
189,190,Queens,StatenIsland
190,4,StatenIsland,StatenIsland
190,3,StatenIsland,StatenIsland
189,47,Queens,Queens
164,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,38,Queens,Queens
194,195,Queens,Queens
195,62,Queens,Queens
195,63,Queens,Bronx
193,48,Queens,Bronx
192,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,35,Queens,Queens
198,32,Queens,Bronx
197,199,Queens,Brooklyn
199,10,Brooklyn,Brooklyn
199,12,Brooklyn,Brooklyn
196,200,Queens,Queens
200,37,Queens,Queens
200,15,Queens,Brooklyn
191,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,50,Queens,Manhattan
205,51,Queens,Brooklyn
204,206,Queens,Queens
206,33,Queens,Queens
206,8,Queens,Queens
203,207,Queens,Queens
207,208,Queens,Queens
208,14,Queens,Brooklyn
208,59,Queens,Queens
207,7,Queens,Manhattan
202,209,Queens,Queens
209,16,Queens,Bronx
209,17,Queens,Brooklyn
201,210,Queens,Queens
210,13,Queens,Brooklyn
210,30,Queens,Queens
117,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,106,Queens,Queens
213,105,Queens,Brooklyn
212,214,Queens,Queens
214,215,Queens,Queens
215,103,Queens,Queens
215,216,Queens,Bronx
216,101,Bronx,Bronx
216,100,Bronx,Bronx
214,217,Queens,Queens
217,218,Queens,Queens
218,102,Queens,Queens
218,104,Queens,Queens
217,99,Queens,Brooklyn
211,219,Queens,Queens
219,95,Queens,Bronx
219,220,Queens,Queens
220,221,Queens,Queens
221,96,Queens,Queens
221,98,Queens,Brooklyn
220,97,Queens,Brooklyn
116,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,108,Queens,Brooklyn
224,107,Queens,Queens
223,109,Queens,Brooklyn
222,225,Queens,Queens
225,226,Queens,Manhattan
226,227,Manhattan,Manhattan
227,114,Manhattan,Manhattan
227,228,Manhattan,Manhattan
228,229,Manhattan,Manhattan
229,115,Manhattan,Manhattan
229,111,Manhattan,Manhattan
228,113,Manhattan,Manhattan
226,112,Manhattan,Manhattan
225,110,Queens,Bronx
