node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Brooklyn
122,13,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,58,Brooklyn,Brooklyn
123,57,Brooklyn,Brooklyn
121,47,Queens,Queens
120,124,Queens,Queens
124,125,Queens,StatenIsland
125,4,StatenIsland,StatenIsland
125,6,StatenIsland,StatenIsland
124,126,Queens,Queens
126,127,Queens,Brooklyn
127,128,Brooklyn,Brooklyn
128,12,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,51,Brooklyn,Brooklyn
130,50,Brooklyn,Manhattan
129,131,Brooklyn,Brooklyn
131,132,Brooklyn,Manhattan
132,27,Manhattan,Manhattan
132,7,Manhattan,Manhattan
131,15,Brooklyn,Brooklyn
127,21,Brooklyn,Manhattan
126,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,38,Queens,Queens
135,136,Queens,Queens
136,5,Queens,StatenIsland
136,56,Queens,Brooklyn
134,137,Queens,Queens
137,16,Queens,Bronx
137,17,Queens,Brooklyn
133,138,Queens,Queens
138,139,Queens,Queens
139,62,Queens,Queens
139,63,Queens,Bronx
138,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,25,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,22,Queens,Manhattan
144,145,Queens,Queens
145,65,Queens,Queens
145,64,Queens,Bronx
143,146,Queens,Queens
146,49,Queens,Bronx
146,33,Queens,Queens
141,147,Queens,Queens
147,24,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,8,Queens,Queens
149,60,Queens,Brooklyn
148,150,Queens,Queens
150,151,Queens,Queens
151,19,Queens,Queens
151,59,Queens,Queens
150,152,Queens,Queens
152,30,Queens,Queens
152,153,Queens,Queens
153,20,Queens,Queens
153,35,Queens,Queens
140,53,Queens,Manhattan
119,3,Queens,StatenIsland
118,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,72,Queens,Brooklyn
162,71,Queens,Manhattan
161,163,Queens,Queens
163,164,Queens,Bronx
164,67,Bronx,Bronx
164,165,Bronx,Bronx
165,83,Bronx,Bronx
165,75,Bronx,Bronx
163,88,Queens,Brooklyn
160,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,87,Queens,Queens
169,80,Queens,Brooklyn
168,170,Queens,Queens
170,74,Queens,Queens
170,77,Queens,Queens
167,81,Queens,Brooklyn
166,171,Queens,Queens
171,172,Queens,Queens
172,68,Queens,Queens
172,69,Queens,Bronx
171,173,Queens,Queens
173,174,Queens,Queens
174,85,Queens,StatenIsland
174,175,Queens,Queens
175,76,Queens,Queens
175,86,Queens,Queens
173,89,Queens,Bronx
159,176,Queens,Queens
176,177,Queens,Queens
177,70,Queens,Manhattan
177,178,Queens,Brooklyn
178,73,Brooklyn,Brooklyn
178,82,Brooklyn,Brooklyn
176,179,Queens,Queens
179,78,Queens,Queens
179,180,Queens,Queens
180,84,Queens,Bronx
180,79,Queens,Queens
158,181,Queens,Queens
181,94,Queens,Bronx
181,182,Queens,Queens
182,183,Queens,Queens
183,93,Queens,Bronx
183,184,Queens,Queens
184,90,Queens,Queens
184,91,Queens,Queens
182,92,Queens,Brooklyn
157,32,Queens,Bronx
156,185,Queens,Queens
185,186,Queens,Queens
186,37,Queens,Queens
186,36,Queens,Brooklyn
185,187,Queens,Manhattan
187,23,Manhattan,Manhattan
187,55,Manhattan,Manhattan
155,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Brooklyn
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,54,Brooklyn,Manhattan
192,34,Brooklyn,Brooklyn
191,52,Brooklyn,Brooklyn
190,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,10,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,9,Brooklyn,Brooklyn
195,61,Brooklyn,Brooklyn
193,26,Brooklyn,Brooklyn
189,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Bronx
198,41,Bronx,Bronx
198,199,Bronx,Bronx
199,42,Bronx,Bronx
199,40,Bronx,Bronx
197,43,Queens,Queens
196,39,Queens,Brooklyn
188,200,Queens,Queens
200,201,Queens,Queens
201,28,Queens,Queens
201,29,Queens,Queens
200,202,Queens,Queens
202,48,Queens,Bronx
202,31,Queens,Queens
154,203,Queens,Queens
203,11,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Bronx
207,208,Bronx,Bronx
208,2,Bronx,Bronx
208,66,Bronx,Bronx
207,18,Bronx,Bronx
206,14,Queens,Brooklyn
205,209,Queens,Queens
209,210,Queens,Queens
210,44,Queens,Queens
210,46,Queens,Bronx
209,45,Queens,Manhattan
204,1,Queens,Bronx
117,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,106,Queens,Queens
213,214,Queens,Queens
214,95,Queens,Bronx
214,215,Queens,Queens
215,97,Queens,Brooklyn
215,216,Queens,Queens
216,98,Queens,Brooklyn
216,96,Queens,Queens
212,217,Queens,Queens
217,218,Queens,Bronx
218,100,Bronx,Bronx
218,101,Bronx,Bronx
217,219,Queens,Queens
219,102,Queens,Queens
219,220,Queens,Queens
220,103,Queens,Queens
220,221,Queens,Queens
221,104,Queens,Queens
221,99,Queens,Brooklyn
211,105,Queens,Brooklyn
116,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,109,Queens,Brooklyn
224,225,Queens,Queens
225,108,Queens,Brooklyn
225,107,Queens,Queens
223,110,Queens,Bronx
222,226,Queens,Queens
226,227,Queens,Manhattan
227,114,Manhattan,Manhattan
227,228,Manhattan,Manhattan
228,115,Manhattan,Manhattan
228,229,Manhattan,Manhattan
229,113,Manhattan,Manhattan
229,111,Manhattan,Manhattan
226,112,Queens,Manhattan
