node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,2,Brooklyn,Bronx
120,33,Brooklyn,Queens
119,14,Brooklyn,Brooklyn
118,121,Brooklyn,Brooklyn
121,66,Brooklyn,Bronx
121,55,Brooklyn,Manhattan
117,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,50,Brooklyn,Manhattan
125,51,Brooklyn,Brooklyn
124,126,Brooklyn,Brooklyn
126,1,Brooklyn,Bronx
126,34,Brooklyn,Brooklyn
123,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,56,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,12,Brooklyn,Brooklyn
132,60,Brooklyn,Brooklyn
130,9,Brooklyn,Brooklyn
129,22,Brooklyn,Manhattan
128,6,Brooklyn,StatenIsland
127,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,24,Brooklyn,Queens
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,52,Brooklyn,Brooklyn
136,10,Brooklyn,Brooklyn
135,137,Brooklyn,Brooklyn
137,36,Brooklyn,Brooklyn
137,37,Brooklyn,Queens
133,138,Brooklyn,Brooklyn
138,64,Brooklyn,Bronx
138,65,Brooklyn,Queens
122,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Queens
143,29,Queens,Queens
143,28,Queens,Queens
142,144,Brooklyn,Manhattan
144,3,Manhattan,StatenIsland
144,7,Manhattan,Manhattan
141,145,Brooklyn,Brooklyn
145,62,Brooklyn,Queens
145,63,Brooklyn,Bronx
140,146,Brooklyn,Brooklyn
146,147,Brooklyn,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,19,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,47,Queens,Queens
151,8,Queens,Queens
150,59,Queens,Queens
148,152,Queens,Queens
152,5,Queens,StatenIsland
152,35,Queens,Queens
147,153,Queens,Queens
153,11,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,25,Queens,Queens
155,31,Queens,Queens
154,30,Queens,Queens
146,26,Brooklyn,Brooklyn
139,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,21,Brooklyn,Manhattan
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,53,Brooklyn,Manhattan
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,18,Brooklyn,Bronx
164,13,Brooklyn,Brooklyn
163,49,Brooklyn,Bronx
161,165,Brooklyn,Brooklyn
165,57,Brooklyn,Brooklyn
165,58,Brooklyn,Brooklyn
160,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,16,Brooklyn,Bronx
167,17,Brooklyn,Brooklyn
166,168,Brooklyn,Brooklyn
168,169,Brooklyn,Manhattan
169,23,Manhattan,Manhattan
169,4,Manhattan,StatenIsland
168,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,39,Brooklyn,Brooklyn
173,43,Brooklyn,Queens
172,41,Brooklyn,Bronx
171,40,Brooklyn,Bronx
170,42,Brooklyn,Bronx
158,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,48,Brooklyn,Bronx
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,20,Brooklyn,Queens
178,61,Brooklyn,Brooklyn
177,54,Brooklyn,Manhattan
176,38,Brooklyn,Queens
174,179,Brooklyn,Brooklyn
179,15,Brooklyn,Brooklyn
179,27,Brooklyn,Manhattan
157,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,45,Brooklyn,Manhattan
181,182,Brooklyn,Brooklyn
182,44,Brooklyn,Queens
182,46,Brooklyn,Bronx
180,32,Brooklyn,Bronx
156,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,78,Brooklyn,Queens
189,190,Brooklyn,Brooklyn
190,75,Brooklyn,Bronx
190,89,Brooklyn,Bronx
188,191,Brooklyn,Brooklyn
191,84,Brooklyn,Bronx
191,73,Brooklyn,Brooklyn
187,192,Brooklyn,Brooklyn
192,193,Brooklyn,Queens
193,79,Queens,Queens
193,87,Queens,Queens
192,194,Brooklyn,Brooklyn
194,74,Brooklyn,Queens
194,195,Brooklyn,Brooklyn
195,70,Brooklyn,Manhattan
195,85,Brooklyn,StatenIsland
186,196,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,77,Brooklyn,Queens
200,67,Brooklyn,Bronx
199,201,Brooklyn,Brooklyn
201,71,Brooklyn,Manhattan
201,72,Brooklyn,Brooklyn
198,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,86,Brooklyn,Queens
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,80,Brooklyn,Brooklyn
205,76,Brooklyn,Queens
204,83,Brooklyn,Bronx
202,82,Brooklyn,Brooklyn
197,206,Brooklyn,Brooklyn
206,69,Brooklyn,Bronx
206,68,Brooklyn,Queens
196,81,Brooklyn,Brooklyn
185,88,Brooklyn,Brooklyn
184,92,Brooklyn,Brooklyn
183,207,Brooklyn,Brooklyn
207,208,Brooklyn,Bronx
208,93,Bronx,Bronx
208,94,Bronx,Bronx
207,209,Brooklyn,Queens
209,91,Queens,Queens
209,90,Queens,Queens
116,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,97,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,96,Brooklyn,Queens
215,98,Brooklyn,Brooklyn
213,95,Brooklyn,Bronx
212,216,Brooklyn,Brooklyn
216,105,Brooklyn,Brooklyn
216,106,Brooklyn,Queens
211,217,Brooklyn,Brooklyn
217,218,Brooklyn,Brooklyn
218,104,Brooklyn,Queens
218,99,Brooklyn,Brooklyn
217,219,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,101,Brooklyn,Bronx
221,100,Brooklyn,Bronx
220,103,Brooklyn,Queens
219,102,Brooklyn,Queens
210,222,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,224,Brooklyn,Manhattan
224,225,Manhattan,Manhattan
225,114,Manhattan,Manhattan
225,111,Manhattan,Manhattan
224,115,Manhattan,Manhattan
223,226,Brooklyn,Brooklyn
226,109,Brooklyn,Brooklyn
226,227,Brooklyn,Brooklyn
227,110,Brooklyn,Bronx
227,228,Brooklyn,Brooklyn
228,229,Brooklyn,Manhattan
229,112,Manhattan,Manhattan
229,113,Manhattan,Manhattan
228,107,Brooklyn,Queens
222,108,Brooklyn,Brooklyn
