node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Brooklyn
125,14,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,58,Brooklyn,Brooklyn
126,57,Brooklyn,Brooklyn
124,127,Queens,Queens
127,128,Queens,Brooklyn
128,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,10,Brooklyn,Brooklyn
131,60,Brooklyn,Brooklyn
130,132,Brooklyn,Brooklyn
132,34,Brooklyn,Brooklyn
132,133,Brooklyn,StatenIsland
133,5,StatenIsland,StatenIsland
133,6,StatenIsland,StatenIsland
129,13,Brooklyn,Brooklyn
128,12,Brooklyn,Brooklyn
127,134,Queens,Queens
134,135,Queens,Queens
135,39,Queens,Brooklyn
135,43,Queens,Queens
134,136,Queens,Bronx
136,42,Bronx,Bronx
136,137,Bronx,Bronx
137,41,Bronx,Bronx
137,40,Bronx,Bronx
123,138,Queens,Queens
138,61,Queens,Brooklyn
138,1,Queens,Bronx
122,139,Queens,Queens
139,140,Queens,Queens
140,21,Queens,Manhattan
140,141,Queens,Queens
141,11,Queens,Queens
141,142,Queens,Queens
142,50,Queens,Manhattan
142,51,Queens,Brooklyn
139,31,Queens,Queens
121,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,65,Queens,Queens
145,64,Queens,Bronx
144,146,Queens,Queens
146,54,Queens,Manhattan
146,147,Queens,Queens
147,148,Queens,Queens
148,44,Queens,Queens
148,45,Queens,Manhattan
147,46,Queens,Bronx
143,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,22,Queens,Manhattan
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,29,Queens,Queens
155,28,Queens,Queens
154,9,Queens,Brooklyn
153,25,Queens,Queens
152,53,Queens,Manhattan
150,156,Queens,Bronx
156,32,Bronx,Bronx
156,66,Bronx,Bronx
149,157,Queens,Queens
157,62,Queens,Queens
157,63,Queens,Bronx
120,158,Queens,Queens
158,159,Queens,Queens
159,48,Queens,Bronx
159,38,Queens,Queens
158,56,Queens,Brooklyn
119,160,Queens,Queens
160,161,Queens,Queens
161,20,Queens,Queens
161,162,Queens,Queens
162,47,Queens,Queens
162,18,Queens,Bronx
160,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,24,Queens,Queens
165,166,Queens,Queens
166,49,Queens,Bronx
166,167,Queens,Queens
167,16,Queens,Bronx
167,17,Queens,Brooklyn
164,59,Queens,Queens
163,168,Queens,Queens
168,19,Queens,Queens
168,169,Queens,Queens
169,8,Queens,Queens
169,27,Queens,Manhattan
118,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,108,Queens,Brooklyn
174,107,Queens,Queens
173,112,Queens,Manhattan
172,175,Queens,Queens
175,110,Queens,Bronx
175,176,Queens,Manhattan
176,177,Manhattan,Manhattan
177,114,Manhattan,Manhattan
177,111,Manhattan,Manhattan
176,178,Manhattan,Manhattan
178,113,Manhattan,Manhattan
178,115,Manhattan,Manhattan
171,109,Queens,Brooklyn
170,179,Queens,Queens
179,180,Queens,Queens
180,105,Queens,Brooklyn
180,106,Queens,Queens
179,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,98,Queens,Brooklyn
183,184,Queens,Queens
184,97,Queens,Brooklyn
184,96,Queens,Queens
182,95,Queens,Bronx
181,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,100,Queens,Bronx
188,104,Queens,Queens
187,102,Queens,Queens
186,189,Queens,Queens
189,103,Queens,Queens
189,99,Queens,Brooklyn
185,101,Queens,Bronx
117,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,52,Queens,Brooklyn
193,194,Queens,Queens
194,30,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,26,Queens,Brooklyn
197,4,Queens,StatenIsland
196,198,Queens,Queens
198,36,Queens,Brooklyn
198,37,Queens,Queens
195,3,Queens,StatenIsland
192,199,Queens,Queens
199,15,Queens,Brooklyn
199,2,Queens,Bronx
191,200,Queens,Queens
200,33,Queens,Queens
200,35,Queens,Queens
190,201,Queens,Manhattan
201,7,Manhattan,Manhattan
201,202,Manhattan,Manhattan
202,55,Manhattan,Manhattan
202,23,Manhattan,Manhattan
116,203,Queens,Queens
203,204,Queens,Queens
204,92,Queens,Brooklyn
204,205,Queens,Queens
205,206,Queens,Queens
206,93,Queens,Bronx
206,207,Queens,Queens
207,90,Queens,Queens
207,91,Queens,Queens
205,94,Queens,Bronx
203,208,Queens,Queens
208,87,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,73,Queens,Brooklyn
213,214,Queens,Queens
214,215,Queens,Queens
215,76,Queens,Queens
215,75,Queens,Bronx
214,216,Queens,Queens
216,78,Queens,Queens
216,217,Queens,Queens
217,71,Queens,Manhattan
217,72,Queens,Brooklyn
212,67,Queens,Bronx
211,84,Queens,Bronx
210,77,Queens,Queens
209,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,79,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,80,Queens,Brooklyn
222,83,Queens,Bronx
221,223,Queens,Queens
223,224,Queens,Queens
224,82,Queens,Brooklyn
224,85,Queens,StatenIsland
223,88,Queens,Brooklyn
219,74,Queens,Queens
218,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,68,Queens,Queens
228,69,Queens,Bronx
227,81,Queens,Brooklyn
226,86,Queens,Queens
225,229,Queens,Queens
229,89,Queens,Bronx
229,70,Queens,Manhattan
