node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,98,Queens,Brooklyn
119,120,Queens,Queens
120,97,Queens,Brooklyn
120,96,Queens,Queens
118,95,Queens,Bronx
117,121,Queens,Queens
121,122,Queens,Bronx
122,101,Bronx,Bronx
122,100,Bronx,Bronx
121,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,102,Queens,Queens
125,103,Queens,Queens
124,99,Queens,Brooklyn
123,104,Queens,Queens
116,126,Queens,Queens
126,127,Queens,Queens
127,105,Queens,Brooklyn
127,106,Queens,Queens
126,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,16,Queens,Bronx
131,17,Queens,Brooklyn
130,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,64,Queens,Bronx
136,65,Queens,Queens
135,35,Queens,Queens
134,137,Queens,Brooklyn
137,52,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,58,Brooklyn,Brooklyn
138,57,Brooklyn,Brooklyn
133,139,Queens,Queens
139,140,Queens,Queens
140,30,Queens,Queens
140,60,Queens,Brooklyn
139,141,Queens,Queens
141,142,Queens,Brooklyn
142,61,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,10,Brooklyn,Brooklyn
143,26,Brooklyn,Brooklyn
141,144,Queens,Brooklyn
144,12,Brooklyn,Brooklyn
144,14,Brooklyn,Brooklyn
132,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,8,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,9,Queens,Brooklyn
151,54,Queens,Manhattan
150,11,Queens,Queens
148,152,Queens,Queens
152,153,Queens,Queens
153,50,Queens,Manhattan
153,51,Queens,Brooklyn
152,154,Queens,Queens
154,155,Queens,Queens
155,37,Queens,Queens
155,36,Queens,Brooklyn
154,32,Queens,Bronx
147,156,Queens,Queens
156,157,Queens,Queens
157,15,Queens,Brooklyn
157,158,Queens,Queens
158,159,Queens,StatenIsland
159,160,StatenIsland,StatenIsland
160,3,StatenIsland,StatenIsland
160,161,StatenIsland,StatenIsland
161,47,StatenIsland,Queens
161,4,StatenIsland,StatenIsland
159,5,StatenIsland,StatenIsland
158,162,Queens,Queens
162,163,Queens,Queens
163,49,Queens,Bronx
163,164,Queens,Queens
164,62,Queens,Queens
164,63,Queens,Bronx
162,24,Queens,Queens
156,165,Queens,Queens
165,25,Queens,Queens
165,38,Queens,Queens
146,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,19,Queens,Queens
169,33,Queens,Queens
168,59,Queens,Queens
167,20,Queens,Queens
166,1,Queens,Bronx
145,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Bronx
172,173,Bronx,Bronx
173,2,Bronx,Bronx
173,66,Bronx,Bronx
172,18,Bronx,Bronx
171,174,Queens,Queens
174,175,Queens,Queens
175,13,Queens,Brooklyn
175,34,Queens,Brooklyn
174,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,56,Queens,Brooklyn
178,179,Queens,Queens
179,29,Queens,Queens
179,28,Queens,Queens
177,180,Queens,Queens
180,181,Queens,Queens
181,45,Queens,Manhattan
181,44,Queens,Queens
180,46,Queens,Bronx
176,182,Queens,Bronx
182,6,Bronx,StatenIsland
182,183,Bronx,Bronx
183,184,Bronx,Bronx
184,185,Bronx,Bronx
185,41,Bronx,Bronx
185,186,Bronx,Bronx
186,187,Bronx,Bronx
187,39,Bronx,Brooklyn
187,42,Bronx,Bronx
186,43,Bronx,Queens
184,40,Bronx,Bronx
183,48,Bronx,Bronx
170,188,Queens,Queens
188,21,Queens,Manhattan
188,189,Queens,Manhattan
189,190,Manhattan,Manhattan
190,191,Manhattan,Manhattan
191,27,Manhattan,Manhattan
191,192,Manhattan,Manhattan
192,7,Manhattan,Manhattan
192,55,Manhattan,Manhattan
190,23,Manhattan,Manhattan
189,193,Manhattan,Manhattan
193,22,Manhattan,Manhattan
193,53,Manhattan,Manhattan
129,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,73,Queens,Brooklyn
198,83,Queens,Bronx
197,199,Queens,Queens
199,74,Queens,Queens
199,87,Queens,Queens
196,200,Queens,Queens
200,201,Queens,Queens
201,85,Queens,StatenIsland
201,202,Queens,Queens
202,203,Queens,Queens
203,70,Queens,Manhattan
203,204,Queens,Queens
204,72,Queens,Brooklyn
204,71,Queens,Manhattan
202,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,67,Queens,Bronx
207,79,Queens,Queens
206,208,Queens,Bronx
208,89,Bronx,Bronx
208,209,Bronx,Bronx
209,84,Bronx,Bronx
209,75,Bronx,Bronx
205,210,Queens,Queens
210,211,Queens,Queens
211,78,Queens,Queens
211,86,Queens,Queens
210,212,Queens,Queens
212,213,Queens,Queens
213,69,Queens,Bronx
213,68,Queens,Queens
212,214,Queens,Brooklyn
214,215,Brooklyn,Brooklyn
215,88,Brooklyn,Brooklyn
215,81,Brooklyn,Brooklyn
214,82,Brooklyn,Brooklyn
200,216,Queens,Queens
216,217,Queens,Queens
217,76,Queens,Queens
217,80,Queens,Brooklyn
216,77,Queens,Queens
195,218,Queens,Queens
218,219,Queens,Queens
219,93,Queens,Bronx
219,92,Queens,Brooklyn
218,220,Queens,Queens
220,221,Queens,Queens
221,91,Queens,Queens
221,90,Queens,Queens
220,94,Queens,Bronx
194,31,Queens,Queens
128,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Manhattan
224,225,Manhattan,Manhattan
225,115,Manhattan,Manhattan
225,111,Manhattan,Manhattan
224,226,Manhattan,Manhattan
226,114,Manhattan,Manhattan
226,227,Manhattan,Manhattan
227,113,Manhattan,Manhattan
227,112,Manhattan,Manhattan
223,228,Queens,Queens
228,229,Queens,Queens
229,107,Queens,Queens
229,110,Queens,Bronx
228,108,Queens,Brooklyn
222,109,Queens,Brooklyn
