node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,99,Queens,Brooklyn
122,123,Queens,Queens
123,124,Queens,Queens
124,101,Queens,Bronx
124,103,Queens,Queens
123,125,Queens,Queens
125,104,Queens,Queens
125,102,Queens,Queens
121,100,Queens,Bronx
120,126,Queens,Queens
126,105,Queens,Brooklyn
126,127,Queens,Queens
127,128,Queens,Queens
128,98,Queens,Brooklyn
128,129,Queens,Queens
129,96,Queens,Queens
129,97,Queens,Brooklyn
127,95,Queens,Bronx
119,106,Queens,Queens
118,130,Queens,Queens
130,131,Queens,Queens
131,110,Queens,Bronx
131,132,Queens,Manhattan
132,133,Manhattan,Manhattan
133,134,Manhattan,Manhattan
134,114,Manhattan,Manhattan
134,135,Manhattan,Manhattan
135,112,Manhattan,Manhattan
135,115,Manhattan,Manhattan
133,111,Manhattan,Manhattan
132,113,Manhattan,Manhattan
130,136,Queens,Queens
136,137,Queens,Queens
137,109,Queens,Brooklyn
137,108,Queens,Brooklyn
136,107,Queens,Queens
117,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,11,Queens,Queens
142,143,Queens,Queens
143,38,Queens,Queens
143,24,Queens,Queens
141,144,Queens,Queens
144,145,Queens,Queens
145,36,Queens,Brooklyn
145,37,Queens,Queens
144,25,Queens,Queens
140,146,Queens,Queens
146,147,Queens,Queens
147,32,Queens,Bronx
147,148,Queens,Bronx
148,149,Bronx,Bronx
149,150,Bronx,Bronx
150,1,Bronx,Bronx
150,151,Bronx,Bronx
151,66,Bronx,Bronx
151,18,Bronx,Bronx
149,48,Bronx,Bronx
148,152,Bronx,Manhattan
152,22,Manhattan,Manhattan
152,153,Manhattan,Manhattan
153,154,Manhattan,Manhattan
154,21,Manhattan,Manhattan
154,54,Manhattan,Manhattan
153,155,Manhattan,Manhattan
155,23,Manhattan,Manhattan
155,55,Manhattan,Manhattan
146,156,Queens,Queens
156,53,Queens,Manhattan
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,35,Queens,Queens
159,47,Queens,Queens
158,10,Queens,Brooklyn
157,12,Queens,Brooklyn
139,19,Queens,Queens
138,160,Queens,Queens
160,46,Queens,Bronx
160,161,Queens,Queens
161,45,Queens,Manhattan
161,44,Queens,Queens
116,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Brooklyn
165,166,Brooklyn,Brooklyn
166,167,Brooklyn,StatenIsland
167,168,StatenIsland,StatenIsland
168,5,StatenIsland,StatenIsland
168,4,StatenIsland,StatenIsland
167,169,StatenIsland,StatenIsland
169,6,StatenIsland,StatenIsland
169,3,StatenIsland,StatenIsland
166,170,Brooklyn,Brooklyn
170,58,Brooklyn,Brooklyn
170,57,Brooklyn,Brooklyn
165,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,61,Brooklyn,Brooklyn
172,56,Brooklyn,Brooklyn
171,26,Brooklyn,Brooklyn
164,173,Queens,Queens
173,174,Queens,Queens
174,16,Queens,Bronx
174,17,Queens,Brooklyn
173,31,Queens,Queens
163,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Bronx
177,27,Bronx,Manhattan
177,49,Bronx,Bronx
176,2,Queens,Bronx
175,178,Queens,Queens
178,29,Queens,Queens
178,28,Queens,Queens
162,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,7,Queens,Manhattan
182,183,Queens,Queens
183,33,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,30,Queens,Queens
185,60,Queens,Brooklyn
184,13,Queens,Brooklyn
181,186,Queens,Queens
186,187,Queens,Queens
187,20,Queens,Queens
187,188,Queens,Queens
188,62,Queens,Queens
188,63,Queens,Bronx
186,59,Queens,Queens
180,189,Queens,Queens
189,190,Queens,Brooklyn
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,52,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,15,Brooklyn,Brooklyn
193,9,Brooklyn,Brooklyn
191,194,Brooklyn,Brooklyn
194,50,Brooklyn,Manhattan
194,51,Brooklyn,Brooklyn
190,195,Brooklyn,Brooklyn
195,14,Brooklyn,Brooklyn
195,34,Brooklyn,Brooklyn
189,196,Queens,Queens
196,197,Queens,Queens
197,8,Queens,Queens
197,198,Queens,Queens
198,64,Queens,Bronx
198,65,Queens,Queens
196,199,Queens,Queens
199,39,Queens,Brooklyn
199,200,Queens,Queens
200,201,Queens,Bronx
201,41,Bronx,Bronx
201,202,Bronx,Bronx
202,42,Bronx,Bronx
202,40,Bronx,Bronx
200,43,Queens,Queens
179,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,79,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,74,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,69,Queens,Bronx
211,68,Queens,Queens
210,212,Queens,Queens
212,86,Queens,Queens
212,85,Queens,StatenIsland
208,213,Queens,Queens
213,84,Queens,Bronx
213,87,Queens,Queens
207,214,Queens,Queens
214,81,Queens,Brooklyn
214,70,Queens,Manhattan
206,76,Queens,Queens
204,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,83,Queens,Bronx
217,218,Queens,Queens
218,73,Queens,Brooklyn
218,77,Queens,Queens
216,88,Queens,Brooklyn
215,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,78,Queens,Queens
221,80,Queens,Brooklyn
220,222,Queens,Queens
222,223,Queens,Queens
223,72,Queens,Brooklyn
223,71,Queens,Manhattan
222,224,Queens,Queens
224,225,Queens,Bronx
225,89,Bronx,Bronx
225,75,Bronx,Bronx
224,82,Queens,Brooklyn
219,67,Queens,Bronx
203,226,Queens,Queens
226,227,Queens,Queens
227,91,Queens,Queens
227,90,Queens,Queens
226,228,Queens,Queens
228,229,Queens,Queens
229,93,Queens,Bronx
229,94,Queens,Bronx
228,92,Queens,Brooklyn
