node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Bronx
119,93,Bronx,Bronx
119,94,Bronx,Bronx
118,120,Queens,Queens
120,121,Queens,Queens
121,91,Queens,Queens
121,90,Queens,Queens
120,92,Queens,Brooklyn
117,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,67,Queens,Bronx
127,128,Queens,Queens
128,68,Queens,Queens
128,69,Queens,Bronx
126,74,Queens,Queens
125,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,77,Queens,Queens
131,84,Queens,Bronx
130,86,Queens,Queens
129,78,Queens,Queens
124,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,70,Queens,Manhattan
134,79,Queens,Queens
133,135,Queens,Queens
135,136,Queens,Queens
136,82,Queens,Brooklyn
136,76,Queens,Queens
135,137,Queens,Queens
137,83,Queens,Bronx
137,138,Queens,Queens
138,87,Queens,Queens
138,85,Queens,StatenIsland
132,139,Queens,Brooklyn
139,73,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,88,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,80,Brooklyn,Brooklyn
141,81,Brooklyn,Brooklyn
123,142,Queens,Queens
142,72,Queens,Brooklyn
142,71,Queens,Manhattan
122,143,Queens,Bronx
143,75,Bronx,Bronx
143,89,Bronx,Bronx
116,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,20,Queens,Queens
151,152,Queens,Queens
152,35,Queens,Queens
152,26,Queens,Brooklyn
150,59,Queens,Queens
149,14,Queens,Brooklyn
148,49,Queens,Bronx
147,153,Queens,Queens
153,154,Queens,Brooklyn
154,58,Brooklyn,Brooklyn
154,57,Brooklyn,Brooklyn
153,18,Queens,Bronx
146,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Manhattan
158,7,Manhattan,Manhattan
158,159,Manhattan,Manhattan
159,53,Manhattan,Manhattan
159,160,Manhattan,Manhattan
160,23,Manhattan,Manhattan
160,22,Manhattan,Manhattan
157,161,Queens,Queens
161,162,Queens,Queens
162,43,Queens,Queens
162,163,Queens,Queens
163,42,Queens,Bronx
163,41,Queens,Bronx
161,164,Queens,Queens
164,39,Queens,Brooklyn
164,40,Queens,Bronx
156,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,3,Queens,StatenIsland
167,168,Queens,Queens
168,50,Queens,Manhattan
168,51,Queens,Brooklyn
166,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Brooklyn
171,15,Brooklyn,Brooklyn
171,52,Brooklyn,Brooklyn
170,1,Queens,Bronx
169,61,Queens,Brooklyn
165,47,Queens,Queens
155,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,56,Queens,Brooklyn
175,176,Queens,Queens
176,5,Queens,StatenIsland
176,33,Queens,Queens
174,38,Queens,Queens
173,177,Queens,Queens
177,178,Queens,Queens
178,25,Queens,Queens
178,32,Queens,Bronx
177,179,Queens,Brooklyn
179,12,Brooklyn,Brooklyn
179,13,Brooklyn,Brooklyn
172,24,Queens,Queens
145,180,Queens,Queens
180,181,Queens,Queens
181,106,Queens,Queens
181,182,Queens,Queens
182,105,Queens,Brooklyn
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,104,Queens,Queens
185,186,Queens,Bronx
186,101,Bronx,Bronx
186,100,Bronx,Bronx
184,187,Queens,Queens
187,188,Queens,Queens
188,99,Queens,Brooklyn
188,103,Queens,Queens
187,102,Queens,Queens
183,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,97,Queens,Brooklyn
191,96,Queens,Queens
190,98,Queens,Brooklyn
189,95,Queens,Bronx
180,192,Queens,Queens
192,108,Queens,Brooklyn
192,193,Queens,Queens
193,194,Queens,Manhattan
194,195,Manhattan,Manhattan
195,196,Manhattan,Manhattan
196,111,Manhattan,Manhattan
196,197,Manhattan,Manhattan
197,112,Manhattan,Manhattan
197,114,Manhattan,Manhattan
195,113,Manhattan,Manhattan
194,115,Manhattan,Manhattan
193,198,Queens,Queens
198,199,Queens,Queens
199,109,Queens,Brooklyn
199,110,Queens,Bronx
198,107,Queens,Queens
144,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,21,Queens,Manhattan
202,203,Queens,Brooklyn
203,9,Brooklyn,Brooklyn
203,10,Brooklyn,Brooklyn
201,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,37,Queens,Queens
206,36,Queens,Brooklyn
205,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,16,Queens,Bronx
210,17,Queens,Brooklyn
209,211,Queens,Queens
211,212,Queens,Queens
212,60,Queens,Brooklyn
212,19,Queens,Queens
211,30,Queens,Queens
208,213,Queens,Queens
213,8,Queens,Queens
213,214,Queens,Queens
214,29,Queens,Queens
214,28,Queens,Queens
207,54,Queens,Manhattan
204,215,Queens,Queens
215,31,Queens,Queens
215,11,Queens,Queens
200,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,46,Queens,Bronx
220,221,Queens,Queens
221,45,Queens,Manhattan
221,44,Queens,Queens
219,66,Queens,Bronx
218,4,Queens,StatenIsland
217,34,Queens,Brooklyn
216,222,Queens,Queens
222,48,Queens,Bronx
222,223,Queens,Queens
223,6,Queens,StatenIsland
223,224,Queens,Queens
224,2,Queens,Bronx
224,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,27,Queens,Manhattan
227,55,Queens,Manhattan
226,228,Queens,Queens
228,65,Queens,Queens
228,64,Queens,Bronx
225,229,Queens,Queens
229,62,Queens,Queens
229,63,Queens,Bronx
