node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Manhattan
120,121,Manhattan,Manhattan
121,113,Manhattan,Manhattan
121,122,Manhattan,Manhattan
122,115,Manhattan,Manhattan
122,111,Manhattan,Manhattan
120,123,Manhattan,Manhattan
123,112,Manhattan,Manhattan
123,114,Manhattan,Manhattan
119,124,Queens,Queens
124,125,Queens,Queens
125,110,Queens,Bronx
125,126,Queens,Brooklyn
126,108,Brooklyn,Brooklyn
126,109,Brooklyn,Brooklyn
124,107,Queens,Queens
118,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,95,Queens,Bronx
129,130,Queens,Queens
130,98,Queens,Brooklyn
130,131,Queens,Queens
131,97,Queens,Brooklyn
131,96,Queens,Queens
128,106,Queens,Queens
127,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,102,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,101,Queens,Bronx
136,103,Queens,Queens
135,137,Queens,Queens
137,100,Queens,Bronx
137,104,Queens,Queens
133,99,Queens,Brooklyn
132,105,Queens,Brooklyn
117,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,93,Queens,Bronx
140,141,Queens,Queens
141,94,Queens,Bronx
141,92,Queens,Brooklyn
139,142,Queens,Queens
142,90,Queens,Queens
142,91,Queens,Queens
138,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,79,Queens,Queens
145,146,Queens,Queens
146,69,Queens,Bronx
146,68,Queens,Queens
144,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,76,Queens,Queens
150,151,Queens,Queens
151,86,Queens,Queens
151,74,Queens,Queens
149,152,Queens,Queens
152,71,Queens,Manhattan
152,72,Queens,Brooklyn
148,153,Queens,Queens
153,89,Queens,Bronx
153,77,Queens,Queens
147,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Bronx
156,67,Bronx,Bronx
156,157,Bronx,Bronx
157,84,Bronx,Bronx
157,75,Bronx,Bronx
155,158,Queens,Queens
158,159,Queens,Queens
159,87,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,78,Queens,Queens
161,73,Queens,Brooklyn
160,85,Queens,StatenIsland
158,70,Queens,Manhattan
154,162,Queens,Queens
162,83,Queens,Bronx
162,88,Queens,Brooklyn
143,163,Queens,Brooklyn
163,164,Brooklyn,Brooklyn
164,81,Brooklyn,Brooklyn
164,82,Brooklyn,Brooklyn
163,80,Brooklyn,Brooklyn
116,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,11,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,32,Queens,Bronx
169,170,Queens,StatenIsland
170,3,StatenIsland,StatenIsland
170,4,StatenIsland,StatenIsland
168,171,Queens,Queens
171,54,Queens,Manhattan
171,172,Queens,Queens
172,173,Queens,Queens
173,22,Queens,Manhattan
173,55,Queens,Manhattan
172,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,66,Queens,Bronx
177,8,Queens,Queens
176,178,Queens,Queens
178,9,Queens,Brooklyn
178,20,Queens,Queens
175,179,Queens,Queens
179,5,Queens,StatenIsland
179,180,Queens,Queens
180,23,Queens,Manhattan
180,181,Queens,Queens
181,25,Queens,Queens
181,2,Queens,Bronx
174,182,Queens,Bronx
182,183,Bronx,Bronx
183,48,Bronx,Bronx
183,18,Bronx,Bronx
182,1,Bronx,Bronx
166,184,Queens,Queens
184,185,Queens,Queens
185,62,Queens,Queens
185,63,Queens,Bronx
184,186,Queens,Queens
186,16,Queens,Bronx
186,17,Queens,Brooklyn
165,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Bronx
189,41,Bronx,Bronx
189,190,Bronx,Bronx
190,40,Bronx,Bronx
190,42,Bronx,Bronx
188,191,Queens,Queens
191,192,Queens,Queens
192,51,Queens,Brooklyn
192,50,Queens,Manhattan
191,31,Queens,Queens
187,193,Queens,Queens
193,194,Queens,Queens
194,53,Queens,Manhattan
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,52,Queens,Brooklyn
199,56,Queens,Brooklyn
198,35,Queens,Queens
197,200,Queens,Queens
200,33,Queens,Queens
200,201,Queens,Queens
201,43,Queens,Queens
201,39,Queens,Brooklyn
196,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,30,Queens,Queens
204,19,Queens,Queens
203,205,Queens,Queens
205,49,Queens,Bronx
205,206,Queens,Queens
206,24,Queens,Queens
206,207,Queens,Queens
207,64,Queens,Bronx
207,65,Queens,Queens
202,208,Queens,Queens
208,37,Queens,Queens
208,36,Queens,Brooklyn
195,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Manhattan
211,7,Manhattan,Manhattan
211,212,Manhattan,Manhattan
212,21,Manhattan,Manhattan
212,27,Manhattan,Manhattan
210,213,Queens,Queens
213,59,Queens,Queens
213,6,Queens,StatenIsland
209,47,Queens,Queens
193,214,Queens,Queens
214,215,Queens,Queens
215,28,Queens,Queens
215,29,Queens,Queens
214,216,Queens,Queens
216,217,Queens,Brooklyn
217,218,Brooklyn,Brooklyn
218,15,Brooklyn,Brooklyn
218,14,Brooklyn,Brooklyn
217,219,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,61,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,12,Brooklyn,Brooklyn
221,60,Brooklyn,Brooklyn
219,10,Brooklyn,Brooklyn
216,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,45,Queens,Manhattan
225,44,Queens,Queens
224,46,Queens,Bronx
223,38,Queens,Queens
222,226,Queens,Brooklyn
226,227,Brooklyn,Brooklyn
227,58,Brooklyn,Brooklyn
227,57,Brooklyn,Brooklyn
226,228,Brooklyn,Brooklyn
228,13,Brooklyn,Brooklyn
228,229,Brooklyn,Brooklyn
229,34,Brooklyn,Brooklyn
229,26,Brooklyn,Brooklyn
