node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Manhattan
121,122,Manhattan,Manhattan
122,112,Manhattan,Manhattan
122,123,Manhattan,Manhattan
123,113,Manhattan,Manhattan
123,124,Manhattan,Manhattan
124,114,Manhattan,Manhattan
124,111,Manhattan,Manhattan
121,115,Manhattan,Manhattan
120,125,Queens,Queens
125,110,Queens,Bronx
125,109,Queens,Brooklyn
119,126,Queens,Queens
126,108,Queens,Brooklyn
126,107,Queens,Queens
118,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,96,Queens,Queens
130,97,Queens,Brooklyn
129,98,Queens,Brooklyn
128,95,Queens,Bronx
127,131,Queens,Queens
131,105,Queens,Brooklyn
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,104,Queens,Queens
134,102,Queens,Queens
133,135,Queens,Queens
135,101,Queens,Bronx
135,136,Queens,Queens
136,99,Queens,Brooklyn
136,137,Queens,Queens
137,103,Queens,Queens
137,100,Queens,Bronx
132,106,Queens,Queens
117,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,6,Queens,StatenIsland
140,141,Queens,Queens
141,11,Queens,Queens
141,26,Queens,Brooklyn
139,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,24,Queens,Queens
144,145,Queens,Queens
145,19,Queens,Queens
145,146,Queens,Queens
146,62,Queens,Queens
146,63,Queens,Bronx
143,147,Queens,Queens
147,28,Queens,Queens
147,29,Queens,Queens
142,148,Queens,Queens
148,5,Queens,StatenIsland
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,31,Queens,Queens
151,152,Queens,Queens
152,20,Queens,Queens
152,153,Queens,Queens
153,36,Queens,Brooklyn
153,37,Queens,Queens
150,154,Queens,Queens
154,16,Queens,Bronx
154,17,Queens,Brooklyn
149,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,47,Queens,Queens
158,53,Queens,Manhattan
157,18,Queens,Bronx
156,4,Queens,StatenIsland
155,21,Queens,Manhattan
138,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,33,Queens,Queens
164,14,Queens,Brooklyn
163,165,Queens,Queens
165,166,Queens,Queens
166,44,Queens,Queens
166,46,Queens,Bronx
165,45,Queens,Manhattan
162,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,2,Queens,Bronx
169,3,Queens,StatenIsland
168,170,Queens,Queens
170,25,Queens,Queens
170,66,Queens,Bronx
167,171,Queens,Queens
171,58,Queens,Brooklyn
171,57,Queens,Brooklyn
161,172,Queens,Queens
172,48,Queens,Bronx
172,173,Queens,Queens
173,174,Queens,Queens
174,51,Queens,Brooklyn
174,50,Queens,Manhattan
173,175,Queens,Queens
175,32,Queens,Bronx
175,15,Queens,Brooklyn
160,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,49,Queens,Bronx
178,35,Queens,Queens
177,13,Queens,Brooklyn
176,179,Queens,Queens
179,180,Queens,Manhattan
180,23,Manhattan,Manhattan
180,55,Manhattan,Manhattan
179,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,1,Queens,Bronx
184,30,Queens,Queens
183,185,Queens,Queens
185,65,Queens,Queens
185,64,Queens,Bronx
182,8,Queens,Queens
181,186,Queens,Queens
186,187,Queens,Queens
187,12,Queens,Brooklyn
187,188,Queens,Queens
188,189,Queens,Brooklyn
189,190,Brooklyn,Brooklyn
190,52,Brooklyn,Brooklyn
190,60,Brooklyn,Brooklyn
189,191,Brooklyn,Brooklyn
191,10,Brooklyn,Brooklyn
191,34,Brooklyn,Brooklyn
188,38,Queens,Queens
186,192,Queens,Queens
192,193,Queens,Queens
193,61,Queens,Brooklyn
193,59,Queens,Queens
192,194,Queens,Queens
194,27,Queens,Manhattan
194,54,Queens,Manhattan
159,195,Queens,Queens
195,196,Queens,Queens
196,7,Queens,Manhattan
196,22,Queens,Manhattan
195,197,Queens,Queens
197,198,Queens,Brooklyn
198,56,Brooklyn,Brooklyn
198,9,Brooklyn,Brooklyn
197,199,Queens,Queens
199,41,Queens,Bronx
199,200,Queens,Queens
200,39,Queens,Brooklyn
200,201,Queens,Queens
201,202,Queens,Queens
202,40,Queens,Bronx
202,42,Queens,Bronx
201,43,Queens,Queens
116,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,74,Queens,Queens
206,79,Queens,Queens
205,207,Queens,Queens
207,87,Queens,Queens
207,208,Queens,Queens
208,78,Queens,Queens
208,209,Queens,Queens
209,68,Queens,Queens
209,69,Queens,Bronx
204,210,Queens,Queens
210,211,Queens,Queens
211,89,Queens,Bronx
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,88,Queens,Brooklyn
214,73,Queens,Brooklyn
213,215,Queens,Queens
215,77,Queens,Queens
215,216,Queens,Queens
216,85,Queens,StatenIsland
216,217,Queens,Queens
217,72,Queens,Brooklyn
217,71,Queens,Manhattan
212,67,Queens,Bronx
210,218,Queens,Queens
218,219,Queens,Queens
219,80,Queens,Brooklyn
219,220,Queens,Queens
220,86,Queens,Queens
220,221,Queens,Queens
221,83,Queens,Bronx
221,82,Queens,Brooklyn
218,222,Queens,Queens
222,223,Queens,Queens
223,70,Queens,Manhattan
223,76,Queens,Queens
222,224,Queens,Queens
224,81,Queens,Brooklyn
224,225,Queens,Bronx
225,84,Bronx,Bronx
225,75,Bronx,Bronx
203,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Bronx
228,93,Bronx,Bronx
228,94,Bronx,Bronx
227,229,Queens,Queens
229,90,Queens,Queens
229,91,Queens,Queens
226,92,Queens,Brooklyn
