node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,105,Queens,Brooklyn
119,120,Queens,Queens
120,106,Queens,Queens
120,121,Queens,Queens
121,95,Queens,Bronx
121,122,Queens,Queens
122,96,Queens,Queens
122,123,Queens,Brooklyn
123,98,Brooklyn,Brooklyn
123,97,Brooklyn,Brooklyn
118,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,102,Queens,Queens
126,127,Queens,Queens
127,101,Queens,Bronx
127,128,Queens,Queens
128,103,Queens,Queens
128,99,Queens,Brooklyn
125,100,Queens,Bronx
124,104,Queens,Queens
117,129,Queens,Queens
129,130,Queens,Manhattan
130,115,Manhattan,Manhattan
130,131,Manhattan,Manhattan
131,111,Manhattan,Manhattan
131,132,Manhattan,Manhattan
132,114,Manhattan,Manhattan
132,133,Manhattan,Manhattan
133,112,Manhattan,Manhattan
133,113,Manhattan,Manhattan
129,134,Queens,Queens
134,110,Queens,Bronx
134,135,Queens,Queens
135,136,Queens,Brooklyn
136,109,Brooklyn,Brooklyn
136,108,Brooklyn,Brooklyn
135,107,Queens,Queens
116,137,Queens,Queens
137,138,Queens,Queens
138,11,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,20,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,60,Queens,Brooklyn
142,59,Queens,Queens
141,143,Queens,Queens
143,144,Queens,Queens
144,25,Queens,Queens
144,24,Queens,Queens
143,145,Queens,Queens
145,8,Queens,Queens
145,19,Queens,Queens
139,146,Queens,Queens
146,147,Queens,Queens
147,29,Queens,Queens
147,28,Queens,Queens
146,148,Queens,Queens
148,36,Queens,Brooklyn
148,37,Queens,Queens
137,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,65,Queens,Queens
157,64,Queens,Bronx
156,48,Queens,Bronx
155,158,Queens,Queens
158,54,Queens,Manhattan
158,159,Queens,Queens
159,30,Queens,Queens
159,160,Queens,Queens
160,32,Queens,Bronx
160,61,Queens,Brooklyn
154,161,Queens,Manhattan
161,53,Manhattan,Manhattan
161,162,Manhattan,Manhattan
162,163,Manhattan,Manhattan
163,22,Manhattan,Manhattan
163,23,Manhattan,Manhattan
162,164,Manhattan,Manhattan
164,55,Manhattan,Manhattan
164,165,Manhattan,Manhattan
165,166,Manhattan,Queens
166,62,Queens,Queens
166,63,Queens,Bronx
165,167,Manhattan,Manhattan
167,27,Manhattan,Manhattan
167,21,Manhattan,Manhattan
153,4,Queens,StatenIsland
152,168,Queens,Brooklyn
168,6,Brooklyn,StatenIsland
168,13,Brooklyn,Brooklyn
151,169,Queens,Queens
169,170,Queens,Queens
170,31,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,47,Queens,Queens
172,173,Queens,Queens
173,38,Queens,Queens
173,174,Queens,Queens
174,35,Queens,Queens
174,33,Queens,Queens
171,175,Queens,Queens
175,176,Queens,Queens
176,41,Queens,Bronx
176,177,Queens,Queens
177,43,Queens,Queens
177,39,Queens,Brooklyn
175,178,Queens,Queens
178,40,Queens,Bronx
178,42,Queens,Bronx
169,179,Queens,Bronx
179,180,Bronx,Bronx
180,181,Bronx,Bronx
181,182,Bronx,Bronx
182,66,Bronx,Bronx
182,2,Bronx,Bronx
181,18,Bronx,Bronx
180,49,Bronx,Bronx
179,1,Bronx,Bronx
150,183,Queens,Queens
183,184,Queens,Queens
184,45,Queens,Manhattan
184,185,Queens,Queens
185,46,Queens,Bronx
185,44,Queens,Queens
183,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,92,Queens,Brooklyn
188,189,Queens,Queens
189,91,Queens,Queens
189,90,Queens,Queens
187,190,Queens,Bronx
190,94,Bronx,Bronx
190,93,Bronx,Bronx
186,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,69,Queens,Bronx
193,68,Queens,Queens
192,194,Queens,Brooklyn
194,72,Brooklyn,Brooklyn
194,71,Brooklyn,Manhattan
191,195,Queens,Queens
195,196,Queens,Queens
196,78,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,76,Queens,Queens
200,201,Queens,Queens
201,74,Queens,Queens
201,83,Queens,Bronx
199,86,Queens,Queens
198,202,Queens,Queens
202,77,Queens,Queens
202,87,Queens,Queens
197,70,Queens,Manhattan
195,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,73,Queens,Brooklyn
205,206,Queens,Bronx
206,75,Bronx,Bronx
206,84,Bronx,Bronx
204,207,Queens,Queens
207,208,Queens,Queens
208,67,Queens,Bronx
208,209,Queens,Brooklyn
209,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,81,Brooklyn,Brooklyn
211,82,Brooklyn,Brooklyn
210,85,Brooklyn,StatenIsland
209,212,Brooklyn,Brooklyn
212,80,Brooklyn,Brooklyn
212,88,Brooklyn,Brooklyn
207,89,Queens,Bronx
203,79,Queens,Queens
149,213,Queens,Brooklyn
213,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,9,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,10,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,16,Brooklyn,Bronx
217,17,Brooklyn,Brooklyn
214,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,57,Brooklyn,Brooklyn
220,58,Brooklyn,Brooklyn
219,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,51,Brooklyn,Brooklyn
222,50,Brooklyn,Manhattan
221,223,Brooklyn,Brooklyn
223,15,Brooklyn,Brooklyn
223,26,Brooklyn,Brooklyn
218,224,Brooklyn,Brooklyn
224,52,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,227,Brooklyn,Brooklyn
227,34,Brooklyn,Brooklyn
227,7,Brooklyn,Manhattan
226,56,Brooklyn,Brooklyn
225,12,Brooklyn,Brooklyn
213,228,Brooklyn,Brooklyn
228,229,Brooklyn,StatenIsland
229,3,StatenIsland,StatenIsland
229,5,StatenIsland,StatenIsland
