node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Manhattan
119,120,Manhattan,Manhattan
120,121,Manhattan,Manhattan
121,122,Manhattan,Manhattan
122,113,Manhattan,Manhattan
122,112,Manhattan,Manhattan
121,111,Manhattan,Manhattan
120,115,Manhattan,Manhattan
119,114,Manhattan,Manhattan
118,123,Queens,Queens
123,110,Queens,Bronx
123,124,Queens,Queens
124,125,Queens,Brooklyn
125,109,Brooklyn,Brooklyn
125,108,Brooklyn,Brooklyn
124,107,Queens,Queens
117,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,95,Queens,Bronx
128,129,Queens,Queens
129,98,Queens,Brooklyn
129,130,Queens,Queens
130,97,Queens,Brooklyn
130,96,Queens,Queens
127,105,Queens,Brooklyn
126,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,104,Queens,Queens
134,103,Queens,Queens
133,135,Queens,Queens
135,99,Queens,Brooklyn
135,100,Queens,Bronx
132,136,Queens,Queens
136,102,Queens,Queens
136,101,Queens,Bronx
131,106,Queens,Queens
116,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,30,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,2,Queens,Bronx
143,19,Queens,Queens
142,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Bronx
146,32,Bronx,Bronx
146,66,Bronx,Bronx
145,147,Queens,Queens
147,27,Queens,Manhattan
147,148,Queens,Queens
148,20,Queens,Queens
148,149,Queens,Queens
149,35,Queens,Queens
149,59,Queens,Queens
144,150,Queens,Queens
150,4,Queens,StatenIsland
150,18,Queens,Bronx
141,47,Queens,Queens
139,151,Queens,Brooklyn
151,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,58,Brooklyn,Brooklyn
153,57,Brooklyn,Brooklyn
152,154,Brooklyn,Brooklyn
154,61,Brooklyn,Brooklyn
154,3,Brooklyn,StatenIsland
151,13,Brooklyn,Brooklyn
138,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,11,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,48,Queens,Bronx
159,10,Queens,Brooklyn
158,160,Queens,Queens
160,161,Queens,Brooklyn
161,9,Brooklyn,Brooklyn
161,26,Brooklyn,Brooklyn
160,162,Queens,Queens
162,24,Queens,Queens
162,31,Queens,Queens
156,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,28,Queens,Queens
166,29,Queens,Queens
165,167,Queens,Queens
167,25,Queens,Queens
167,49,Queens,Bronx
164,168,Queens,Queens
168,65,Queens,Queens
168,64,Queens,Bronx
163,169,Queens,Queens
169,36,Queens,Brooklyn
169,37,Queens,Queens
155,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,93,Queens,Bronx
172,92,Queens,Brooklyn
171,173,Queens,Queens
173,94,Queens,Bronx
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,86,Queens,Queens
178,76,Queens,Queens
177,179,Queens,Brooklyn
179,73,Brooklyn,Brooklyn
179,82,Brooklyn,Brooklyn
176,81,Queens,Brooklyn
175,70,Queens,Manhattan
174,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,85,Queens,StatenIsland
185,78,Queens,Queens
184,186,Queens,Queens
186,77,Queens,Queens
186,80,Queens,Brooklyn
183,187,Queens,Queens
187,188,Queens,Queens
188,83,Queens,Bronx
188,87,Queens,Queens
187,88,Queens,Brooklyn
182,189,Queens,Queens
189,190,Queens,Queens
190,68,Queens,Queens
190,69,Queens,Bronx
189,191,Queens,Queens
191,192,Queens,Queens
192,72,Queens,Brooklyn
192,71,Queens,Manhattan
191,193,Queens,Queens
193,84,Queens,Bronx
193,75,Queens,Bronx
181,67,Queens,Bronx
180,194,Queens,Queens
194,89,Queens,Bronx
194,195,Queens,Queens
195,79,Queens,Queens
195,74,Queens,Queens
170,196,Queens,Queens
196,91,Queens,Queens
196,90,Queens,Queens
137,197,Queens,Queens
197,52,Queens,Brooklyn
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,21,Queens,Manhattan
202,203,Queens,Queens
203,39,Queens,Brooklyn
203,204,Queens,Queens
204,41,Queens,Bronx
204,205,Queens,Queens
205,206,Queens,Queens
206,43,Queens,Queens
206,42,Queens,Bronx
205,40,Queens,Bronx
201,53,Queens,Manhattan
200,207,Queens,Queens
207,62,Queens,Queens
207,63,Queens,Bronx
199,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,56,Queens,Brooklyn
210,1,Queens,Bronx
209,211,Queens,Queens
211,212,Queens,Queens
212,45,Queens,Manhattan
212,44,Queens,Queens
211,46,Queens,Bronx
208,213,Queens,Queens
213,214,Queens,Manhattan
214,7,Manhattan,Manhattan
214,215,Manhattan,Manhattan
215,23,Manhattan,Manhattan
215,216,Manhattan,Manhattan
216,54,Manhattan,Manhattan
216,22,Manhattan,Manhattan
213,217,Queens,Queens
217,218,Queens,Brooklyn
218,15,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,6,Brooklyn,StatenIsland
219,60,Brooklyn,Brooklyn
217,220,Queens,Queens
220,16,Queens,Bronx
220,17,Queens,Brooklyn
198,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,38,Queens,Queens
223,12,Queens,Brooklyn
222,224,Queens,Queens
224,8,Queens,Queens
224,33,Queens,Queens
221,225,Queens,Queens
225,226,Queens,Brooklyn
226,51,Brooklyn,Brooklyn
226,50,Brooklyn,Manhattan
225,227,Queens,Queens
227,228,Queens,Queens
228,34,Queens,Brooklyn
228,5,Queens,StatenIsland
227,229,Queens,Queens
229,55,Queens,Manhattan
229,14,Queens,Brooklyn
