node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,88,Queens,Brooklyn
122,123,Queens,Brooklyn
123,124,Brooklyn,Brooklyn
124,73,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,81,Brooklyn,Brooklyn
125,80,Brooklyn,Brooklyn
123,82,Brooklyn,Brooklyn
121,85,Queens,StatenIsland
120,126,Queens,Queens
126,77,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,76,Queens,Queens
130,67,Queens,Bronx
129,131,Queens,Queens
131,74,Queens,Queens
131,79,Queens,Queens
128,89,Queens,Bronx
127,132,Queens,Queens
132,72,Queens,Brooklyn
132,71,Queens,Manhattan
119,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,68,Queens,Queens
137,69,Queens,Bronx
136,87,Queens,Queens
135,138,Queens,Queens
138,139,Queens,Bronx
139,140,Bronx,Bronx
140,84,Bronx,Bronx
140,75,Bronx,Bronx
139,83,Bronx,Bronx
138,78,Queens,Queens
134,70,Queens,Manhattan
133,86,Queens,Queens
118,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,92,Queens,Brooklyn
143,144,Queens,Queens
144,90,Queens,Queens
144,91,Queens,Queens
142,94,Queens,Bronx
141,93,Queens,Bronx
117,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,49,Queens,Bronx
149,150,Queens,Brooklyn
150,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,57,Brooklyn,Brooklyn
153,58,Brooklyn,Brooklyn
152,34,Brooklyn,Brooklyn
151,154,Brooklyn,Brooklyn
154,9,Brooklyn,Brooklyn
154,52,Brooklyn,Brooklyn
150,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,50,Brooklyn,Manhattan
156,51,Brooklyn,Brooklyn
155,157,Brooklyn,Brooklyn
157,10,Brooklyn,Brooklyn
157,56,Brooklyn,Brooklyn
148,158,Queens,Queens
158,37,Queens,Queens
158,36,Queens,Brooklyn
147,159,Queens,Queens
159,31,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,16,Queens,Bronx
161,17,Queens,Brooklyn
160,162,Queens,Queens
162,163,Queens,Manhattan
163,7,Manhattan,Manhattan
163,164,Manhattan,Manhattan
164,23,Manhattan,Manhattan
164,53,Manhattan,Manhattan
162,165,Queens,Queens
165,22,Queens,Manhattan
165,35,Queens,Queens
146,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,45,Queens,Manhattan
168,169,Queens,Queens
169,44,Queens,Queens
169,46,Queens,Bronx
167,13,Queens,Brooklyn
166,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,2,Queens,Bronx
172,61,Queens,Brooklyn
171,8,Queens,Queens
170,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,21,Queens,Manhattan
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Bronx
178,179,Bronx,Bronx
179,40,Bronx,Bronx
179,41,Bronx,Bronx
178,42,Bronx,Bronx
177,39,Queens,Brooklyn
176,43,Queens,Queens
174,180,Queens,Queens
180,60,Queens,Brooklyn
180,3,Queens,StatenIsland
173,181,Queens,Queens
181,47,Queens,Queens
181,182,Queens,StatenIsland
182,4,StatenIsland,StatenIsland
182,183,StatenIsland,StatenIsland
183,5,StatenIsland,StatenIsland
183,6,StatenIsland,StatenIsland
145,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,26,Queens,Brooklyn
188,189,Queens,Queens
189,59,Queens,Queens
189,38,Queens,Queens
187,190,Queens,Queens
190,191,Queens,Queens
191,14,Queens,Brooklyn
191,55,Queens,Manhattan
190,192,Queens,Bronx
192,48,Bronx,Bronx
192,193,Bronx,Bronx
193,194,Bronx,Bronx
194,195,Bronx,Bronx
195,32,Bronx,Bronx
195,18,Bronx,Bronx
194,1,Bronx,Bronx
193,66,Bronx,Bronx
186,196,Queens,Queens
196,33,Queens,Queens
196,197,Queens,Queens
197,65,Queens,Queens
197,64,Queens,Bronx
185,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,62,Queens,Queens
200,63,Queens,Bronx
199,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,20,Queens,Queens
203,204,Queens,Queens
204,29,Queens,Queens
204,28,Queens,Queens
202,11,Queens,Queens
201,205,Queens,Queens
205,15,Queens,Brooklyn
205,30,Queens,Queens
198,206,Queens,Queens
206,54,Queens,Manhattan
206,207,Queens,Queens
207,24,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,27,Queens,Manhattan
209,12,Queens,Brooklyn
208,19,Queens,Queens
184,25,Queens,Queens
116,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,115,Queens,Manhattan
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Manhattan
215,111,Manhattan,Manhattan
215,114,Manhattan,Manhattan
214,216,Queens,Queens
216,108,Queens,Brooklyn
216,113,Queens,Manhattan
213,109,Queens,Brooklyn
211,217,Queens,Queens
217,110,Queens,Bronx
217,218,Queens,Queens
218,107,Queens,Queens
218,112,Queens,Manhattan
210,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,100,Queens,Bronx
221,222,Queens,Queens
222,223,Queens,Queens
223,103,Queens,Queens
223,224,Queens,Queens
224,102,Queens,Queens
224,101,Queens,Bronx
222,225,Queens,Queens
225,99,Queens,Brooklyn
225,104,Queens,Queens
220,226,Queens,Queens
226,106,Queens,Queens
226,105,Queens,Brooklyn
219,227,Queens,Queens
227,95,Queens,Bronx
227,228,Queens,Queens
228,229,Queens,Brooklyn
229,98,Brooklyn,Brooklyn
229,97,Brooklyn,Brooklyn
228,96,Queens,Queens
