node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,105,Queens,Brooklyn
119,120,Queens,Queens
120,121,Queens,Queens
121,96,Queens,Queens
121,122,Queens,Queens
122,98,Queens,Brooklyn
122,97,Queens,Brooklyn
120,95,Queens,Bronx
118,106,Queens,Queens
117,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Bronx
126,101,Bronx,Bronx
126,100,Bronx,Bronx
125,127,Queens,Queens
127,103,Queens,Queens
127,102,Queens,Queens
124,104,Queens,Queens
123,99,Queens,Brooklyn
116,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Manhattan
133,134,Manhattan,Manhattan
134,135,Manhattan,Manhattan
135,23,Manhattan,Manhattan
135,136,Manhattan,Manhattan
136,55,Manhattan,Manhattan
136,54,Manhattan,Manhattan
134,22,Manhattan,Manhattan
133,53,Manhattan,Manhattan
132,18,Queens,Bronx
131,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,64,Queens,Bronx
139,47,Queens,Queens
138,38,Queens,Queens
137,36,Queens,Brooklyn
130,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,91,Queens,Queens
144,90,Queens,Queens
143,93,Queens,Bronx
142,145,Queens,Queens
145,92,Queens,Brooklyn
145,94,Queens,Bronx
141,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,85,Queens,StatenIsland
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,82,Queens,Brooklyn
153,154,Queens,Queens
154,83,Queens,Bronx
154,76,Queens,Queens
152,77,Queens,Queens
151,155,Queens,Queens
155,69,Queens,Bronx
155,68,Queens,Queens
149,79,Queens,Queens
148,87,Queens,Queens
147,156,Queens,Queens
156,89,Queens,Bronx
156,157,Queens,Queens
157,158,Queens,Queens
158,88,Queens,Brooklyn
158,159,Queens,Queens
159,160,Queens,Queens
160,86,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,84,Queens,Bronx
162,75,Queens,Bronx
161,67,Queens,Bronx
159,163,Queens,Queens
163,80,Queens,Brooklyn
163,70,Queens,Manhattan
157,164,Queens,Queens
164,74,Queens,Queens
164,165,Queens,Queens
165,78,Queens,Queens
165,166,Queens,Brooklyn
166,81,Brooklyn,Brooklyn
166,73,Brooklyn,Brooklyn
146,167,Queens,Queens
167,72,Queens,Brooklyn
167,71,Queens,Manhattan
140,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,31,Queens,Queens
171,172,Queens,Queens
172,62,Queens,Queens
172,63,Queens,Bronx
170,173,Queens,Queens
173,174,Queens,Queens
174,50,Queens,Manhattan
174,51,Queens,Brooklyn
173,175,Queens,Queens
175,176,Queens,Queens
176,10,Queens,Brooklyn
176,177,Queens,Queens
177,29,Queens,Queens
177,28,Queens,Queens
175,30,Queens,Queens
169,1,Queens,Bronx
168,178,Queens,Queens
178,179,Queens,Queens
179,48,Queens,Bronx
179,59,Queens,Queens
178,19,Queens,Queens
129,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,25,Queens,Queens
185,33,Queens,Queens
184,66,Queens,Bronx
183,11,Queens,Queens
182,186,Queens,Queens
186,187,Queens,Bronx
187,41,Bronx,Bronx
187,42,Bronx,Bronx
186,188,Queens,Queens
188,39,Queens,Brooklyn
188,189,Queens,Queens
189,40,Queens,Bronx
189,43,Queens,Queens
181,190,Queens,Brooklyn
190,57,Brooklyn,Brooklyn
190,58,Brooklyn,Brooklyn
180,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Brooklyn
194,195,Brooklyn,Brooklyn
195,60,Brooklyn,Brooklyn
195,26,Brooklyn,Brooklyn
194,196,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,15,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,61,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,56,Brooklyn,Brooklyn
201,12,Brooklyn,Brooklyn
199,202,Brooklyn,Brooklyn
202,34,Brooklyn,Brooklyn
202,13,Brooklyn,Brooklyn
198,52,Brooklyn,Brooklyn
196,14,Brooklyn,Brooklyn
193,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,4,Queens,StatenIsland
207,208,Queens,Queens
208,21,Queens,Manhattan
208,32,Queens,Bronx
206,209,Queens,Queens
209,46,Queens,Bronx
209,210,Queens,Queens
210,44,Queens,Queens
210,45,Queens,Manhattan
205,49,Queens,Bronx
204,37,Queens,Queens
203,211,Queens,Queens
211,212,Queens,Queens
212,20,Queens,Queens
212,2,Queens,Bronx
211,8,Queens,Queens
192,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,35,Queens,Queens
216,217,Queens,Queens
217,7,Queens,Manhattan
217,218,Queens,StatenIsland
218,219,StatenIsland,StatenIsland
219,6,StatenIsland,StatenIsland
219,3,StatenIsland,StatenIsland
218,5,StatenIsland,StatenIsland
215,9,Queens,Brooklyn
214,220,Queens,Queens
220,65,Queens,Queens
220,27,Queens,Manhattan
213,221,Queens,Queens
221,16,Queens,Bronx
221,17,Queens,Brooklyn
191,24,Queens,Queens
128,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,115,Queens,Manhattan
224,110,Queens,Bronx
223,225,Queens,Queens
225,108,Queens,Brooklyn
225,107,Queens,Queens
222,226,Queens,Queens
226,227,Queens,Manhattan
227,228,Manhattan,Manhattan
228,229,Manhattan,Manhattan
229,112,Manhattan,Manhattan
229,111,Manhattan,Manhattan
228,114,Manhattan,Manhattan
227,113,Manhattan,Manhattan
226,109,Queens,Brooklyn
