node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,31,Queens,Queens
118,119,Queens,Queens
119,16,Queens,Bronx
119,17,Queens,Brooklyn
117,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,33,Queens,Queens
123,27,Queens,Manhattan
122,124,Queens,Queens
124,125,Queens,Queens
125,30,Queens,Queens
125,19,Queens,Queens
124,15,Queens,Brooklyn
121,55,Queens,Manhattan
120,126,Queens,Queens
126,127,Queens,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,12,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,57,Brooklyn,Brooklyn
132,58,Brooklyn,Brooklyn
130,60,Brooklyn,Brooklyn
129,133,Brooklyn,Brooklyn
133,10,Brooklyn,Brooklyn
133,14,Brooklyn,Brooklyn
128,134,Brooklyn,Brooklyn
134,56,Brooklyn,Brooklyn
134,26,Brooklyn,Brooklyn
127,135,Brooklyn,Brooklyn
135,52,Brooklyn,Brooklyn
135,34,Brooklyn,Brooklyn
126,11,Queens,Queens
116,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,41,Queens,Bronx
139,140,Queens,Queens
140,141,Queens,Queens
141,43,Queens,Queens
141,40,Queens,Bronx
140,142,Queens,Queens
142,42,Queens,Bronx
142,39,Queens,Brooklyn
138,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Bronx
146,94,Bronx,Bronx
146,93,Bronx,Bronx
145,147,Queens,Queens
147,91,Queens,Queens
147,90,Queens,Queens
144,92,Queens,Brooklyn
143,148,Queens,Queens
148,149,Queens,Queens
149,73,Queens,Brooklyn
149,150,Queens,Queens
150,151,Queens,Queens
151,69,Queens,Bronx
151,68,Queens,Queens
150,152,Queens,Queens
152,153,Queens,Queens
153,74,Queens,Queens
153,80,Queens,Brooklyn
152,154,Queens,Queens
154,72,Queens,Brooklyn
154,71,Queens,Manhattan
148,155,Queens,Queens
155,77,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,82,Queens,Brooklyn
158,159,Queens,Queens
159,88,Queens,Brooklyn
159,87,Queens,Queens
157,160,Queens,Queens
160,161,Queens,Queens
161,89,Queens,Bronx
161,86,Queens,Queens
160,162,Queens,Queens
162,81,Queens,Brooklyn
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,76,Queens,Queens
165,79,Queens,Queens
164,166,Queens,Queens
166,75,Queens,Bronx
166,78,Queens,Queens
163,167,Queens,Manhattan
167,85,Manhattan,StatenIsland
167,70,Manhattan,Manhattan
156,168,Queens,Queens
168,67,Queens,Bronx
168,169,Queens,Queens
169,84,Queens,Bronx
169,83,Queens,Bronx
137,170,Queens,Queens
170,171,Queens,Bronx
171,2,Bronx,Bronx
171,32,Bronx,Bronx
170,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Manhattan
175,176,Manhattan,Manhattan
176,177,Manhattan,Manhattan
177,178,Manhattan,Manhattan
178,23,Manhattan,Manhattan
178,7,Manhattan,Manhattan
177,21,Manhattan,Manhattan
176,179,Manhattan,Manhattan
179,180,Manhattan,Manhattan
180,53,Manhattan,Manhattan
180,5,Manhattan,StatenIsland
179,22,Manhattan,Manhattan
175,181,Manhattan,StatenIsland
181,6,StatenIsland,StatenIsland
181,182,StatenIsland,StatenIsland
182,4,StatenIsland,StatenIsland
182,3,StatenIsland,StatenIsland
174,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,25,Queens,Queens
185,48,Queens,Bronx
184,61,Queens,Brooklyn
183,186,Queens,Queens
186,29,Queens,Queens
186,28,Queens,Queens
173,187,Queens,Queens
187,188,Queens,Queens
188,62,Queens,Queens
188,63,Queens,Bronx
187,189,Queens,Queens
189,49,Queens,Bronx
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,54,Queens,Manhattan
192,193,Queens,Queens
193,18,Queens,Bronx
193,194,Queens,Queens
194,195,Queens,Queens
195,9,Queens,Brooklyn
195,8,Queens,Queens
194,196,Queens,Queens
196,47,Queens,Queens
196,38,Queens,Queens
191,197,Queens,Queens
197,51,Queens,Brooklyn
197,50,Queens,Manhattan
190,198,Queens,Queens
198,199,Queens,Queens
199,1,Queens,Bronx
199,59,Queens,Queens
198,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,13,Queens,Brooklyn
202,24,Queens,Queens
201,203,Queens,Queens
203,64,Queens,Bronx
203,65,Queens,Queens
200,204,Queens,Queens
204,35,Queens,Queens
204,205,Queens,Queens
205,20,Queens,Queens
205,66,Queens,Bronx
172,206,Queens,Queens
206,36,Queens,Brooklyn
206,37,Queens,Queens
136,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,106,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,96,Queens,Queens
213,97,Queens,Brooklyn
212,98,Queens,Brooklyn
211,95,Queens,Bronx
210,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,101,Queens,Bronx
217,103,Queens,Queens
216,218,Queens,Queens
218,99,Queens,Brooklyn
218,104,Queens,Queens
215,219,Queens,Queens
219,102,Queens,Queens
219,100,Queens,Bronx
214,105,Queens,Brooklyn
208,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Manhattan
223,224,Manhattan,Manhattan
224,225,Manhattan,Manhattan
225,111,Manhattan,Manhattan
225,115,Manhattan,Manhattan
224,113,Manhattan,Manhattan
223,114,Manhattan,Manhattan
222,226,Queens,Queens
226,109,Queens,Brooklyn
226,227,Queens,Queens
227,110,Queens,Bronx
227,108,Queens,Brooklyn
221,107,Queens,Queens
220,112,Queens,Manhattan
207,228,Queens,Queens
228,46,Queens,Bronx
228,229,Queens,Queens
229,44,Queens,Queens
229,45,Queens,Manhattan
