node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,12,Queens,Brooklyn
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,65,Queens,Queens
125,64,Queens,Bronx
124,25,Queens,Queens
123,59,Queens,Queens
122,8,Queens,Queens
121,126,Queens,Queens
126,21,Queens,Manhattan
126,47,Queens,Queens
120,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,18,Queens,Bronx
129,26,Queens,Brooklyn
128,130,Queens,Brooklyn
130,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,9,Brooklyn,Brooklyn
133,52,Brooklyn,Brooklyn
132,134,Brooklyn,Brooklyn
134,58,Brooklyn,Brooklyn
134,57,Brooklyn,Brooklyn
131,135,Brooklyn,Brooklyn
135,49,Brooklyn,Bronx
135,14,Brooklyn,Brooklyn
130,15,Brooklyn,Brooklyn
127,136,Queens,Bronx
136,1,Bronx,Bronx
136,2,Bronx,Bronx
119,137,Queens,Queens
137,138,Queens,Queens
138,62,Queens,Queens
138,63,Queens,Bronx
137,139,Queens,Bronx
139,66,Bronx,Bronx
139,32,Bronx,Bronx
118,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,StatenIsland
142,143,StatenIsland,StatenIsland
143,3,StatenIsland,StatenIsland
143,4,StatenIsland,StatenIsland
142,144,StatenIsland,StatenIsland
144,5,StatenIsland,StatenIsland
144,6,StatenIsland,StatenIsland
141,145,Queens,Manhattan
145,23,Manhattan,Manhattan
145,146,Manhattan,Manhattan
146,7,Manhattan,Manhattan
146,54,Manhattan,Manhattan
140,147,Queens,Queens
147,148,Queens,Queens
148,11,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Manhattan
151,152,Manhattan,Manhattan
152,53,Manhattan,Manhattan
152,153,Manhattan,Manhattan
153,27,Manhattan,Manhattan
153,55,Manhattan,Manhattan
151,22,Manhattan,Manhattan
150,154,Queens,Queens
154,155,Queens,Queens
155,33,Queens,Queens
155,19,Queens,Queens
154,156,Queens,Queens
156,29,Queens,Queens
156,28,Queens,Queens
149,157,Queens,Queens
157,16,Queens,Bronx
157,17,Queens,Brooklyn
147,158,Queens,Queens
158,13,Queens,Brooklyn
158,159,Queens,Queens
159,160,Queens,Queens
160,46,Queens,Bronx
160,44,Queens,Queens
159,45,Queens,Manhattan
116,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,38,Queens,Queens
163,164,Queens,Queens
164,36,Queens,Brooklyn
164,37,Queens,Queens
162,165,Queens,Queens
165,20,Queens,Queens
165,35,Queens,Queens
161,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,40,Queens,Bronx
172,43,Queens,Queens
171,39,Queens,Brooklyn
170,173,Queens,Queens
173,42,Queens,Bronx
173,41,Queens,Bronx
169,174,Queens,Queens
174,24,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Brooklyn
176,177,Brooklyn,Brooklyn
177,10,Brooklyn,Brooklyn
177,61,Brooklyn,Brooklyn
176,178,Brooklyn,Brooklyn
178,60,Brooklyn,Brooklyn
178,34,Brooklyn,Brooklyn
175,179,Queens,Queens
179,180,Queens,Queens
180,50,Queens,Manhattan
180,51,Queens,Brooklyn
179,30,Queens,Queens
168,181,Queens,Queens
181,182,Queens,Queens
182,48,Queens,Bronx
182,56,Queens,Brooklyn
181,31,Queens,Queens
167,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,105,Queens,Brooklyn
185,186,Queens,Queens
186,106,Queens,Queens
186,187,Queens,Queens
187,95,Queens,Bronx
187,188,Queens,Queens
188,189,Queens,Queens
189,96,Queens,Queens
189,98,Queens,Brooklyn
188,97,Queens,Brooklyn
184,190,Queens,Queens
190,191,Queens,Queens
191,101,Queens,Bronx
191,102,Queens,Queens
190,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,103,Queens,Queens
194,100,Queens,Bronx
193,99,Queens,Brooklyn
192,104,Queens,Queens
183,195,Queens,Queens
195,196,Queens,Queens
196,109,Queens,Brooklyn
196,197,Queens,Queens
197,108,Queens,Brooklyn
197,198,Queens,Queens
198,199,Queens,Queens
199,112,Queens,Manhattan
199,107,Queens,Queens
198,200,Queens,Queens
200,201,Queens,Manhattan
201,202,Manhattan,Manhattan
202,114,Manhattan,Manhattan
202,113,Manhattan,Manhattan
201,115,Manhattan,Manhattan
200,111,Queens,Manhattan
195,110,Queens,Bronx
166,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,94,Queens,Bronx
205,93,Queens,Bronx
204,206,Queens,Queens
206,92,Queens,Brooklyn
206,207,Queens,Queens
207,90,Queens,Queens
207,91,Queens,Queens
203,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Brooklyn
211,212,Brooklyn,Brooklyn
212,80,Brooklyn,Brooklyn
212,79,Brooklyn,Queens
211,82,Brooklyn,Brooklyn
210,77,Queens,Queens
209,213,Queens,Queens
213,89,Queens,Bronx
213,214,Queens,Queens
214,215,Queens,Brooklyn
