node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,105,Queens,Brooklyn
119,106,Queens,Queens
118,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,98,Queens,Brooklyn
123,96,Queens,Queens
122,97,Queens,Brooklyn
121,95,Queens,Bronx
120,124,Queens,Queens
124,125,Queens,Queens
125,100,Queens,Bronx
125,103,Queens,Queens
124,126,Queens,Queens
126,127,Queens,Brooklyn
127,99,Brooklyn,Brooklyn
127,101,Brooklyn,Bronx
126,128,Queens,Queens
128,102,Queens,Queens
128,104,Queens,Queens
117,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,110,Queens,Bronx
131,107,Queens,Queens
130,132,Queens,Brooklyn
132,109,Brooklyn,Brooklyn
132,108,Brooklyn,Brooklyn
129,133,Queens,Manhattan
133,134,Manhattan,Manhattan
134,135,Manhattan,Manhattan
135,111,Manhattan,Manhattan
135,136,Manhattan,Manhattan
136,113,Manhattan,Manhattan
136,112,Manhattan,Manhattan
134,115,Manhattan,Manhattan
133,114,Manhattan,Manhattan
116,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,91,Queens,Queens
142,90,Queens,Queens
141,92,Queens,Brooklyn
140,94,Queens,Bronx
139,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,69,Queens,Bronx
145,68,Queens,Queens
144,79,Queens,Queens
143,146,Queens,Queens
146,147,Queens,Queens
147,70,Queens,Manhattan
147,148,Queens,Queens
148,88,Queens,Brooklyn
148,86,Queens,Queens
146,149,Queens,Queens
149,150,Queens,Queens
150,77,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,81,Queens,Brooklyn
154,75,Queens,Bronx
153,67,Queens,Bronx
152,87,Queens,Queens
151,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,78,Queens,Queens
159,80,Queens,Brooklyn
158,73,Queens,Brooklyn
157,74,Queens,Queens
156,160,Queens,Queens
160,83,Queens,Bronx
160,82,Queens,Brooklyn
155,161,Queens,Queens
161,85,Queens,StatenIsland
161,162,Queens,Queens
162,163,Queens,Bronx
163,89,Bronx,Bronx
163,84,Bronx,Bronx
162,76,Queens,Queens
149,164,Queens,Brooklyn
164,72,Brooklyn,Brooklyn
164,71,Brooklyn,Manhattan
138,93,Queens,Bronx
137,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,24,Queens,Queens
172,2,Queens,Bronx
171,31,Queens,Queens
170,60,Queens,Brooklyn
169,173,Queens,Queens
173,174,Queens,Queens
174,4,Queens,StatenIsland
174,175,Queens,Queens
175,59,Queens,Queens
175,8,Queens,Queens
173,176,Queens,Queens
176,5,Queens,StatenIsland
176,34,Queens,Brooklyn
168,177,Queens,Queens
177,178,Queens,Queens
178,20,Queens,Queens
178,47,Queens,Queens
177,179,Queens,Queens
179,180,Queens,Queens
180,38,Queens,Queens
180,32,Queens,Bronx
179,30,Queens,Queens
167,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,33,Queens,Queens
184,185,Queens,Queens
185,14,Queens,Brooklyn
185,35,Queens,Queens
183,11,Queens,Queens
182,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,49,Queens,Bronx
188,1,Queens,Bronx
187,25,Queens,Queens
186,18,Queens,Bronx
181,189,Queens,Queens
189,190,Queens,Queens
190,6,Queens,StatenIsland
190,191,Queens,Queens
191,192,Queens,Queens
192,28,Queens,Queens
192,29,Queens,Queens
191,9,Queens,Brooklyn
189,193,Queens,Brooklyn
193,58,Brooklyn,Brooklyn
193,57,Brooklyn,Brooklyn
166,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Brooklyn
197,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,200,Brooklyn,Manhattan
200,55,Manhattan,Manhattan
200,27,Manhattan,Manhattan
199,201,Brooklyn,Brooklyn
201,22,Brooklyn,Manhattan
201,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,50,Brooklyn,Manhattan
203,51,Brooklyn,Brooklyn
202,54,Brooklyn,Manhattan
198,204,Brooklyn,Manhattan
204,53,Manhattan,Manhattan
204,205,Manhattan,Manhattan
205,23,Manhattan,Manhattan
205,21,Manhattan,Manhattan
197,12,Brooklyn,Brooklyn
196,206,Queens,Queens
206,207,Queens,Queens
207,64,Queens,Bronx
207,65,Queens,Queens
206,208,Queens,Queens
208,209,Queens,Brooklyn
209,10,Brooklyn,Brooklyn
209,26,Brooklyn,Brooklyn
208,15,Queens,Brooklyn
195,210,Queens,Queens
210,211,Queens,Queens
211,62,Queens,Queens
211,63,Queens,Bronx
210,48,Queens,Bronx
194,212,Queens,Queens
212,213,Queens,Brooklyn
213,56,Brooklyn,Brooklyn
213,52,Brooklyn,Brooklyn
212,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,39,Queens,Brooklyn
217,218,Queens,Queens
218,219,Queens,Bronx
219,42,Bronx,Bronx
219,40,Bronx,Bronx
218,220,Queens,Queens
220,41,Queens,Bronx
220,43,Queens,Queens
216,19,Queens,Queens
215,221,Queens,Queens
221,222,Queens,Queens
222,37,Queens,Queens
222,36,Queens,Brooklyn
221,223,Queens,Queens
223,3,Queens,StatenIsland
223,66,Queens,Bronx
214,224,Queens,Brooklyn
224,225,Brooklyn,Brooklyn
225,16,Brooklyn,Bronx
225,17,Brooklyn,Brooklyn
224,226,Brooklyn,Brooklyn
226,227,Brooklyn,Brooklyn
227,7,Brooklyn,Manhattan
227,13,Brooklyn,Brooklyn
226,61,Brooklyn,Brooklyn
165,228,Queens,Queens
228,229,Queens,Queens
229,44,Queens,Queens
229,45,Queens,Manhattan
228,46,Queens,Bronx
