node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,38,Queens,Queens
125,126,Queens,Queens
126,66,Queens,Bronx
126,47,Queens,Queens
124,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Bronx
133,40,Bronx,Bronx
133,43,Bronx,Queens
132,42,Queens,Bronx
131,41,Queens,Bronx
130,39,Queens,Brooklyn
129,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,19,Queens,Queens
136,1,Queens,Bronx
135,137,Queens,Queens
137,59,Queens,Queens
137,33,Queens,Queens
134,138,Queens,Brooklyn
138,12,Brooklyn,Brooklyn
138,60,Brooklyn,Brooklyn
128,139,Queens,Queens
139,28,Queens,Queens
139,29,Queens,Queens
127,56,Queens,Brooklyn
123,140,Queens,Queens
140,48,Queens,Bronx
140,141,Queens,Queens
141,65,Queens,Queens
141,64,Queens,Bronx
122,142,Queens,Queens
142,143,Queens,Queens
143,61,Queens,Brooklyn
143,144,Queens,Queens
144,2,Queens,Bronx
144,13,Queens,Brooklyn
142,145,Queens,Manhattan
145,23,Manhattan,Manhattan
145,146,Manhattan,Manhattan
146,147,Manhattan,Manhattan
147,22,Manhattan,Manhattan
147,54,Manhattan,Manhattan
146,53,Manhattan,Manhattan
121,148,Queens,Queens
148,149,Queens,Queens
149,9,Queens,Brooklyn
149,20,Queens,Queens
148,21,Queens,Manhattan
120,150,Queens,Queens
150,151,Queens,Queens
151,52,Queens,Brooklyn
151,18,Queens,Bronx
150,152,Queens,Brooklyn
152,15,Brooklyn,Brooklyn
152,26,Brooklyn,Brooklyn
119,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,StatenIsland
155,156,StatenIsland,StatenIsland
156,5,StatenIsland,StatenIsland
156,4,StatenIsland,StatenIsland
155,3,StatenIsland,StatenIsland
154,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,24,Queens,Queens
159,11,Queens,Queens
158,160,Queens,Manhattan
160,161,Manhattan,Manhattan
161,7,Manhattan,Manhattan
161,27,Manhattan,Manhattan
160,55,Manhattan,Manhattan
157,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,16,Queens,Bronx
164,17,Queens,Brooklyn
163,165,Queens,Queens
165,35,Queens,Queens
165,25,Queens,Queens
162,166,Queens,Queens
166,167,Queens,Queens
167,31,Queens,Queens
167,168,Queens,Queens
168,10,Queens,Brooklyn
168,49,Queens,Bronx
166,169,Queens,Queens
169,36,Queens,Brooklyn
169,37,Queens,Queens
153,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,51,Queens,Brooklyn
172,50,Queens,Manhattan
171,173,Queens,Queens
173,6,Queens,StatenIsland
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,30,Queens,Queens
176,177,Queens,Queens
177,44,Queens,Queens
177,178,Queens,Queens
178,45,Queens,Manhattan
178,46,Queens,Bronx
175,179,Queens,Queens
179,8,Queens,Queens
179,32,Queens,Bronx
174,180,Queens,Queens
180,181,Queens,Brooklyn
181,58,Brooklyn,Brooklyn
181,57,Brooklyn,Brooklyn
180,182,Queens,Brooklyn
182,34,Brooklyn,Brooklyn
182,14,Brooklyn,Brooklyn
170,183,Queens,Queens
183,62,Queens,Queens
183,63,Queens,Bronx
118,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,70,Queens,Manhattan
186,187,Queens,Queens
187,188,Queens,Queens
188,68,Queens,Queens
188,69,Queens,Bronx
187,189,Queens,Queens
189,75,Queens,Bronx
189,81,Queens,Brooklyn
185,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,88,Queens,Brooklyn
193,85,Queens,StatenIsland
192,194,Queens,Queens
194,77,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,71,Queens,Manhattan
196,72,Queens,Brooklyn
195,78,Queens,Queens
191,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Bronx
199,84,Bronx,Bronx
199,83,Bronx,Bronx
198,200,Queens,Queens
200,201,Queens,Queens
201,82,Queens,Brooklyn
201,67,Queens,Bronx
200,76,Queens,Queens
197,202,Queens,Queens
202,86,Queens,Queens
202,80,Queens,Brooklyn
190,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,89,Queens,Bronx
205,74,Queens,Queens
204,79,Queens,Queens
203,206,Queens,Queens
206,87,Queens,Queens
206,73,Queens,Brooklyn
184,207,Queens,Queens
207,208,Queens,Queens
208,93,Queens,Bronx
208,94,Queens,Bronx
207,209,Queens,Queens
209,92,Queens,Brooklyn
209,210,Queens,Queens
210,90,Queens,Queens
210,91,Queens,Queens
117,211,Queens,Queens
211,212,Queens,Queens
212,109,Queens,Brooklyn
212,213,Queens,Manhattan
213,214,Manhattan,Manhattan
214,113,Manhattan,Manhattan
214,215,Manhattan,Manhattan
215,111,Manhattan,Manhattan
215,112,Manhattan,Manhattan
213,216,Manhattan,Manhattan
216,115,Manhattan,Manhattan
216,114,Manhattan,Manhattan
211,217,Queens,Queens
217,218,Queens,Queens
218,108,Queens,Brooklyn
218,107,Queens,Queens
217,110,Queens,Bronx
116,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,99,Queens,Brooklyn
224,104,Queens,Queens
223,100,Queens,Bronx
222,225,Queens,Queens
225,226,Queens,Queens
226,101,Queens,Bronx
226,102,Queens,Queens
225,103,Queens,Queens
221,106,Queens,Queens
220,105,Queens,Brooklyn
219,227,Queens,Queens
227,95,Queens,Bronx
227,228,Queens,Queens
228,229,Queens,Queens
229,96,Queens,Queens
229,98,Queens,Brooklyn
228,97,Queens,Brooklyn
