node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,4,Queens,StatenIsland
120,121,Queens,Queens
121,122,Queens,Queens
122,19,Queens,Queens
122,24,Queens,Queens
121,25,Queens,Queens
119,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,50,Queens,Manhattan
126,51,Queens,Brooklyn
125,49,Queens,Bronx
124,127,Queens,Queens
127,128,Queens,Queens
128,33,Queens,Queens
128,129,Queens,Queens
129,55,Queens,Manhattan
129,11,Queens,Queens
127,130,Queens,Queens
130,59,Queens,Queens
130,20,Queens,Queens
123,6,Queens,StatenIsland
118,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,92,Queens,Brooklyn
133,134,Queens,Queens
134,135,Queens,Queens
135,90,Queens,Queens
135,91,Queens,Queens
134,136,Queens,Queens
136,137,Queens,Brooklyn
137,88,Brooklyn,Brooklyn
137,80,Brooklyn,Brooklyn
136,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Bronx
141,142,Bronx,Bronx
142,83,Bronx,Bronx
142,84,Bronx,Bronx
141,67,Bronx,Bronx
140,86,Queens,Queens
139,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,76,Queens,Queens
145,146,Queens,Queens
146,74,Queens,Queens
146,85,Queens,StatenIsland
144,82,Queens,Brooklyn
143,147,Queens,Queens
147,70,Queens,Manhattan
147,77,Queens,Queens
138,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,72,Queens,Brooklyn
151,71,Queens,Manhattan
150,152,Queens,Queens
152,87,Queens,Queens
152,153,Queens,Queens
153,68,Queens,Queens
153,69,Queens,Bronx
149,154,Queens,Queens
154,81,Queens,Brooklyn
154,78,Queens,Queens
148,155,Queens,Queens
155,156,Queens,Queens
156,73,Queens,Brooklyn
156,75,Queens,Bronx
155,157,Queens,Queens
157,79,Queens,Queens
157,89,Queens,Bronx
132,158,Queens,Bronx
158,94,Bronx,Bronx
158,93,Bronx,Bronx
131,159,Queens,Queens
159,160,Queens,Brooklyn
160,61,Brooklyn,Brooklyn
160,10,Brooklyn,Brooklyn
159,35,Queens,Queens
117,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,30,Queens,Queens
163,164,Queens,Bronx
164,2,Bronx,Bronx
164,165,Bronx,Bronx
165,18,Bronx,Bronx
165,1,Bronx,Bronx
162,166,Queens,Queens
166,167,Queens,Queens
167,34,Queens,Brooklyn
167,5,Queens,StatenIsland
166,168,Queens,Queens
168,65,Queens,Queens
168,64,Queens,Bronx
161,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,8,Queens,Queens
171,66,Queens,Bronx
170,26,Queens,Brooklyn
169,172,Queens,Queens
172,3,Queens,StatenIsland
172,32,Queens,Bronx
116,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,62,Queens,Queens
178,63,Queens,Bronx
177,48,Queens,Bronx
176,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Brooklyn
181,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,9,Brooklyn,Brooklyn
184,56,Brooklyn,Brooklyn
183,13,Brooklyn,Brooklyn
182,60,Brooklyn,Brooklyn
181,52,Brooklyn,Brooklyn
180,185,Queens,Queens
185,29,Queens,Queens
185,28,Queens,Queens
179,186,Queens,Queens
186,31,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Manhattan
188,23,Manhattan,Manhattan
188,189,Manhattan,Manhattan
189,190,Manhattan,Manhattan
190,191,Manhattan,Manhattan
191,53,Manhattan,Manhattan
191,21,Manhattan,Manhattan
190,192,Manhattan,Manhattan
192,27,Manhattan,Manhattan
192,54,Manhattan,Manhattan
189,193,Manhattan,Manhattan
193,7,Manhattan,Manhattan
193,22,Manhattan,Manhattan
187,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,41,Queens,Bronx
198,42,Queens,Bronx
197,40,Queens,Bronx
196,199,Queens,Queens
199,39,Queens,Brooklyn
199,43,Queens,Queens
195,200,Queens,Queens
200,201,Queens,Queens
201,37,Queens,Queens
201,36,Queens,Brooklyn
200,14,Queens,Brooklyn
194,202,Queens,Queens
202,47,Queens,Queens
202,203,Queens,Queens
203,38,Queens,Queens
203,204,Queens,Brooklyn
204,57,Brooklyn,Brooklyn
204,58,Brooklyn,Brooklyn
175,205,Queens,Queens
205,206,Queens,Brooklyn
206,12,Brooklyn,Brooklyn
206,15,Brooklyn,Brooklyn
205,207,Queens,Queens
207,45,Queens,Manhattan
207,208,Queens,Queens
208,44,Queens,Queens
208,46,Queens,Bronx
174,209,Queens,Queens
209,16,Queens,Bronx
209,17,Queens,Brooklyn
173,210,Queens,Queens
210,211,Queens,Queens
211,110,Queens,Bronx
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,107,Queens,Queens
214,109,Queens,Brooklyn
213,108,Queens,Brooklyn
212,215,Queens,Manhattan
215,112,Manhattan,Manhattan
215,216,Manhattan,Manhattan
216,217,Manhattan,Manhattan
217,114,Manhattan,Manhattan
217,218,Manhattan,Manhattan
218,115,Manhattan,Manhattan
218,113,Manhattan,Manhattan
216,111,Manhattan,Manhattan
210,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,106,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Bronx
223,101,Bronx,Bronx
223,100,Bronx,Bronx
222,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,102,Queens,Queens
226,99,Queens,Brooklyn
225,104,Queens,Queens
224,103,Queens,Queens
220,105,Queens,Brooklyn
219,227,Queens,Queens
227,228,Queens,Queens
228,97,Queens,Brooklyn
228,229,Queens,Queens
229,96,Queens,Queens
229,98,Queens,Brooklyn
227,95,Queens,Bronx
