node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,106,Queens,Queens
117,105,Queens,Brooklyn
116,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,95,Queens,Bronx
120,121,Queens,Queens
121,97,Queens,Brooklyn
121,122,Queens,Queens
122,96,Queens,Queens
122,98,Queens,Brooklyn
119,123,Queens,Queens
123,124,Queens,Queens
124,100,Queens,Bronx
124,101,Queens,Bronx
123,125,Queens,Queens
125,103,Queens,Queens
125,126,Queens,Queens
126,102,Queens,Queens
126,127,Queens,Queens
127,99,Queens,Brooklyn
127,104,Queens,Queens
118,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,30,Queens,Queens
132,133,Queens,Queens
133,8,Queens,Queens
133,134,Queens,Queens
134,19,Queens,Queens
134,47,Queens,Queens
131,135,Queens,Queens
135,136,Queens,Queens
136,5,Queens,StatenIsland
136,20,Queens,Queens
135,137,Queens,Queens
137,65,Queens,Queens
137,64,Queens,Bronx
130,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,79,Queens,Queens
142,85,Queens,StatenIsland
141,143,Queens,Queens
143,80,Queens,Brooklyn
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,70,Queens,Manhattan
146,74,Queens,Queens
145,82,Queens,Brooklyn
144,88,Queens,Brooklyn
140,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Bronx
149,150,Bronx,Bronx
150,151,Bronx,Bronx
151,84,Bronx,Bronx
151,83,Bronx,Bronx
150,89,Bronx,Bronx
149,152,Bronx,Bronx
152,67,Bronx,Bronx
152,75,Bronx,Bronx
148,153,Queens,Queens
153,77,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,86,Queens,Queens
156,76,Queens,Queens
155,73,Queens,Brooklyn
154,157,Queens,Brooklyn
157,72,Brooklyn,Brooklyn
157,71,Brooklyn,Manhattan
147,81,Queens,Brooklyn
139,158,Queens,Queens
158,87,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,68,Queens,Queens
160,69,Queens,Bronx
159,78,Queens,Queens
138,161,Queens,Queens
161,162,Queens,Queens
162,92,Queens,Brooklyn
162,163,Queens,Queens
163,91,Queens,Queens
163,90,Queens,Queens
161,164,Queens,Bronx
164,94,Bronx,Bronx
164,93,Bronx,Bronx
129,165,Queens,Queens
165,166,Queens,Queens
166,35,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,45,Queens,Manhattan
169,44,Queens,Queens
168,46,Queens,Bronx
167,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,43,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Bronx
175,40,Bronx,Bronx
175,176,Bronx,Bronx
176,42,Bronx,Bronx
176,41,Bronx,Bronx
174,39,Queens,Brooklyn
172,177,Queens,Queens
177,23,Queens,Manhattan
177,178,Queens,Queens
178,15,Queens,Brooklyn
178,60,Queens,Brooklyn
171,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,2,Queens,Bronx
181,182,Queens,Queens
182,6,Queens,StatenIsland
182,183,Queens,Queens
183,28,Queens,Queens
183,29,Queens,Queens
180,24,Queens,Queens
179,184,Queens,Queens
184,50,Queens,Manhattan
184,51,Queens,Brooklyn
170,185,Queens,Manhattan
185,186,Manhattan,Manhattan
186,187,Manhattan,Manhattan
187,22,Manhattan,Manhattan
187,188,Manhattan,Manhattan
188,55,Manhattan,Manhattan
188,53,Manhattan,Manhattan
186,27,Manhattan,Manhattan
185,189,Manhattan,Manhattan
189,54,Manhattan,Manhattan
189,190,Manhattan,Manhattan
190,7,Manhattan,Manhattan
190,21,Manhattan,Manhattan
165,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,34,Queens,Brooklyn
199,200,Queens,Queens
200,14,Queens,Brooklyn
200,201,Queens,Queens
201,25,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,1,Queens,Bronx
203,36,Queens,Brooklyn
202,38,Queens,Queens
198,204,Queens,Queens
204,205,Queens,Queens
205,62,Queens,Queens
205,63,Queens,Bronx
204,206,Queens,Queens
206,26,Queens,Brooklyn
206,48,Queens,Bronx
197,66,Queens,Bronx
196,52,Queens,Brooklyn
195,207,Queens,Queens
207,33,Queens,Queens
207,13,Queens,Brooklyn
194,208,Queens,Queens
208,209,Queens,Queens
209,16,Queens,Bronx
209,17,Queens,Brooklyn
208,3,Queens,StatenIsland
193,37,Queens,Queens
192,31,Queens,Queens
191,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,11,Queens,Queens
212,10,Queens,Brooklyn
211,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Brooklyn
215,58,Brooklyn,Brooklyn
215,57,Brooklyn,Brooklyn
214,59,Queens,Queens
213,12,Queens,Brooklyn
210,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Brooklyn
219,61,Brooklyn,Brooklyn
219,56,Brooklyn,Brooklyn
218,9,Queens,Brooklyn
217,220,Queens,Queens
220,221,Queens,Bronx
221,49,Bronx,Bronx
