node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,110,Queens,Bronx
119,120,Queens,Queens
120,107,Queens,Queens
120,109,Queens,Brooklyn
118,121,Queens,Queens
121,122,Queens,Manhattan
122,112,Manhattan,Manhattan
122,123,Manhattan,Manhattan
123,114,Manhattan,Manhattan
123,124,Manhattan,Manhattan
124,125,Manhattan,Manhattan
125,113,Manhattan,Manhattan
125,111,Manhattan,Manhattan
124,115,Manhattan,Manhattan
121,108,Queens,Brooklyn
117,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,59,Queens,Queens
130,11,Queens,Queens
129,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,19,Queens,Queens
134,9,Queens,Brooklyn
133,30,Queens,Queens
132,37,Queens,Queens
131,135,Queens,Queens
135,136,Queens,Queens
136,8,Queens,Queens
136,137,Queens,Queens
137,53,Queens,Manhattan
137,49,Queens,Bronx
135,22,Queens,Manhattan
128,20,Queens,Queens
127,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,26,Brooklyn,Brooklyn
145,6,Brooklyn,StatenIsland
144,61,Brooklyn,Brooklyn
143,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,15,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,60,Brooklyn,Brooklyn
148,4,Brooklyn,StatenIsland
146,3,Brooklyn,StatenIsland
142,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,12,Brooklyn,Brooklyn
151,10,Brooklyn,Brooklyn
150,5,Brooklyn,StatenIsland
149,152,Brooklyn,Brooklyn
152,56,Brooklyn,Brooklyn
152,34,Brooklyn,Brooklyn
141,13,Brooklyn,Brooklyn
140,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,47,Queens,Queens
155,25,Queens,Queens
154,156,Queens,Queens
156,64,Queens,Bronx
156,65,Queens,Queens
153,157,Queens,Bronx
157,32,Bronx,Bronx
157,158,Bronx,Bronx
158,2,Bronx,Bronx
158,159,Bronx,Bronx
159,48,Bronx,Bronx
159,18,Bronx,Bronx
139,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,39,Queens,Brooklyn
165,43,Queens,Queens
164,41,Queens,Bronx
163,166,Queens,Queens
166,40,Queens,Bronx
166,42,Queens,Bronx
162,167,Queens,Queens
167,168,Queens,Queens
168,66,Queens,Bronx
168,169,Queens,Queens
169,28,Queens,Queens
169,29,Queens,Queens
167,36,Queens,Brooklyn
161,33,Queens,Queens
160,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,50,Queens,Manhattan
173,51,Queens,Brooklyn
172,174,Queens,Queens
174,54,Queens,Manhattan
174,52,Queens,Brooklyn
171,175,Queens,Queens
175,176,Queens,Queens
176,14,Queens,Brooklyn
176,177,Queens,Brooklyn
177,58,Brooklyn,Brooklyn
177,57,Brooklyn,Brooklyn
175,178,Queens,Manhattan
178,21,Manhattan,Manhattan
178,179,Manhattan,Manhattan
179,27,Manhattan,Manhattan
179,7,Manhattan,Manhattan
170,24,Queens,Queens
138,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,46,Queens,Bronx
182,183,Queens,Queens
183,45,Queens,Manhattan
183,44,Queens,Queens
181,184,Queens,Queens
184,31,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,35,Queens,Queens
186,187,Queens,Queens
187,23,Queens,Manhattan
187,188,Queens,Queens
188,62,Queens,Queens
188,63,Queens,Bronx
185,189,Queens,Queens
189,1,Queens,Bronx
189,38,Queens,Queens
180,55,Queens,Manhattan
126,190,Queens,Queens
190,191,Queens,Queens
191,16,Queens,Bronx
191,17,Queens,Brooklyn
190,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,92,Queens,Brooklyn
194,93,Queens,Bronx
193,195,Queens,Queens
195,94,Queens,Bronx
195,196,Queens,Queens
196,91,Queens,Queens
196,90,Queens,Queens
192,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,76,Queens,Queens
199,87,Queens,Queens
198,82,Queens,Brooklyn
197,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,74,Queens,Queens
202,78,Queens,Queens
201,203,Queens,Queens
203,204,Queens,Bronx
204,83,Bronx,Bronx
204,89,Bronx,Bronx
203,205,Queens,Queens
205,72,Queens,Brooklyn
205,71,Queens,Manhattan
200,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,73,Queens,Brooklyn
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,79,Queens,Queens
211,86,Queens,Queens
210,77,Queens,Queens
209,212,Queens,Bronx
212,67,Bronx,Bronx
212,75,Bronx,Bronx
207,213,Queens,Queens
213,84,Queens,Bronx
213,214,Queens,Queens
214,215,Queens,Queens
215,68,Queens,Queens
215,69,Queens,Bronx
214,216,Queens,Brooklyn
216,217,Brooklyn,Brooklyn
217,88,Brooklyn,Brooklyn
217,81,Brooklyn,Brooklyn
216,85,Brooklyn,StatenIsland
206,218,Queens,Queens
218,70,Queens,Manhattan
218,80,Queens,Brooklyn
116,219,Queens,Queens
219,220,Queens,Queens
220,95,Queens,Bronx
220,221,Queens,Queens
221,222,Queens,Queens
222,97,Queens,Brooklyn
222,96,Queens,Queens
221,98,Queens,Brooklyn
219,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,101,Queens,Bronx
226,99,Queens,Brooklyn
225,103,Queens,Queens
224,227,Queens,Queens
227,100,Queens,Bronx
227,228,Queens,Queens
228,104,Queens,Queens
228,102,Queens,Queens
223,229,Queens,Queens
229,106,Queens,Queens
229,105,Queens,Brooklyn
