node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,105,Queens,Brooklyn
120,106,Queens,Queens
119,121,Queens,Queens
121,102,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,99,Queens,Brooklyn
123,104,Queens,Queens
122,124,Queens,Queens
124,103,Queens,Queens
124,125,Queens,Bronx
125,101,Bronx,Bronx
125,100,Bronx,Bronx
118,126,Queens,Queens
126,127,Queens,Queens
127,97,Queens,Brooklyn
127,128,Queens,Queens
128,98,Queens,Brooklyn
128,96,Queens,Queens
126,95,Queens,Bronx
117,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,65,Queens,Queens
136,64,Queens,Bronx
135,21,Queens,Manhattan
134,137,Queens,Queens
137,138,Queens,Queens
138,38,Queens,Queens
138,8,Queens,Queens
137,49,Queens,Bronx
133,6,Queens,StatenIsland
132,139,Queens,Queens
139,140,Queens,Queens
140,55,Queens,Manhattan
140,30,Queens,Queens
139,141,Queens,Queens
141,27,Queens,Manhattan
141,142,Queens,StatenIsland
142,4,StatenIsland,StatenIsland
142,3,StatenIsland,StatenIsland
131,143,Queens,Queens
143,144,Queens,Queens
144,53,Queens,Manhattan
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,39,Queens,Brooklyn
147,148,Queens,Queens
148,40,Queens,Bronx
148,43,Queens,Queens
146,149,Queens,Bronx
149,41,Bronx,Bronx
149,42,Bronx,Bronx
145,34,Queens,Brooklyn
143,150,Queens,Queens
150,11,Queens,Queens
150,20,Queens,Queens
130,151,Queens,Queens
151,152,Queens,Queens
152,51,Queens,Brooklyn
152,50,Queens,Manhattan
151,35,Queens,Queens
129,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,62,Queens,Queens
158,63,Queens,Bronx
157,159,Queens,Queens
159,160,Queens,Queens
160,36,Queens,Brooklyn
160,37,Queens,Queens
159,2,Queens,Bronx
156,161,Queens,Queens
161,162,Queens,Queens
162,29,Queens,Queens
162,28,Queens,Queens
161,163,Queens,Queens
163,9,Queens,Brooklyn
163,19,Queens,Queens
155,164,Queens,Manhattan
164,22,Manhattan,Manhattan
164,23,Manhattan,Manhattan
154,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,56,Queens,Brooklyn
171,25,Queens,Queens
170,172,Queens,Queens
172,13,Queens,Brooklyn
172,18,Queens,Bronx
169,173,Queens,Queens
173,174,Queens,Queens
174,60,Queens,Brooklyn
174,33,Queens,Queens
173,26,Queens,Brooklyn
168,5,Queens,StatenIsland
167,175,Queens,Queens
175,7,Queens,Manhattan
175,176,Queens,Queens
176,177,Queens,Queens
177,48,Queens,Bronx
177,178,Queens,Bronx
178,66,Bronx,Bronx
178,32,Bronx,Bronx
176,10,Queens,Brooklyn
166,179,Queens,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,12,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,61,Brooklyn,Brooklyn
182,15,Brooklyn,Brooklyn
180,14,Brooklyn,Brooklyn
179,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,58,Brooklyn,Brooklyn
184,57,Brooklyn,Brooklyn
183,52,Brooklyn,Brooklyn
165,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,46,Queens,Bronx
188,44,Queens,Queens
187,45,Queens,Manhattan
186,189,Queens,Queens
189,59,Queens,Queens
189,47,Queens,Queens
185,31,Queens,Queens
153,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,54,Queens,Manhattan
192,193,Queens,Queens
193,24,Queens,Queens
193,1,Queens,Bronx
191,194,Queens,Queens
194,16,Queens,Bronx
194,17,Queens,Brooklyn
190,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,87,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Bronx
201,89,Bronx,Bronx
201,202,Bronx,Bronx
202,67,Bronx,Bronx
202,75,Bronx,Bronx
200,203,Queens,Queens
203,77,Queens,Queens
203,78,Queens,Queens
199,204,Queens,Queens
204,70,Queens,Manhattan
204,205,Queens,Queens
205,79,Queens,Queens
205,206,Queens,Queens
206,81,Queens,Brooklyn
206,73,Queens,Brooklyn
197,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,72,Queens,Brooklyn
210,71,Queens,Manhattan
209,88,Queens,Brooklyn
208,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Brooklyn
213,82,Brooklyn,Brooklyn
213,80,Brooklyn,Brooklyn
212,74,Queens,Queens
211,214,Queens,Queens
214,69,Queens,Bronx
214,68,Queens,Queens
207,215,Queens,Queens
215,85,Queens,StatenIsland
215,216,Queens,Queens
216,217,Queens,Bronx
217,83,Bronx,Bronx
217,84,Bronx,Bronx
216,218,Queens,Queens
218,76,Queens,Queens
218,86,Queens,Queens
196,219,Queens,Queens
219,220,Queens,Queens
220,92,Queens,Brooklyn
220,94,Queens,Bronx
219,221,Queens,Queens
221,90,Queens,Queens
221,91,Queens,Queens
195,93,Queens,Bronx
116,222,Queens,Queens
222,223,Queens,Manhattan
223,111,Manhattan,Manhattan
223,115,Manhattan,Manhattan
222,224,Queens,Queens
224,110,Queens,Bronx
224,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,109,Queens,Brooklyn
227,228,Queens,Queens
228,112,Queens,Manhattan
228,107,Queens,Queens
226,229,Queens,Queens
229,108,Queens,Brooklyn
229,113,Queens,Manhattan
225,114,Queens,Manhattan
