node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,46,Queens,Bronx
119,120,Queens,Queens
120,44,Queens,Queens
120,45,Queens,Manhattan
118,121,Queens,Brooklyn
121,122,Brooklyn,Brooklyn
122,15,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,10,Brooklyn,Brooklyn
123,9,Brooklyn,Brooklyn
121,56,Brooklyn,Brooklyn
117,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,92,Queens,Brooklyn
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,86,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,70,Queens,Manhattan
133,134,Queens,Queens
134,84,Queens,Bronx
134,74,Queens,Queens
132,135,Queens,Bronx
135,136,Bronx,Bronx
136,67,Bronx,Bronx
136,83,Bronx,Bronx
135,137,Bronx,Bronx
137,75,Bronx,Bronx
137,89,Bronx,Bronx
131,138,Queens,Brooklyn
138,82,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,81,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,80,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,73,Brooklyn,Brooklyn
141,88,Brooklyn,Brooklyn
129,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,71,Queens,Manhattan
145,72,Queens,Brooklyn
144,77,Queens,Queens
143,146,Queens,Queens
146,85,Queens,StatenIsland
146,147,Queens,Queens
147,78,Queens,Queens
147,87,Queens,Queens
142,79,Queens,Queens
128,148,Queens,Queens
148,76,Queens,Queens
148,149,Queens,Queens
149,69,Queens,Bronx
149,68,Queens,Queens
127,150,Queens,Queens
150,151,Queens,Bronx
151,93,Bronx,Bronx
151,94,Bronx,Bronx
150,152,Queens,Queens
152,90,Queens,Queens
152,91,Queens,Queens
125,48,Queens,Bronx
124,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Brooklyn
158,159,Brooklyn,Brooklyn
159,34,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,58,Brooklyn,Brooklyn
160,57,Brooklyn,Brooklyn
158,161,Brooklyn,Brooklyn
161,61,Brooklyn,Brooklyn
161,60,Brooklyn,Brooklyn
157,162,Queens,Bronx
162,32,Bronx,Bronx
162,2,Bronx,Bronx
156,163,Queens,Queens
163,37,Queens,Queens
163,36,Queens,Brooklyn
155,164,Queens,Queens
164,165,Queens,Queens
165,38,Queens,Queens
165,3,Queens,StatenIsland
164,166,Queens,Queens
166,1,Queens,Bronx
166,167,Queens,Queens
167,51,Queens,Brooklyn
167,50,Queens,Manhattan
154,35,Queens,Queens
153,168,Queens,Queens
168,169,Queens,Queens
169,24,Queens,Queens
169,14,Queens,Brooklyn
168,170,Queens,Queens
170,65,Queens,Queens
170,64,Queens,Bronx
116,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,105,Queens,Brooklyn
175,106,Queens,Queens
174,176,Queens,Queens
176,95,Queens,Bronx
176,177,Queens,Queens
177,178,Queens,Brooklyn
178,98,Brooklyn,Brooklyn
178,97,Brooklyn,Brooklyn
177,96,Queens,Queens
173,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,103,Queens,Queens
181,101,Queens,Bronx
180,182,Queens,Queens
182,183,Queens,Queens
183,102,Queens,Queens
183,99,Queens,Brooklyn
182,100,Queens,Bronx
179,104,Queens,Queens
172,184,Queens,Queens
184,185,Queens,Manhattan
185,186,Manhattan,Manhattan
186,111,Manhattan,Manhattan
186,187,Manhattan,Manhattan
187,115,Manhattan,Manhattan
187,188,Manhattan,Manhattan
188,114,Manhattan,Manhattan
188,113,Manhattan,Manhattan
185,112,Manhattan,Manhattan
184,189,Queens,Queens
189,190,Queens,Queens
190,108,Queens,Brooklyn
190,191,Queens,Bronx
191,110,Bronx,Bronx
191,109,Bronx,Brooklyn
189,107,Queens,Queens
171,192,Queens,Queens
192,66,Queens,Bronx
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Manhattan
195,196,Manhattan,Manhattan
196,197,Manhattan,Manhattan
197,23,Manhattan,Manhattan
197,7,Manhattan,Manhattan
196,198,Manhattan,Manhattan
198,54,Manhattan,Manhattan
198,53,Manhattan,Manhattan
195,22,Manhattan,Manhattan
194,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,16,Queens,Bronx
201,17,Queens,Brooklyn
200,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,25,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,5,Queens,StatenIsland
206,59,Queens,Queens
205,207,Queens,Queens
207,208,Queens,Queens
208,21,Queens,Manhattan
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,27,Queens,Manhattan
211,47,Queens,Queens
210,212,Queens,Queens
212,33,Queens,Queens
212,52,Queens,Brooklyn
209,213,Queens,Queens
213,26,Queens,Brooklyn
213,214,Queens,Queens
214,12,Queens,Brooklyn
214,30,Queens,Queens
207,215,Queens,Queens
215,216,Queens,StatenIsland
216,4,StatenIsland,StatenIsland
216,6,StatenIsland,StatenIsland
215,19,Queens,Queens
203,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Bronx
219,42,Bronx,Bronx
219,40,Bronx,Bronx
218,39,Queens,Brooklyn
217,220,Queens,Queens
220,43,Queens,Queens
220,41,Queens,Bronx
202,31,Queens,Queens
199,221,Queens,Queens
221,222,Queens,Queens
222,28,Queens,Queens
222,29,Queens,Queens
221,223,Queens,Queens
223,62,Queens,Queens
223,63,Queens,Bronx
193,224,Queens,Queens
224,225,Queens,Queens
225,11,Queens,Queens
225,226,Queens,Queens
226,20,Queens,Queens
226,227,Queens,Bronx
227,49,Bronx,Bronx
227,18,Bronx,Bronx
224,228,Queens,Queens
228,229,Queens,Queens
229,8,Queens,Queens
229,13,Queens,Brooklyn
228,55,Queens,Manhattan
