node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,113,Queens,Manhattan
123,108,Queens,Brooklyn
122,107,Queens,Queens
121,112,Queens,Manhattan
120,110,Queens,Bronx
119,124,Queens,Manhattan
124,114,Manhattan,Manhattan
124,111,Manhattan,Manhattan
118,125,Queens,Queens
125,109,Queens,Brooklyn
125,115,Queens,Manhattan
117,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,64,Queens,Bronx
134,65,Queens,Queens
133,47,Queens,Queens
132,135,Queens,Queens
135,136,Queens,Queens
136,38,Queens,Queens
136,56,Queens,Brooklyn
135,137,Queens,Queens
137,61,Queens,Brooklyn
137,30,Queens,Queens
131,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,60,Queens,Brooklyn
142,34,Queens,Brooklyn
141,14,Queens,Brooklyn
140,20,Queens,Queens
139,143,Queens,Queens
143,8,Queens,Queens
143,59,Queens,Queens
138,144,Queens,Queens
144,145,Queens,Queens
145,15,Queens,Brooklyn
145,146,Queens,Queens
146,32,Queens,Bronx
146,147,Queens,Bronx
147,2,Bronx,Bronx
147,49,Bronx,Bronx
144,24,Queens,Queens
130,54,Queens,Manhattan
129,148,Queens,Queens
148,45,Queens,Manhattan
148,149,Queens,Queens
149,44,Queens,Queens
149,46,Queens,Bronx
128,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,79,Queens,Queens
156,76,Queens,Queens
155,157,Queens,Queens
157,158,Queens,Bronx
158,84,Bronx,Bronx
158,67,Bronx,Bronx
157,159,Queens,Queens
159,69,Queens,Bronx
159,68,Queens,Queens
154,70,Queens,Manhattan
153,160,Queens,Queens
160,161,Queens,Queens
161,72,Queens,Brooklyn
161,71,Queens,Manhattan
160,162,Queens,Queens
162,163,Queens,Queens
163,85,Queens,StatenIsland
163,164,Queens,Queens
164,165,Queens,Queens
165,77,Queens,Queens
165,87,Queens,Queens
164,166,Queens,Queens
166,78,Queens,Queens
166,167,Queens,Brooklyn
167,168,Brooklyn,Brooklyn
168,86,Brooklyn,Queens
168,169,Brooklyn,Brooklyn
169,82,Brooklyn,Brooklyn
169,80,Brooklyn,Brooklyn
167,73,Brooklyn,Brooklyn
162,170,Queens,Queens
170,83,Queens,Bronx
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,89,Queens,Bronx
173,74,Queens,Queens
172,81,Queens,Brooklyn
171,174,Queens,Queens
174,88,Queens,Brooklyn
174,75,Queens,Bronx
152,175,Queens,Queens
175,176,Queens,Bronx
176,94,Bronx,Bronx
176,93,Bronx,Bronx
175,177,Queens,Queens
177,178,Queens,Queens
178,91,Queens,Queens
178,90,Queens,Queens
177,92,Queens,Brooklyn
151,179,Queens,Queens
179,180,Queens,Queens
180,36,Queens,Brooklyn
180,37,Queens,Queens
179,48,Queens,Bronx
150,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,StatenIsland
183,184,StatenIsland,StatenIsland
184,4,StatenIsland,StatenIsland
184,185,StatenIsland,StatenIsland
185,3,StatenIsland,StatenIsland
185,5,StatenIsland,StatenIsland
183,186,StatenIsland,StatenIsland
186,6,StatenIsland,StatenIsland
186,29,StatenIsland,Queens
182,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,33,Queens,Queens
191,19,Queens,Queens
190,192,Queens,Queens
192,35,Queens,Queens
192,193,Queens,Brooklyn
193,57,Brooklyn,Brooklyn
193,58,Brooklyn,Brooklyn
189,25,Queens,Queens
188,55,Queens,Manhattan
187,1,Queens,Bronx
181,194,Queens,Queens
194,195,Queens,Brooklyn
195,12,Brooklyn,Brooklyn
195,10,Brooklyn,Brooklyn
194,196,Queens,Queens
196,22,Queens,Manhattan
196,197,Queens,Queens
197,62,Queens,Queens
197,63,Queens,Bronx
127,198,Queens,Queens
198,199,Queens,Manhattan
199,200,Manhattan,Manhattan
200,201,Manhattan,Manhattan
201,202,Manhattan,Manhattan
202,7,Manhattan,Manhattan
202,27,Manhattan,Manhattan
201,23,Manhattan,Manhattan
200,21,Manhattan,Manhattan
199,53,Manhattan,Manhattan
198,203,Queens,Queens
203,11,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Bronx
208,42,Bronx,Bronx
208,209,Bronx,Bronx
209,40,Bronx,Bronx
209,41,Bronx,Bronx
207,43,Queens,Queens
206,39,Queens,Brooklyn
205,210,Queens,Brooklyn
210,13,Brooklyn,Brooklyn
210,26,Brooklyn,Brooklyn
204,211,Queens,Bronx
211,18,Bronx,Bronx
211,66,Bronx,Bronx
126,212,Queens,Queens
212,52,Queens,Brooklyn
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,51,Queens,Brooklyn
216,50,Queens,Manhattan
215,217,Queens,Queens
217,28,Queens,Queens
217,9,Queens,Brooklyn
214,31,Queens,Queens
213,218,Queens,Queens
218,16,Queens,Bronx
218,17,Queens,Brooklyn
116,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,100,Queens,Bronx
221,222,Queens,Queens
222,104,Queens,Queens
222,102,Queens,Queens
220,223,Queens,Queens
223,224,Queens,Queens
224,99,Queens,Brooklyn
224,103,Queens,Queens
223,101,Queens,Bronx
219,225,Queens,Queens
225,226,Queens,Queens
226,105,Queens,Brooklyn
226,106,Queens,Queens
225,227,Queens,Queens
227,228,Queens,Queens
228,96,Queens,Queens
228,229,Queens,Queens
229,97,Queens,Brooklyn
229,98,Queens,Brooklyn
227,95,Queens,Bronx
