node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,29,Queens,Queens
120,28,Queens,Queens
119,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Brooklyn
124,18,Brooklyn,Bronx
124,61,Brooklyn,Brooklyn
123,125,Queens,Queens
125,64,Queens,Bronx
125,65,Queens,Queens
122,126,Queens,Queens
126,44,Queens,Queens
126,127,Queens,Queens
127,45,Queens,Manhattan
127,46,Queens,Bronx
121,15,Queens,Brooklyn
118,128,Queens,Queens
128,50,Queens,Manhattan
128,51,Queens,Brooklyn
117,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Manhattan
133,134,Manhattan,Manhattan
134,135,Manhattan,Manhattan
135,113,Manhattan,Manhattan
135,115,Manhattan,Manhattan
134,111,Manhattan,Manhattan
133,114,Manhattan,Manhattan
132,136,Queens,Queens
136,109,Queens,Brooklyn
136,137,Queens,Queens
137,112,Queens,Manhattan
137,138,Queens,Queens
138,139,Queens,Queens
139,107,Queens,Queens
139,108,Queens,Brooklyn
138,110,Queens,Bronx
131,140,Queens,Queens
140,141,Queens,Queens
141,99,Queens,Brooklyn
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Bronx
145,101,Bronx,Bronx
145,100,Bronx,Bronx
144,103,Queens,Queens
143,104,Queens,Queens
142,102,Queens,Queens
140,146,Queens,Queens
146,105,Queens,Brooklyn
146,147,Queens,Queens
147,148,Queens,Queens
148,95,Queens,Bronx
148,149,Queens,Brooklyn
149,97,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,98,Brooklyn,Brooklyn
150,96,Brooklyn,Queens
147,106,Queens,Queens
130,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Manhattan
153,27,Manhattan,Manhattan
153,154,Manhattan,Manhattan
154,26,Manhattan,Brooklyn
154,54,Manhattan,Manhattan
152,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,41,Queens,Bronx
157,40,Queens,Bronx
156,43,Queens,Queens
155,158,Queens,Queens
158,42,Queens,Bronx
158,39,Queens,Brooklyn
151,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Bronx
163,84,Bronx,Bronx
163,75,Bronx,Bronx
162,74,Queens,Queens
161,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,83,Queens,Bronx
166,70,Queens,Manhattan
165,167,Queens,Queens
167,168,Queens,Queens
168,77,Queens,Queens
168,169,Queens,Queens
169,73,Queens,Brooklyn
169,170,Queens,Queens
170,79,Queens,Queens
170,171,Queens,Queens
171,76,Queens,Queens
171,87,Queens,Queens
167,172,Queens,Queens
172,173,Queens,Manhattan
173,72,Manhattan,Brooklyn
173,71,Manhattan,Manhattan
172,174,Queens,Queens
174,175,Queens,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,82,Brooklyn,Brooklyn
177,85,Brooklyn,StatenIsland
176,88,Brooklyn,Brooklyn
175,81,Brooklyn,Brooklyn
174,178,Queens,Bronx
178,89,Bronx,Bronx
178,179,Bronx,Bronx
179,67,Bronx,Bronx
179,80,Bronx,Brooklyn
164,180,Queens,Queens
180,181,Queens,Queens
181,68,Queens,Queens
181,69,Queens,Bronx
180,182,Queens,Queens
182,86,Queens,Queens
182,78,Queens,Queens
160,183,Queens,Queens
183,184,Queens,Queens
184,90,Queens,Queens
184,91,Queens,Queens
183,92,Queens,Brooklyn
159,185,Queens,Queens
185,94,Queens,Bronx
185,93,Queens,Bronx
129,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Manhattan
188,189,Manhattan,Manhattan
189,53,Manhattan,Manhattan
189,190,Manhattan,Manhattan
190,21,Manhattan,Manhattan
190,22,Manhattan,Manhattan
188,23,Manhattan,Manhattan
187,48,Queens,Bronx
186,191,Queens,Brooklyn
191,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,194,Brooklyn,Queens
194,62,Queens,Queens
194,63,Queens,Bronx
193,195,Brooklyn,Brooklyn
195,52,Brooklyn,Brooklyn
195,196,Brooklyn,StatenIsland
196,197,StatenIsland,StatenIsland
197,3,StatenIsland,StatenIsland
197,198,StatenIsland,StatenIsland
198,5,StatenIsland,StatenIsland
198,4,StatenIsland,StatenIsland
196,6,StatenIsland,StatenIsland
192,199,Brooklyn,Queens
199,59,Queens,Queens
199,47,Queens,Queens
191,200,Brooklyn,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,31,Queens,Queens
202,203,Queens,Queens
203,55,Queens,Manhattan
203,20,Queens,Queens
201,204,Queens,Queens
204,38,Queens,Queens
204,205,Queens,Queens
205,11,Queens,Queens
205,206,Queens,Bronx
206,207,Bronx,Bronx
207,32,Bronx,Bronx
207,1,Bronx,Bronx
206,49,Bronx,Bronx
200,208,Queens,Queens
208,209,Queens,Queens
209,56,Queens,Brooklyn
209,210,Queens,Queens
210,16,Queens,Bronx
210,17,Queens,Brooklyn
208,211,Queens,Queens
211,212,Queens,Queens
212,7,Queens,Manhattan
212,8,Queens,Queens
211,213,Queens,Queens
213,214,Queens,Queens
214,33,Queens,Queens
214,19,Queens,Queens
213,35,Queens,Queens
116,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Brooklyn
217,218,Brooklyn,Queens
218,219,Queens,Queens
219,37,Queens,Queens
219,36,Queens,Brooklyn
218,220,Queens,Queens
220,66,Queens,Bronx
220,2,Queens,Bronx
217,25,Brooklyn,Queens
216,12,Queens,Brooklyn
215,221,Queens,Brooklyn
221,24,Brooklyn,Queens
221,222,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,13,Brooklyn,Brooklyn
223,224,Brooklyn,Brooklyn
224,14,Brooklyn,Brooklyn
224,10,Brooklyn,Brooklyn
222,225,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,227,Brooklyn,Brooklyn
227,58,Brooklyn,Brooklyn
227,57,Brooklyn,Brooklyn
226,228,Brooklyn,Brooklyn
228,229,Brooklyn,Brooklyn
229,9,Brooklyn,Brooklyn
229,34,Brooklyn,Brooklyn
228,60,Brooklyn,Brooklyn
225,30,Brooklyn,Queens
