node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,33,Queens,Queens
121,122,Queens,Brooklyn
122,14,Brooklyn,Brooklyn
122,6,Brooklyn,StatenIsland
120,15,Queens,Brooklyn
119,123,Queens,Queens
123,124,Queens,Queens
124,48,Queens,Bronx
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,62,Queens,Queens
128,63,Queens,Bronx
127,129,Queens,Queens
129,24,Queens,Queens
129,130,Queens,Queens
130,27,Queens,Manhattan
130,131,Queens,Queens
131,65,Queens,Queens
131,64,Queens,Bronx
126,132,Queens,Queens
132,32,Queens,Bronx
132,133,Queens,Queens
133,46,Queens,Bronx
133,134,Queens,Queens
134,44,Queens,Queens
134,45,Queens,Manhattan
125,13,Queens,Brooklyn
123,135,Queens,Queens
135,31,Queens,Queens
135,136,Queens,Queens
136,1,Queens,Bronx
136,137,Queens,Queens
137,138,Queens,Queens
138,47,Queens,Queens
138,59,Queens,Queens
137,139,Queens,Queens
139,30,Queens,Queens
139,22,Queens,Manhattan
118,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,28,Queens,Queens
144,29,Queens,Queens
143,145,Queens,Queens
145,146,Queens,Queens
146,19,Queens,Queens
146,60,Queens,Brooklyn
145,61,Queens,Brooklyn
142,147,Queens,Queens
147,18,Queens,Bronx
147,35,Queens,Queens
141,148,Queens,Queens
148,149,Queens,Queens
149,16,Queens,Bronx
149,17,Queens,Brooklyn
148,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Bronx
152,42,Bronx,Bronx
152,40,Bronx,Bronx
151,153,Queens,Queens
153,154,Queens,Queens
154,41,Queens,Bronx
154,39,Queens,Brooklyn
153,43,Queens,Queens
150,155,Queens,Manhattan
155,53,Manhattan,Manhattan
155,156,Manhattan,Manhattan
156,23,Manhattan,Manhattan
156,21,Manhattan,Manhattan
140,157,Queens,Brooklyn
157,158,Brooklyn,Brooklyn
158,36,Brooklyn,Brooklyn
158,12,Brooklyn,Brooklyn
157,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,26,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,165,Brooklyn,StatenIsland
165,166,StatenIsland,StatenIsland
166,5,StatenIsland,StatenIsland
166,4,StatenIsland,StatenIsland
165,3,StatenIsland,StatenIsland
164,52,Brooklyn,Brooklyn
163,167,Brooklyn,Brooklyn
167,58,Brooklyn,Brooklyn
167,57,Brooklyn,Brooklyn
162,9,Brooklyn,Brooklyn
161,56,Brooklyn,Brooklyn
159,34,Brooklyn,Brooklyn
117,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,81,Queens,Brooklyn
171,172,Queens,Queens
172,72,Queens,Brooklyn
172,71,Queens,Manhattan
170,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Brooklyn
176,177,Brooklyn,Brooklyn
177,85,Brooklyn,StatenIsland
177,178,Brooklyn,Brooklyn
178,88,Brooklyn,Brooklyn
178,73,Brooklyn,Brooklyn
176,179,Brooklyn,Brooklyn
179,82,Brooklyn,Brooklyn
179,80,Brooklyn,Brooklyn
175,67,Queens,Bronx
174,180,Queens,Queens
180,181,Queens,Queens
181,86,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,77,Queens,Queens
183,76,Queens,Queens
182,87,Queens,Queens
180,184,Queens,Queens
184,185,Queens,Queens
185,74,Queens,Queens
185,186,Queens,Queens
186,68,Queens,Queens
186,69,Queens,Bronx
184,83,Queens,Bronx
173,187,Queens,Queens
187,188,Queens,Bronx
188,89,Bronx,Bronx
188,84,Bronx,Bronx
187,189,Queens,Queens
189,190,Queens,Queens
190,75,Queens,Bronx
190,70,Queens,Manhattan
189,191,Queens,Queens
191,79,Queens,Queens
191,78,Queens,Queens
169,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,92,Queens,Brooklyn
194,94,Queens,Bronx
193,195,Queens,Queens
195,91,Queens,Queens
195,90,Queens,Queens
192,93,Queens,Bronx
168,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Manhattan
198,55,Manhattan,Manhattan
198,199,Manhattan,Manhattan
199,7,Manhattan,Manhattan
199,54,Manhattan,Manhattan
197,200,Queens,Queens
200,201,Queens,Queens
201,11,Queens,Queens
201,37,Queens,Queens
200,202,Queens,Queens
202,203,Queens,Queens
203,8,Queens,Queens
203,66,Queens,Bronx
202,10,Queens,Brooklyn
196,204,Queens,Queens
204,205,Queens,Queens
205,49,Queens,Bronx
205,25,Queens,Queens
204,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,20,Queens,Queens
208,38,Queens,Queens
207,209,Queens,Queens
209,50,Queens,Manhattan
209,51,Queens,Brooklyn
206,2,Queens,Bronx
116,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Manhattan
212,213,Manhattan,Manhattan
213,214,Manhattan,Manhattan
214,112,Manhattan,Manhattan
214,113,Manhattan,Manhattan
213,115,Manhattan,Manhattan
212,215,Manhattan,Manhattan
215,114,Manhattan,Manhattan
215,111,Manhattan,Manhattan
211,216,Queens,Queens
216,110,Queens,Bronx
216,217,Queens,Queens
217,218,Queens,Brooklyn
218,108,Brooklyn,Brooklyn
218,109,Brooklyn,Brooklyn
217,107,Queens,Queens
210,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,105,Queens,Brooklyn
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,99,Queens,Brooklyn
224,100,Queens,Bronx
223,103,Queens,Queens
222,225,Queens,Queens
225,226,Queens,Queens
226,101,Queens,Bronx
226,104,Queens,Queens
225,102,Queens,Queens
220,106,Queens,Queens
219,227,Queens,Queens
227,95,Queens,Bronx
227,228,Queens,Queens
228,96,Queens,Queens
228,229,Queens,Brooklyn
229,97,Brooklyn,Brooklyn
229,98,Brooklyn,Brooklyn
