node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,33,Queens,Queens
122,18,Queens,Bronx
121,27,Queens,Manhattan
120,123,Queens,Queens
123,11,Queens,Queens
123,124,Queens,Queens
124,30,Queens,Queens
124,49,Queens,Bronx
119,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,31,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,8,Queens,Queens
129,38,Queens,Queens
128,130,Queens,Queens
130,131,Queens,Brooklyn
131,14,Brooklyn,Brooklyn
131,10,Brooklyn,Brooklyn
130,132,Queens,Queens
132,133,Queens,Queens
133,16,Queens,Bronx
133,17,Queens,Brooklyn
132,47,Queens,Queens
126,20,Queens,Queens
125,134,Queens,Queens
134,64,Queens,Bronx
134,65,Queens,Queens
118,135,Queens,Queens
135,136,Queens,Queens
136,52,Queens,Brooklyn
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,37,Queens,Queens
139,36,Queens,Brooklyn
138,140,Queens,Brooklyn
140,141,Brooklyn,Brooklyn
141,12,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,58,Brooklyn,Brooklyn
142,57,Brooklyn,Brooklyn
140,143,Brooklyn,Brooklyn
143,50,Brooklyn,Manhattan
143,51,Brooklyn,Brooklyn
137,144,Queens,Queens
144,145,Queens,StatenIsland
145,4,StatenIsland,StatenIsland
145,5,StatenIsland,StatenIsland
144,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,48,Queens,Bronx
148,149,Queens,Queens
149,150,Queens,Queens
150,29,Queens,Queens
150,28,Queens,Queens
149,59,Queens,Queens
147,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,35,Queens,Queens
154,56,Queens,Brooklyn
153,2,Queens,Bronx
152,66,Queens,Bronx
151,155,Queens,Brooklyn
155,9,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,60,Brooklyn,Brooklyn
156,26,Brooklyn,Brooklyn
146,13,Queens,Brooklyn
135,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,6,Queens,StatenIsland
161,162,Queens,Queens
162,163,Queens,Queens
163,43,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,39,Queens,Brooklyn
165,42,Queens,Bronx
164,166,Queens,Bronx
166,40,Bronx,Bronx
166,41,Bronx,Bronx
162,167,Queens,Queens
167,46,Queens,Bronx
167,168,Queens,Queens
168,44,Queens,Queens
168,45,Queens,Manhattan
160,169,Queens,Queens
169,19,Queens,Queens
169,15,Queens,Brooklyn
159,1,Queens,Bronx
158,61,Queens,Brooklyn
157,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Manhattan
172,21,Manhattan,Manhattan
172,173,Manhattan,Manhattan
173,174,Manhattan,Manhattan
174,53,Manhattan,Manhattan
174,22,Manhattan,Manhattan
173,23,Manhattan,Manhattan
171,175,Queens,Queens
175,176,Queens,Queens
176,25,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,62,Queens,Queens
178,63,Queens,Bronx
177,34,Queens,Brooklyn
175,3,Queens,StatenIsland
170,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,54,Queens,Manhattan
181,182,Queens,Manhattan
182,55,Manhattan,Manhattan
182,7,Manhattan,Manhattan
180,24,Queens,Queens
179,32,Queens,Bronx
117,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Manhattan
185,186,Manhattan,Manhattan
186,112,Manhattan,Manhattan
186,187,Manhattan,Manhattan
187,115,Manhattan,Manhattan
187,114,Manhattan,Manhattan
185,188,Manhattan,Manhattan
188,111,Manhattan,Manhattan
188,113,Manhattan,Manhattan
184,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,110,Queens,Bronx
191,107,Queens,Queens
190,108,Queens,Brooklyn
189,109,Queens,Brooklyn
183,192,Queens,Queens
192,193,Queens,Queens
193,105,Queens,Brooklyn
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,101,Queens,Bronx
196,99,Queens,Brooklyn
195,197,Queens,Queens
197,102,Queens,Queens
197,198,Queens,Queens
198,103,Queens,Queens
198,199,Queens,Queens
199,100,Queens,Bronx
199,104,Queens,Queens
194,106,Queens,Queens
192,200,Queens,Queens
200,95,Queens,Bronx
200,201,Queens,Queens
201,202,Queens,Queens
202,96,Queens,Queens
202,98,Queens,Brooklyn
201,97,Queens,Brooklyn
116,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Bronx
207,89,Bronx,Bronx
207,208,Bronx,Bronx
208,75,Bronx,Bronx
208,84,Bronx,Bronx
206,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,81,Queens,Brooklyn
213,214,Queens,Queens
214,83,Queens,Bronx
214,215,Queens,Queens
215,76,Queens,Queens
215,74,Queens,Queens
212,216,Queens,Queens
216,67,Queens,Bronx
216,217,Queens,Queens
217,85,Queens,StatenIsland
217,80,Queens,Brooklyn
211,218,Queens,Queens
218,68,Queens,Queens
218,69,Queens,Bronx
210,219,Queens,Queens
219,88,Queens,Brooklyn
219,70,Queens,Manhattan
209,220,Queens,Queens
220,73,Queens,Brooklyn
220,221,Queens,Queens
221,222,Queens,Queens
222,77,Queens,Queens
222,223,Queens,Queens
223,79,Queens,Queens
223,87,Queens,Queens
221,224,Queens,Queens
224,72,Queens,Brooklyn
224,71,Queens,Manhattan
205,78,Queens,Queens
204,225,Queens,Queens
225,82,Queens,Brooklyn
225,86,Queens,Queens
203,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,91,Queens,Queens
228,90,Queens,Queens
227,229,Queens,Bronx
229,93,Bronx,Bronx
229,94,Bronx,Bronx
226,92,Queens,Brooklyn
