node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,91,Queens,Queens
120,90,Queens,Queens
119,121,Queens,Queens
121,122,Queens,Bronx
122,94,Bronx,Bronx
122,93,Bronx,Bronx
121,92,Queens,Brooklyn
118,123,Queens,Queens
123,124,Queens,Queens
124,75,Queens,Bronx
124,67,Queens,Bronx
123,125,Queens,Queens
125,81,Queens,Brooklyn
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,74,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,85,Queens,StatenIsland
131,132,Queens,Queens
132,133,Queens,Queens
133,68,Queens,Queens
133,69,Queens,Bronx
132,80,Queens,Brooklyn
130,86,Queens,Queens
129,134,Queens,Queens
134,83,Queens,Bronx
134,135,Queens,Queens
135,71,Queens,Manhattan
135,72,Queens,Brooklyn
127,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,77,Queens,Queens
138,88,Queens,Brooklyn
137,139,Queens,Queens
139,87,Queens,Queens
139,84,Queens,Bronx
136,78,Queens,Queens
126,140,Queens,Queens
140,141,Queens,Brooklyn
141,82,Brooklyn,Brooklyn
141,73,Brooklyn,Brooklyn
140,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,76,Queens,Queens
144,79,Queens,Queens
143,70,Queens,Manhattan
142,89,Queens,Bronx
117,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,35,Queens,Queens
147,148,Queens,Queens
148,46,Queens,Bronx
148,149,Queens,Queens
149,150,Queens,Queens
150,34,Queens,Brooklyn
150,8,Queens,Queens
149,151,Queens,Queens
151,20,Queens,Queens
151,19,Queens,Queens
146,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,37,Queens,Queens
158,36,Queens,Brooklyn
157,159,Queens,Queens
159,50,Queens,Manhattan
159,51,Queens,Brooklyn
156,160,Queens,Queens
160,64,Queens,Bronx
160,65,Queens,Queens
155,31,Queens,Queens
154,161,Queens,Queens
161,162,Queens,Queens
162,2,Queens,Bronx
162,163,Queens,Queens
163,164,Queens,Queens
164,18,Queens,Bronx
164,32,Queens,Bronx
163,165,Queens,Manhattan
165,7,Manhattan,Manhattan
165,22,Manhattan,Manhattan
161,166,Queens,Queens
166,167,Queens,Queens
167,24,Queens,Queens
167,168,Queens,Queens
168,47,Queens,Queens
168,169,Queens,Queens
169,49,Queens,Bronx
169,30,Queens,Queens
166,11,Queens,Queens
153,170,Queens,Queens
170,171,Queens,Queens
171,66,Queens,Bronx
171,21,Queens,Manhattan
170,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,44,Queens,Queens
175,45,Queens,Manhattan
174,176,Queens,Queens
176,9,Queens,Brooklyn
176,38,Queens,Queens
173,177,Queens,Queens
177,1,Queens,Bronx
177,178,Queens,Queens
178,16,Queens,Bronx
178,17,Queens,Brooklyn
172,179,Queens,Queens
179,25,Queens,Queens
179,6,Queens,StatenIsland
152,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Brooklyn
185,56,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,12,Brooklyn,Brooklyn
186,10,Brooklyn,Brooklyn
184,187,Queens,Queens
187,33,Queens,Queens
187,14,Queens,Brooklyn
183,15,Queens,Brooklyn
182,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,43,Queens,Queens
190,191,Queens,Queens
191,39,Queens,Brooklyn
191,192,Queens,Bronx
192,193,Bronx,Bronx
193,42,Bronx,Bronx
193,40,Bronx,Bronx
192,41,Bronx,Bronx
189,5,Queens,StatenIsland
188,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,28,Queens,Queens
196,29,Queens,Queens
195,23,Queens,Manhattan
194,197,Queens,Queens
197,60,Queens,Brooklyn
197,198,Queens,Queens
198,4,Queens,StatenIsland
198,48,Queens,Bronx
181,54,Queens,Manhattan
180,199,Queens,Queens
199,59,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,3,Queens,StatenIsland
201,202,Queens,Queens
202,62,Queens,Queens
202,63,Queens,Bronx
200,203,Queens,Brooklyn
203,13,Brooklyn,Brooklyn
203,52,Brooklyn,Brooklyn
145,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,111,Queens,Manhattan
206,207,Queens,Manhattan
207,208,Manhattan,Manhattan
208,114,Manhattan,Manhattan
208,209,Manhattan,Manhattan
209,115,Manhattan,Manhattan
209,112,Manhattan,Manhattan
207,113,Manhattan,Manhattan
205,210,Queens,Queens
210,211,Queens,Queens
211,107,Queens,Queens
211,212,Queens,Queens
212,108,Queens,Brooklyn
212,109,Queens,Brooklyn
210,110,Queens,Bronx
204,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,104,Queens,Queens
215,216,Queens,Queens
216,101,Queens,Bronx
216,217,Queens,Queens
217,100,Queens,Bronx
217,99,Queens,Brooklyn
214,218,Queens,Queens
218,103,Queens,Queens
218,102,Queens,Queens
213,219,Queens,Queens
219,220,Queens,Queens
220,105,Queens,Brooklyn
220,106,Queens,Queens
219,221,Queens,Queens
221,95,Queens,Bronx
221,222,Queens,Queens
222,223,Queens,Queens
223,96,Queens,Queens
223,98,Queens,Brooklyn
222,97,Queens,Brooklyn
116,224,Queens,Queens
224,225,Queens,Brooklyn
225,226,Brooklyn,Brooklyn
226,26,Brooklyn,Brooklyn
226,227,Brooklyn,Brooklyn
227,58,Brooklyn,Brooklyn
227,57,Brooklyn,Brooklyn
225,61,Brooklyn,Brooklyn
224,228,Queens,Manhattan
228,229,Manhattan,Manhattan
229,27,Manhattan,Manhattan
229,55,Manhattan,Manhattan
228,53,Manhattan,Manhattan
