node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,21,Queens,Manhattan
119,120,Queens,Queens
120,30,Queens,Queens
120,121,Queens,Queens
121,16,Queens,Bronx
121,17,Queens,Brooklyn
118,122,Queens,Queens
122,123,Queens,Brooklyn
123,26,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,9,Brooklyn,Brooklyn
124,15,Brooklyn,Brooklyn
122,125,Queens,Brooklyn
125,60,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,10,Brooklyn,Brooklyn
126,56,Brooklyn,Brooklyn
117,55,Queens,Manhattan
116,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,52,Queens,Brooklyn
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,65,Queens,Queens
133,64,Queens,Bronx
132,24,Queens,Queens
131,134,Queens,Queens
134,32,Queens,Bronx
134,53,Queens,Manhattan
129,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,25,Queens,Queens
137,59,Queens,Queens
136,35,Queens,Queens
135,49,Queens,Bronx
128,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,StatenIsland
141,4,StatenIsland,StatenIsland
141,142,StatenIsland,StatenIsland
142,6,StatenIsland,StatenIsland
142,143,StatenIsland,StatenIsland
143,3,StatenIsland,StatenIsland
143,5,StatenIsland,StatenIsland
140,144,Queens,Queens
144,66,Queens,Bronx
144,145,Queens,Queens
145,7,Queens,Manhattan
145,146,Queens,Queens
146,47,Queens,Queens
146,36,Queens,Brooklyn
139,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Manhattan
151,22,Manhattan,Manhattan
151,27,Manhattan,Manhattan
150,152,Queens,Queens
152,153,Queens,Queens
153,62,Queens,Queens
153,63,Queens,Bronx
152,154,Queens,Queens
154,19,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,13,Queens,Brooklyn
157,158,Queens,Queens
158,159,Queens,Brooklyn
159,58,Brooklyn,Brooklyn
159,57,Brooklyn,Brooklyn
158,18,Queens,Bronx
156,38,Queens,Queens
155,48,Queens,Bronx
149,160,Queens,Queens
160,161,Queens,Queens
161,42,Queens,Bronx
161,162,Queens,Queens
162,163,Queens,Queens
163,43,Queens,Queens
163,39,Queens,Brooklyn
162,40,Queens,Bronx
160,41,Queens,Bronx
148,164,Queens,Queens
164,33,Queens,Queens
164,165,Queens,Queens
165,2,Queens,Bronx
165,166,Queens,Queens
166,28,Queens,Queens
166,29,Queens,Queens
147,31,Queens,Queens
138,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,103,Queens,Queens
171,172,Queens,Queens
172,102,Queens,Queens
172,173,Queens,Queens
173,99,Queens,Brooklyn
173,104,Queens,Queens
170,174,Queens,Bronx
174,100,Bronx,Bronx
174,101,Bronx,Bronx
169,175,Queens,Queens
175,176,Queens,Queens
176,106,Queens,Queens
176,105,Queens,Brooklyn
175,177,Queens,Queens
177,178,Queens,Queens
178,96,Queens,Queens
178,179,Queens,Queens
179,97,Queens,Brooklyn
179,98,Queens,Brooklyn
177,95,Queens,Bronx
168,180,Queens,Queens
180,181,Queens,Manhattan
181,114,Manhattan,Manhattan
181,182,Manhattan,Manhattan
182,183,Manhattan,Manhattan
183,115,Manhattan,Manhattan
183,184,Manhattan,Manhattan
184,112,Manhattan,Manhattan
184,113,Manhattan,Manhattan
182,111,Manhattan,Manhattan
180,185,Queens,Queens
185,110,Queens,Bronx
185,186,Queens,Queens
186,187,Queens,Brooklyn
187,108,Brooklyn,Brooklyn
187,109,Brooklyn,Brooklyn
186,107,Queens,Queens
167,188,Queens,Queens
188,189,Queens,Queens
189,34,Queens,Brooklyn
189,190,Queens,Manhattan
190,54,Manhattan,Manhattan
190,23,Manhattan,Manhattan
188,191,Queens,Queens
191,192,Queens,Queens
192,37,Queens,Queens
192,12,Queens,Brooklyn
191,193,Queens,Queens
193,11,Queens,Queens
193,194,Queens,Queens
194,1,Queens,Bronx
194,195,Queens,Queens
195,20,Queens,Queens
195,8,Queens,Queens
127,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,46,Queens,Bronx
198,44,Queens,Queens
197,199,Queens,Brooklyn
199,200,Brooklyn,Brooklyn
200,45,Brooklyn,Manhattan
200,61,Brooklyn,Brooklyn
199,201,Brooklyn,Brooklyn
201,14,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,51,Brooklyn,Brooklyn
202,50,Brooklyn,Manhattan
196,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,94,Queens,Bronx
206,207,Queens,Queens
207,91,Queens,Queens
207,90,Queens,Queens
205,92,Queens,Brooklyn
204,93,Queens,Bronx
203,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,73,Queens,Brooklyn
211,212,Queens,Brooklyn
212,72,Brooklyn,Brooklyn
212,71,Brooklyn,Manhattan
210,213,Queens,Queens
213,68,Queens,Queens
213,69,Queens,Bronx
209,214,Queens,Queens
214,215,Queens,Bronx
215,216,Bronx,Bronx
216,67,Bronx,Bronx
216,217,Bronx,Bronx
217,218,Bronx,Bronx
218,84,Bronx,Bronx
218,83,Bronx,Bronx
217,75,Bronx,Bronx
215,89,Bronx,Bronx
214,219,Queens,Queens
219,86,Queens,Queens
219,85,Queens,StatenIsland
208,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,76,Queens,Queens
222,223,Queens,Queens
223,80,Queens,Brooklyn
223,224,Queens,Queens
224,225,Queens,Queens
225,70,Queens,Manhattan
225,88,Queens,Brooklyn
224,77,Queens,Queens
221,226,Queens,Queens
226,79,Queens,Queens
226,78,Queens,Queens
220,227,Queens,Queens
227,228,Queens,Brooklyn
228,81,Brooklyn,Brooklyn
228,82,Brooklyn,Brooklyn
227,229,Queens,Queens
229,74,Queens,Queens
229,87,Queens,Queens
