node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,7,Queens,Manhattan
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,92,Queens,Brooklyn
122,123,Queens,Queens
123,90,Queens,Queens
123,91,Queens,Queens
121,124,Queens,Bronx
124,93,Bronx,Bronx
124,94,Bronx,Bronx
120,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Brooklyn
128,73,Brooklyn,Brooklyn
128,81,Brooklyn,Brooklyn
127,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,82,Queens,Brooklyn
131,78,Queens,Queens
130,86,Queens,Queens
129,70,Queens,Manhattan
126,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,77,Queens,Queens
135,83,Queens,Bronx
134,136,Queens,Queens
136,88,Queens,Brooklyn
136,137,Queens,Queens
137,79,Queens,Queens
137,138,Queens,Queens
138,74,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,68,Queens,Queens
140,69,Queens,Bronx
139,87,Queens,Queens
133,76,Queens,Queens
132,141,Queens,Bronx
141,142,Bronx,Bronx
142,85,Bronx,StatenIsland
142,143,Bronx,Bronx
143,144,Bronx,Bronx
144,84,Bronx,Bronx
144,89,Bronx,Bronx
143,145,Bronx,Bronx
145,67,Bronx,Bronx
145,80,Bronx,Brooklyn
141,75,Bronx,Bronx
125,146,Queens,Brooklyn
146,72,Brooklyn,Brooklyn
146,71,Brooklyn,Manhattan
118,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,52,Queens,Brooklyn
152,153,Queens,Queens
153,154,Queens,Bronx
154,42,Bronx,Bronx
154,40,Bronx,Bronx
153,155,Queens,Queens
155,39,Queens,Brooklyn
155,156,Queens,Queens
156,41,Queens,Bronx
156,43,Queens,Queens
151,157,Queens,Queens
157,11,Queens,Queens
157,158,Queens,Bronx
158,159,Bronx,Bronx
159,32,Bronx,Bronx
159,160,Bronx,StatenIsland
160,161,StatenIsland,StatenIsland
161,3,StatenIsland,StatenIsland
161,5,StatenIsland,StatenIsland
160,6,StatenIsland,StatenIsland
158,162,Bronx,Bronx
162,4,Bronx,StatenIsland
162,163,Bronx,Bronx
163,49,Bronx,Bronx
163,164,Bronx,Bronx
164,1,Bronx,Bronx
164,18,Bronx,Bronx
150,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,47,Queens,Queens
169,170,Queens,Queens
170,29,Queens,Queens
170,28,Queens,Queens
168,171,Queens,Queens
171,34,Queens,Brooklyn
171,56,Queens,Brooklyn
167,172,Queens,Queens
172,62,Queens,Queens
172,63,Queens,Bronx
166,173,Queens,Queens
173,174,Queens,Queens
174,36,Queens,Brooklyn
174,37,Queens,Queens
173,175,Queens,Queens
175,38,Queens,Queens
175,15,Queens,Brooklyn
165,176,Queens,Queens
176,30,Queens,Queens
176,13,Queens,Brooklyn
149,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Brooklyn
179,14,Brooklyn,Brooklyn
179,26,Brooklyn,Brooklyn
178,25,Queens,Queens
177,180,Queens,Queens
180,181,Queens,Queens
181,48,Queens,Bronx
181,20,Queens,Queens
180,182,Queens,Queens
182,183,Queens,Queens
183,35,Queens,Queens
183,8,Queens,Queens
182,184,Queens,Bronx
184,16,Bronx,Bronx
184,17,Bronx,Brooklyn
148,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,31,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,9,Queens,Brooklyn
191,2,Queens,Bronx
190,192,Queens,Queens
192,64,Queens,Bronx
192,65,Queens,Queens
189,193,Queens,Brooklyn
193,61,Brooklyn,Brooklyn
193,10,Brooklyn,Brooklyn
187,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Brooklyn
196,50,Brooklyn,Manhattan
196,51,Brooklyn,Brooklyn
195,12,Queens,Brooklyn
194,59,Queens,Queens
186,197,Queens,Queens
197,58,Queens,Brooklyn
197,57,Queens,Brooklyn
185,198,Queens,Queens
198,60,Queens,Brooklyn
198,199,Queens,Queens
199,46,Queens,Bronx
199,200,Queens,Queens
200,44,Queens,Queens
200,45,Queens,Manhattan
147,201,Queens,Manhattan
201,53,Manhattan,Manhattan
201,202,Manhattan,Manhattan
202,21,Manhattan,Manhattan
202,203,Manhattan,Manhattan
203,204,Manhattan,Manhattan
204,54,Manhattan,Manhattan
204,55,Manhattan,Manhattan
203,205,Manhattan,Manhattan
205,23,Manhattan,Manhattan
205,22,Manhattan,Manhattan
117,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,105,Queens,Brooklyn
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Bronx
212,101,Bronx,Bronx
212,100,Bronx,Bronx
211,104,Queens,Queens
210,213,Queens,Queens
213,99,Queens,Brooklyn
213,103,Queens,Queens
209,102,Queens,Queens
207,214,Queens,Queens
214,215,Queens,Queens
215,95,Queens,Bronx
215,216,Queens,Queens
216,217,Queens,Queens
217,97,Queens,Brooklyn
217,98,Queens,Brooklyn
216,96,Queens,Queens
214,106,Queens,Queens
206,218,Queens,Queens
218,219,Queens,Manhattan
219,115,Manhattan,Manhattan
219,220,Manhattan,Manhattan
220,114,Manhattan,Manhattan
220,221,Manhattan,Manhattan
221,111,Manhattan,Manhattan
221,112,Manhattan,Manhattan
218,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,113,Queens,Manhattan
224,225,Queens,Queens
225,108,Queens,Brooklyn
225,109,Queens,Brooklyn
223,110,Queens,Bronx
222,107,Queens,Queens
116,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,66,Queens,Bronx
228,33,Queens,Queens
227,229,Queens,Queens
229,19,Queens,Queens
229,27,Queens,Manhattan
226,24,Queens,Queens
