node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Brooklyn
123,58,Brooklyn,Brooklyn
123,57,Brooklyn,Brooklyn
122,60,Queens,Brooklyn
121,14,Queens,Brooklyn
120,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,8,Queens,Queens
126,3,Queens,StatenIsland
125,127,Queens,Queens
127,54,Queens,Manhattan
127,66,Queens,Bronx
124,128,Queens,Queens
128,47,Queens,Queens
128,25,Queens,Queens
119,129,Queens,Queens
129,130,Queens,Queens
130,59,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,1,Queens,Bronx
132,34,Queens,Brooklyn
131,133,Queens,Queens
133,23,Queens,Manhattan
133,55,Queens,Manhattan
129,134,Queens,Queens
134,135,Queens,StatenIsland
135,4,StatenIsland,StatenIsland
135,6,StatenIsland,StatenIsland
134,136,Queens,Queens
136,27,Queens,Manhattan
136,137,Queens,Queens
137,62,Queens,Queens
137,63,Queens,Bronx
118,138,Queens,Queens
138,139,Queens,Queens
139,90,Queens,Queens
139,91,Queens,Queens
138,140,Queens,Queens
140,141,Queens,Bronx
141,93,Bronx,Bronx
141,94,Bronx,Bronx
140,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,70,Queens,Manhattan
145,78,Queens,Queens
144,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,80,Queens,Brooklyn
150,82,Queens,Brooklyn
149,151,Queens,Queens
151,74,Queens,Queens
151,152,Queens,Queens
152,72,Queens,Brooklyn
152,71,Queens,Manhattan
148,153,Queens,Queens
153,76,Queens,Queens
153,154,Queens,Queens
154,79,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Brooklyn
156,81,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,73,Brooklyn,Brooklyn
157,88,Brooklyn,Brooklyn
155,89,Queens,Bronx
147,85,Queens,StatenIsland
146,77,Queens,Queens
143,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,68,Queens,Queens
160,69,Queens,Bronx
159,161,Queens,Queens
161,87,Queens,Queens
161,86,Queens,Queens
158,162,Queens,Bronx
162,75,Bronx,Bronx
162,163,Bronx,Bronx
163,67,Bronx,Bronx
163,164,Bronx,Bronx
164,83,Bronx,Bronx
164,84,Bronx,Bronx
142,92,Queens,Brooklyn
117,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,31,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Brooklyn
170,61,Brooklyn,Brooklyn
170,10,Brooklyn,Brooklyn
169,18,Queens,Bronx
168,11,Queens,Queens
166,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,22,Queens,Manhattan
174,35,Queens,Queens
173,175,Queens,Queens
175,176,Queens,Queens
176,7,Queens,Manhattan
176,177,Queens,Queens
177,33,Queens,Queens
177,19,Queens,Queens
175,178,Queens,Queens
178,20,Queens,Queens
178,38,Queens,Queens
172,179,Queens,Queens
179,16,Queens,Bronx
179,17,Queens,Brooklyn
171,180,Queens,Bronx
180,181,Bronx,Bronx
181,49,Bronx,Bronx
181,2,Bronx,Bronx
180,32,Bronx,Bronx
165,182,Queens,Queens
182,183,Queens,Brooklyn
183,9,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,26,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,13,Brooklyn,Brooklyn
185,52,Brooklyn,Brooklyn
182,5,Queens,StatenIsland
116,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,37,Queens,Queens
189,36,Queens,Brooklyn
188,12,Queens,Brooklyn
187,53,Queens,Manhattan
186,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,24,Queens,Queens
192,193,Queens,Queens
193,64,Queens,Bronx
193,65,Queens,Queens
191,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,101,Queens,Bronx
197,198,Queens,Queens
198,99,Queens,Brooklyn
198,199,Queens,Queens
199,102,Queens,Queens
199,200,Queens,Queens
200,100,Queens,Bronx
200,103,Queens,Queens
196,104,Queens,Queens
195,201,Queens,Queens
201,202,Queens,Queens
202,105,Queens,Brooklyn
202,106,Queens,Queens
201,203,Queens,Queens
203,95,Queens,Bronx
203,204,Queens,Queens
204,205,Queens,Queens
205,96,Queens,Queens
205,98,Queens,Brooklyn
204,97,Queens,Brooklyn
194,206,Queens,Queens
206,207,Queens,Queens
207,107,Queens,Queens
207,208,Queens,Manhattan
208,209,Manhattan,Manhattan
209,112,Manhattan,Manhattan
209,111,Manhattan,Manhattan
208,210,Manhattan,Manhattan
210,114,Manhattan,Manhattan
210,113,Manhattan,Manhattan
206,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,108,Queens,Brooklyn
213,110,Queens,Bronx
212,115,Queens,Manhattan
211,109,Queens,Brooklyn
190,214,Queens,Queens
214,215,Queens,Queens
215,56,Queens,Brooklyn
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,29,Queens,Queens
218,28,Queens,Queens
217,48,Queens,Bronx
216,219,Queens,Queens
219,21,Queens,Manhattan
219,15,Queens,Brooklyn
214,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,50,Queens,Manhattan
222,51,Queens,Brooklyn
221,223,Queens,Queens
223,30,Queens,Queens
223,224,Queens,Queens
224,39,Queens,Brooklyn
224,225,Queens,Queens
225,226,Queens,Bronx
226,42,Bronx,Bronx
226,40,Bronx,Bronx
225,227,Queens,Queens
227,41,Queens,Bronx
227,43,Queens,Queens
220,228,Queens,Queens
228,229,Queens,Queens
229,44,Queens,Queens
229,46,Queens,Bronx
228,45,Queens,Manhattan
