node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,43,Queens,Queens
120,121,Queens,Queens
121,42,Queens,Bronx
121,39,Queens,Brooklyn
119,122,Queens,Bronx
122,41,Bronx,Bronx
122,40,Bronx,Bronx
118,123,Queens,Manhattan
123,22,Manhattan,Manhattan
123,53,Manhattan,Manhattan
117,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,27,Queens,Manhattan
126,127,Queens,Queens
127,4,Queens,StatenIsland
127,128,Queens,Queens
128,129,Queens,Brooklyn
129,56,Brooklyn,Brooklyn
129,60,Brooklyn,Brooklyn
128,25,Queens,Queens
125,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,36,Queens,Brooklyn
135,37,Queens,Queens
134,136,Queens,Queens
136,137,Queens,Queens
137,2,Queens,Bronx
137,32,Queens,Bronx
136,138,Queens,Manhattan
138,7,Manhattan,Manhattan
138,21,Manhattan,Manhattan
133,139,Queens,Queens
139,140,Queens,Queens
140,54,Queens,Manhattan
140,33,Queens,Queens
139,31,Queens,Queens
132,141,Queens,Queens
141,49,Queens,Bronx
141,142,Queens,Queens
142,9,Queens,Brooklyn
142,143,Queens,Queens
143,11,Queens,Queens
143,55,Queens,Manhattan
131,144,Queens,Queens
144,145,Queens,Queens
145,29,Queens,Queens
145,28,Queens,Queens
144,61,Queens,Brooklyn
130,146,Queens,Queens
146,38,Queens,Queens
146,15,Queens,Brooklyn
124,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,93,Queens,Bronx
149,150,Queens,Queens
150,90,Queens,Queens
150,91,Queens,Queens
148,151,Queens,Queens
151,92,Queens,Brooklyn
151,94,Queens,Bronx
147,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,78,Queens,Queens
155,156,Queens,Queens
156,68,Queens,Queens
156,69,Queens,Bronx
154,157,Queens,Queens
157,158,Queens,Queens
158,87,Queens,Queens
158,80,Queens,Brooklyn
157,159,Queens,Bronx
159,75,Bronx,Bronx
159,84,Bronx,Bronx
153,160,Queens,Queens
160,79,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,88,Brooklyn,Brooklyn
164,82,Brooklyn,Brooklyn
163,73,Brooklyn,Brooklyn
162,81,Brooklyn,Brooklyn
161,165,Queens,Queens
165,85,Queens,StatenIsland
165,166,Queens,Manhattan
166,71,Manhattan,Manhattan
166,72,Manhattan,Brooklyn
152,167,Queens,Queens
167,168,Queens,Queens
168,67,Queens,Bronx
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,76,Queens,Queens
172,83,Queens,Bronx
171,77,Queens,Queens
170,173,Queens,Queens
173,89,Queens,Bronx
173,74,Queens,Queens
169,86,Queens,Queens
167,70,Queens,Manhattan
116,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Manhattan
178,111,Manhattan,Manhattan
178,179,Manhattan,Manhattan
179,180,Manhattan,Manhattan
180,114,Manhattan,Manhattan
180,181,Manhattan,Manhattan
181,113,Manhattan,Manhattan
181,112,Manhattan,Manhattan
179,115,Manhattan,Manhattan
177,182,Queens,Queens
182,110,Queens,Bronx
182,107,Queens,Queens
176,183,Queens,Queens
183,108,Queens,Brooklyn
183,109,Queens,Brooklyn
175,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,100,Queens,Bronx
187,102,Queens,Queens
186,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,103,Queens,Queens
190,101,Queens,Bronx
189,104,Queens,Queens
188,99,Queens,Brooklyn
185,191,Queens,Queens
191,106,Queens,Queens
191,105,Queens,Brooklyn
184,192,Queens,Queens
192,193,Queens,Queens
193,96,Queens,Queens
193,194,Queens,Brooklyn
194,98,Brooklyn,Brooklyn
194,97,Brooklyn,Brooklyn
192,95,Queens,Bronx
174,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,44,Queens,Queens
201,45,Queens,Manhattan
200,46,Queens,Bronx
199,8,Queens,Queens
198,202,Queens,Queens
202,20,Queens,Queens
202,203,Queens,Queens
203,204,Queens,StatenIsland
204,5,StatenIsland,StatenIsland
204,3,StatenIsland,StatenIsland
203,23,Queens,Manhattan
197,47,Queens,Queens
196,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,59,Queens,Queens
210,211,Queens,Queens
211,65,Queens,Queens
211,64,Queens,Bronx
209,12,Queens,Brooklyn
208,212,Queens,Queens
212,52,Queens,Brooklyn
212,24,Queens,Queens
207,213,Queens,Queens
213,26,Queens,Brooklyn
213,66,Queens,Bronx
206,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,50,Queens,Manhattan
216,51,Queens,Brooklyn
215,217,Queens,Queens
217,218,Queens,Brooklyn
218,219,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,10,Brooklyn,Brooklyn
220,6,Brooklyn,StatenIsland
219,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,58,Brooklyn,Brooklyn
222,57,Brooklyn,Brooklyn
221,223,Brooklyn,Brooklyn
223,13,Brooklyn,Brooklyn
223,34,Brooklyn,Brooklyn
218,224,Brooklyn,Brooklyn
224,14,Brooklyn,Brooklyn
224,1,Brooklyn,Bronx
217,35,Queens,Queens
214,18,Queens,Bronx
205,225,Queens,Queens
225,226,Queens,Queens
226,19,Queens,Queens
226,227,Queens,Queens
227,62,Queens,Queens
227,63,Queens,Bronx
225,228,Queens,Queens
228,30,Queens,Queens
228,48,Queens,Bronx
195,229,Queens,Queens
229,16,Queens,Bronx
229,17,Queens,Brooklyn
