node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,92,Queens,Brooklyn
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,90,Queens,Queens
124,91,Queens,Queens
123,93,Queens,Bronx
122,94,Queens,Bronx
120,125,Queens,Queens
125,86,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Brooklyn
129,88,Brooklyn,Brooklyn
129,81,Brooklyn,Brooklyn
128,130,Queens,Queens
130,83,Queens,Bronx
130,80,Queens,Brooklyn
127,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,85,Queens,StatenIsland
133,89,Queens,Bronx
132,75,Queens,Bronx
131,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,82,Queens,Brooklyn
138,139,Queens,Queens
139,68,Queens,Queens
139,69,Queens,Bronx
137,73,Queens,Brooklyn
136,67,Queens,Bronx
135,74,Queens,Queens
134,140,Queens,Queens
140,72,Queens,Brooklyn
140,71,Queens,Manhattan
126,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,84,Queens,Bronx
144,145,Queens,Queens
145,77,Queens,Queens
145,70,Queens,Manhattan
143,87,Queens,Queens
142,76,Queens,Queens
141,146,Queens,Queens
146,79,Queens,Queens
146,78,Queens,Queens
119,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Brooklyn
150,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,52,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,58,Brooklyn,Brooklyn
154,57,Brooklyn,Brooklyn
153,10,Brooklyn,Brooklyn
151,34,Brooklyn,Brooklyn
150,155,Brooklyn,Brooklyn
155,14,Brooklyn,Brooklyn
155,60,Brooklyn,Brooklyn
149,48,Queens,Bronx
148,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Bronx
160,40,Bronx,Bronx
160,161,Bronx,Bronx
161,41,Bronx,Bronx
161,42,Bronx,Bronx
159,162,Queens,Queens
162,43,Queens,Queens
162,39,Queens,Brooklyn
158,163,Queens,Queens
163,32,Queens,Bronx
163,164,Queens,Queens
164,15,Queens,Brooklyn
164,19,Queens,Queens
157,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,16,Queens,Bronx
169,17,Queens,Brooklyn
168,170,Queens,Queens
170,56,Queens,Brooklyn
170,59,Queens,Queens
167,171,Queens,Queens
171,172,Queens,Queens
172,23,Queens,Manhattan
172,173,Queens,Queens
173,25,Queens,Queens
173,174,Queens,Queens
174,45,Queens,Manhattan
174,175,Queens,Queens
175,46,Queens,Bronx
175,44,Queens,Queens
171,176,Queens,Queens
176,61,Queens,Brooklyn
176,177,Queens,Queens
177,62,Queens,Queens
177,63,Queens,Bronx
166,178,Queens,Queens
178,179,Queens,Manhattan
179,180,Manhattan,Manhattan
180,54,Manhattan,Manhattan
180,55,Manhattan,Manhattan
179,27,Manhattan,Manhattan
178,181,Queens,Queens
181,182,Queens,Queens
182,35,Queens,Queens
182,7,Queens,Manhattan
181,24,Queens,Queens
165,183,Queens,Queens
183,30,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,49,Queens,Bronx
185,53,Queens,Manhattan
184,2,Queens,Bronx
156,22,Queens,Manhattan
147,186,Queens,StatenIsland
186,187,StatenIsland,StatenIsland
187,6,StatenIsland,StatenIsland
187,3,StatenIsland,StatenIsland
186,4,StatenIsland,StatenIsland
118,188,Queens,Queens
188,38,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,37,Queens,Queens
191,36,Queens,Brooklyn
190,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,50,Queens,Manhattan
194,51,Queens,Brooklyn
193,195,Queens,Queens
195,5,Queens,StatenIsland
195,33,Queens,Queens
192,196,Queens,Queens
196,197,Queens,Queens
197,65,Queens,Queens
197,64,Queens,Bronx
196,47,Queens,Queens
189,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Bronx
201,1,Bronx,Bronx
201,18,Bronx,Bronx
200,202,Queens,Queens
202,203,Queens,Queens
203,28,Queens,Queens
203,29,Queens,Queens
202,20,Queens,Queens
199,204,Queens,Queens
204,205,Queens,Queens
205,66,Queens,Bronx
205,206,Queens,Queens
206,8,Queens,Queens
206,21,Queens,Manhattan
204,207,Queens,Brooklyn
207,26,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,12,Brooklyn,Brooklyn
209,13,Brooklyn,Brooklyn
208,9,Brooklyn,Brooklyn
198,210,Queens,Queens
210,11,Queens,Queens
210,31,Queens,Queens
117,211,Queens,Queens
211,110,Queens,Bronx
211,212,Queens,Queens
212,108,Queens,Brooklyn
212,213,Queens,Queens
213,214,Queens,Queens
214,109,Queens,Brooklyn
214,107,Queens,Queens
213,215,Queens,Manhattan
215,216,Manhattan,Manhattan
216,111,Manhattan,Manhattan
216,115,Manhattan,Manhattan
215,217,Manhattan,Manhattan
217,218,Manhattan,Manhattan
218,113,Manhattan,Manhattan
218,114,Manhattan,Manhattan
217,112,Manhattan,Manhattan
116,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,105,Queens,Brooklyn
221,106,Queens,Queens
220,222,Queens,Queens
222,95,Queens,Bronx
222,223,Queens,Queens
223,224,Queens,Queens
224,96,Queens,Queens
224,98,Queens,Brooklyn
223,97,Queens,Brooklyn
219,225,Queens,Queens
225,226,Queens,Queens
226,104,Queens,Queens
226,99,Queens,Brooklyn
225,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,103,Queens,Queens
229,102,Queens,Queens
228,101,Queens,Bronx
227,100,Queens,Bronx
