node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,105,Queens,Brooklyn
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,99,Queens,Brooklyn
122,104,Queens,Queens
121,123,Queens,Queens
123,124,Queens,Queens
124,100,Queens,Bronx
124,101,Queens,Bronx
123,125,Queens,Queens
125,103,Queens,Queens
125,102,Queens,Queens
120,106,Queens,Queens
118,126,Queens,Queens
126,95,Queens,Bronx
126,127,Queens,Queens
127,128,Queens,Queens
128,96,Queens,Queens
128,98,Queens,Brooklyn
127,97,Queens,Brooklyn
117,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Manhattan
131,115,Manhattan,Manhattan
131,132,Manhattan,Manhattan
132,112,Manhattan,Manhattan
132,133,Manhattan,Manhattan
133,111,Manhattan,Manhattan
133,114,Manhattan,Manhattan
130,134,Queens,Queens
134,135,Queens,Queens
135,110,Queens,Bronx
135,136,Queens,Queens
136,113,Queens,Manhattan
136,107,Queens,Queens
134,108,Queens,Brooklyn
129,109,Queens,Brooklyn
116,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,90,Queens,Queens
140,91,Queens,Queens
139,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Brooklyn
146,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,85,Brooklyn,StatenIsland
148,83,Brooklyn,Bronx
147,82,Brooklyn,Brooklyn
146,149,Brooklyn,Brooklyn
149,88,Brooklyn,Brooklyn
149,73,Brooklyn,Brooklyn
145,150,Queens,Queens
150,87,Queens,Queens
150,151,Queens,Queens
151,68,Queens,Queens
151,69,Queens,Bronx
144,152,Queens,Queens
152,153,Queens,Queens
153,79,Queens,Queens
153,154,Queens,Queens
154,74,Queens,Queens
154,76,Queens,Queens
152,155,Queens,Queens
155,80,Queens,Brooklyn
155,86,Queens,Queens
143,156,Queens,Queens
156,157,Queens,Bronx
157,75,Bronx,Bronx
157,67,Bronx,Bronx
156,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,78,Queens,Queens
160,77,Queens,Queens
159,89,Queens,Bronx
158,161,Queens,Queens
161,81,Queens,Brooklyn
161,84,Queens,Bronx
142,162,Queens,Queens
162,70,Queens,Manhattan
162,163,Queens,Queens
163,72,Queens,Brooklyn
163,71,Queens,Manhattan
141,164,Queens,Queens
164,165,Queens,Queens
165,94,Queens,Bronx
165,92,Queens,Brooklyn
164,93,Queens,Bronx
138,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,33,Queens,Queens
169,38,Queens,Queens
168,48,Queens,Bronx
167,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,StatenIsland
175,6,StatenIsland,StatenIsland
175,176,StatenIsland,StatenIsland
176,177,StatenIsland,StatenIsland
177,4,StatenIsland,StatenIsland
177,54,StatenIsland,Manhattan
176,5,StatenIsland,StatenIsland
174,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,60,Brooklyn,Brooklyn
180,3,Brooklyn,StatenIsland
179,181,Brooklyn,Brooklyn
181,52,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,14,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,184,Brooklyn,Manhattan
184,21,Manhattan,Manhattan
184,7,Manhattan,Manhattan
183,53,Brooklyn,Manhattan
178,61,Brooklyn,Brooklyn
173,185,Brooklyn,Brooklyn
185,16,Brooklyn,Bronx
185,17,Brooklyn,Brooklyn
172,186,Queens,Queens
186,187,Queens,Queens
187,37,Queens,Queens
187,36,Queens,Brooklyn
186,188,Queens,Queens
188,189,Queens,Queens
189,62,Queens,Queens
189,63,Queens,Bronx
188,24,Queens,Queens
171,11,Queens,Queens
170,190,Queens,Queens
190,191,Queens,Queens
191,18,Queens,Bronx
191,192,Queens,Queens
192,35,Queens,Queens
192,8,Queens,Queens
190,49,Queens,Bronx
166,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,27,Queens,Manhattan
196,197,Queens,Queens
197,198,Queens,Brooklyn
198,10,Brooklyn,Brooklyn
198,39,Brooklyn,Brooklyn
197,59,Queens,Queens
195,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Bronx
201,40,Bronx,Bronx
201,42,Bronx,Bronx
200,202,Queens,Queens
202,41,Queens,Bronx
202,43,Queens,Queens
199,203,Queens,Queens
203,29,Queens,Queens
203,28,Queens,Queens
194,20,Queens,Queens
193,204,Queens,Brooklyn
204,205,Brooklyn,Brooklyn
205,9,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,58,Brooklyn,Brooklyn
206,57,Brooklyn,Brooklyn
204,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,34,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,15,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,50,Brooklyn,Manhattan
215,51,Brooklyn,Brooklyn
214,216,Brooklyn,Brooklyn
216,12,Brooklyn,Brooklyn
216,56,Brooklyn,Brooklyn
213,13,Brooklyn,Brooklyn
211,45,Brooklyn,Manhattan
209,26,Brooklyn,Brooklyn
208,217,Brooklyn,Brooklyn
217,55,Brooklyn,Manhattan
217,32,Brooklyn,Bronx
207,23,Brooklyn,Manhattan
137,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,65,Queens,Queens
223,64,Queens,Bronx
222,19,Queens,Queens
221,22,Queens,Manhattan
220,224,Queens,Queens
224,44,Queens,Queens
224,46,Queens,Bronx
219,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,30,Queens,Queens
228,66,Queens,Bronx
227,229,Queens,Queens
229,2,Queens,Bronx
229,25,Queens,Queens
226,1,Queens,Bronx
