node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,16,Queens,Bronx
118,17,Queens,Brooklyn
117,119,Queens,Queens
119,120,Queens,Queens
120,54,Queens,Manhattan
120,121,Queens,Queens
121,53,Queens,Manhattan
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,29,Queens,Queens
124,28,Queens,Queens
123,125,Queens,Queens
125,126,Queens,Queens
126,62,Queens,Queens
126,63,Queens,Bronx
125,8,Queens,Queens
122,30,Queens,Queens
119,127,Queens,Queens
127,33,Queens,Queens
127,128,Queens,StatenIsland
128,6,StatenIsland,StatenIsland
128,129,StatenIsland,StatenIsland
129,3,StatenIsland,StatenIsland
129,130,StatenIsland,StatenIsland
130,4,StatenIsland,StatenIsland
130,5,StatenIsland,StatenIsland
116,131,Queens,Queens
131,132,Queens,Queens
132,48,Queens,Bronx
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,108,Queens,Brooklyn
136,107,Queens,Queens
135,137,Queens,Queens
137,138,Queens,Queens
138,110,Queens,Bronx
138,109,Queens,Brooklyn
137,139,Queens,Manhattan
139,140,Manhattan,Manhattan
140,115,Manhattan,Manhattan
140,141,Manhattan,Manhattan
141,142,Manhattan,Manhattan
142,113,Manhattan,Manhattan
142,112,Manhattan,Manhattan
141,111,Manhattan,Manhattan
139,114,Manhattan,Manhattan
134,143,Queens,Queens
143,144,Queens,Queens
144,95,Queens,Bronx
144,145,Queens,Queens
145,96,Queens,Queens
145,146,Queens,Queens
146,97,Queens,Brooklyn
146,98,Queens,Brooklyn
143,147,Queens,Queens
147,148,Queens,Queens
148,106,Queens,Queens
148,105,Queens,Brooklyn
147,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,101,Queens,Bronx
151,100,Queens,Bronx
150,104,Queens,Queens
149,152,Queens,Queens
152,153,Queens,Queens
153,103,Queens,Queens
153,99,Queens,Brooklyn
152,102,Queens,Queens
133,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,43,Queens,Queens
158,159,Queens,Queens
159,39,Queens,Brooklyn
159,37,Queens,Queens
157,160,Queens,Bronx
160,41,Bronx,Bronx
160,161,Bronx,Bronx
161,40,Bronx,Bronx
161,42,Bronx,Bronx
156,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,34,Queens,Brooklyn
164,165,Queens,Brooklyn
165,10,Brooklyn,Brooklyn
165,61,Brooklyn,Brooklyn
163,166,Queens,Queens
166,167,Queens,Queens
167,36,Queens,Brooklyn
167,168,Queens,Queens
168,169,Queens,Queens
169,11,Queens,Queens
169,32,Queens,Bronx
168,25,Queens,Queens
166,59,Queens,Queens
162,9,Queens,Brooklyn
155,170,Queens,Manhattan
170,171,Manhattan,Manhattan
171,172,Manhattan,Manhattan
172,21,Manhattan,Manhattan
172,7,Manhattan,Manhattan
171,173,Manhattan,Manhattan
173,55,Manhattan,Manhattan
173,27,Manhattan,Manhattan
170,174,Manhattan,Manhattan
174,22,Manhattan,Manhattan
174,23,Manhattan,Manhattan
154,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,47,Queens,Queens
178,24,Queens,Queens
177,179,Queens,Queens
179,19,Queens,Queens
179,20,Queens,Queens
176,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,60,Queens,Brooklyn
182,183,Queens,Queens
183,184,Queens,Queens
184,31,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,56,Queens,Brooklyn
186,26,Queens,Brooklyn
185,18,Queens,Bronx
183,187,Queens,Queens
187,15,Queens,Brooklyn
187,188,Queens,Queens
188,189,Queens,Queens
189,65,Queens,Queens
189,64,Queens,Bronx
188,190,Queens,Queens
190,35,Queens,Queens
190,66,Queens,Bronx
181,1,Queens,Bronx
180,191,Queens,Queens
191,192,Queens,Queens
192,38,Queens,Queens
192,193,Queens,Queens
193,14,Queens,Brooklyn
193,194,Queens,Bronx
194,49,Bronx,Bronx
194,2,Bronx,Bronx
191,195,Queens,Brooklyn
195,196,Brooklyn,Brooklyn
196,13,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,58,Brooklyn,Brooklyn
198,57,Brooklyn,Brooklyn
197,199,Brooklyn,Brooklyn
199,51,Brooklyn,Brooklyn
199,50,Brooklyn,Manhattan
195,200,Brooklyn,Brooklyn
200,12,Brooklyn,Brooklyn
200,52,Brooklyn,Brooklyn
175,201,Queens,Queens
201,202,Queens,Queens
202,44,Queens,Queens
202,45,Queens,Manhattan
201,46,Queens,Bronx
131,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,69,Queens,Bronx
208,68,Queens,Queens
207,209,Queens,Queens
209,77,Queens,Queens
209,85,Queens,StatenIsland
206,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,78,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Brooklyn
215,82,Brooklyn,Brooklyn
215,80,Brooklyn,Brooklyn
214,216,Queens,Queens
216,86,Queens,Queens
216,87,Queens,Queens
213,217,Queens,Queens
217,79,Queens,Queens
217,73,Queens,Brooklyn
211,76,Queens,Queens
210,218,Queens,Bronx
218,89,Bronx,Bronx
218,219,Bronx,Bronx
219,67,Bronx,Bronx
219,75,Bronx,Bronx
205,84,Queens,Bronx
204,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,74,Queens,Queens
222,81,Queens,Brooklyn
221,223,Queens,Queens
223,83,Queens,Bronx
223,70,Queens,Manhattan
220,224,Queens,Queens
224,88,Queens,Brooklyn
224,225,Queens,Queens
225,72,Queens,Brooklyn
225,71,Queens,Manhattan
203,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,90,Queens,Queens
228,91,Queens,Queens
227,229,Queens,Bronx
229,93,Bronx,Bronx
229,94,Bronx,Bronx
226,92,Queens,Brooklyn
