node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,74,Queens,Queens
126,82,Queens,Brooklyn
125,127,Queens,Queens
127,70,Queens,Manhattan
127,128,Queens,Queens
128,81,Queens,Brooklyn
128,129,Queens,Queens
129,76,Queens,Queens
129,130,Queens,Queens
130,71,Queens,Manhattan
130,72,Queens,Brooklyn
124,131,Queens,Queens
131,85,Queens,StatenIsland
131,132,Queens,Brooklyn
132,88,Brooklyn,Brooklyn
132,73,Brooklyn,Brooklyn
123,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,68,Queens,Queens
135,69,Queens,Bronx
134,84,Queens,Bronx
133,87,Queens,Queens
122,136,Queens,Queens
136,137,Queens,Queens
137,83,Queens,Bronx
137,138,Queens,Queens
138,79,Queens,Queens
138,86,Queens,Queens
136,139,Queens,Queens
139,77,Queens,Queens
139,140,Queens,Queens
140,78,Queens,Queens
140,141,Queens,Bronx
141,67,Bronx,Bronx
141,142,Bronx,Bronx
142,89,Bronx,Bronx
142,143,Bronx,Bronx
143,75,Bronx,Bronx
143,80,Bronx,Brooklyn
121,144,Queens,Queens
144,91,Queens,Queens
144,90,Queens,Queens
120,145,Queens,Queens
145,146,Queens,Queens
146,94,Queens,Bronx
146,92,Queens,Brooklyn
145,93,Queens,Bronx
119,147,Queens,Queens
147,148,Queens,Queens
148,32,Queens,Bronx
148,149,Queens,Queens
149,6,Queens,StatenIsland
149,150,Queens,Manhattan
150,53,Manhattan,Manhattan
150,151,Manhattan,Manhattan
151,55,Manhattan,Manhattan
151,21,Manhattan,Manhattan
147,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Brooklyn
155,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,50,Brooklyn,Manhattan
157,51,Brooklyn,Brooklyn
156,36,Brooklyn,Brooklyn
155,158,Brooklyn,Brooklyn
158,52,Brooklyn,Brooklyn
158,10,Brooklyn,Brooklyn
154,159,Queens,Queens
159,160,Queens,Queens
160,44,Queens,Queens
160,46,Queens,Bronx
159,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,3,Queens,StatenIsland
163,8,Queens,Queens
162,2,Queens,Bronx
161,31,Queens,Queens
153,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,28,Queens,Queens
167,29,Queens,Queens
166,168,Queens,Queens
168,59,Queens,Queens
168,169,Queens,Queens
169,35,Queens,Queens
169,1,Queens,Bronx
165,18,Queens,Bronx
164,170,Queens,Queens
170,171,Queens,Queens
171,23,Queens,Manhattan
171,5,Queens,StatenIsland
170,172,Queens,Queens
172,60,Queens,Brooklyn
172,173,Queens,Queens
173,15,Queens,Brooklyn
173,25,Queens,Queens
152,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,64,Queens,Bronx
176,65,Queens,Queens
175,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Brooklyn
179,58,Brooklyn,Brooklyn
179,57,Brooklyn,Brooklyn
178,34,Queens,Brooklyn
177,180,Queens,Queens
180,26,Queens,Brooklyn
180,30,Queens,Queens
174,20,Queens,Queens
118,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,61,Queens,Brooklyn
183,13,Queens,Brooklyn
182,37,Queens,Queens
181,184,Queens,Queens
184,56,Queens,Brooklyn
184,185,Queens,Queens
185,186,Queens,Queens
186,24,Queens,Queens
186,49,Queens,Bronx
185,14,Queens,Brooklyn
117,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,101,Queens,Bronx
189,190,Queens,Queens
190,191,Queens,Queens
191,102,Queens,Queens
191,192,Queens,Queens
192,103,Queens,Queens
192,100,Queens,Bronx
190,193,Queens,Queens
193,99,Queens,Brooklyn
193,104,Queens,Queens
188,194,Queens,Queens
194,195,Queens,Queens
195,105,Queens,Brooklyn
195,106,Queens,Queens
194,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,98,Queens,Brooklyn
198,97,Queens,Brooklyn
197,96,Queens,Queens
196,95,Queens,Bronx
187,199,Queens,Queens
199,200,Queens,Queens
200,110,Queens,Bronx
200,201,Queens,Brooklyn
201,109,Brooklyn,Brooklyn
201,108,Brooklyn,Brooklyn
199,202,Queens,Queens
202,107,Queens,Queens
202,203,Queens,Manhattan
203,204,Manhattan,Manhattan
204,114,Manhattan,Manhattan
204,112,Manhattan,Manhattan
203,205,Manhattan,Manhattan
205,111,Manhattan,Manhattan
205,206,Manhattan,Manhattan
206,115,Manhattan,Manhattan
206,113,Manhattan,Manhattan
116,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,62,Queens,Queens
209,63,Queens,Bronx
208,210,Queens,Queens
210,211,Queens,Queens
211,12,Queens,Brooklyn
211,48,Queens,Bronx
210,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,16,Queens,Bronx
214,17,Queens,Brooklyn
213,215,Queens,Queens
215,216,Queens,Queens
216,9,Queens,Brooklyn
216,217,Queens,Queens
217,218,Queens,Queens
218,19,Queens,Queens
218,4,Queens,StatenIsland
217,219,Queens,Queens
219,220,Queens,Queens
220,66,Queens,Bronx
220,27,Queens,Manhattan
219,38,Queens,Queens
215,221,Queens,Manhattan
221,222,Manhattan,Manhattan
222,7,Manhattan,Manhattan
222,54,Manhattan,Manhattan
221,22,Manhattan,Manhattan
212,223,Queens,Queens
223,33,Queens,Queens
223,224,Queens,Queens
224,45,Queens,Manhattan
224,225,Queens,Queens
225,47,Queens,Queens
225,11,Queens,Queens
207,226,Queens,Bronx
226,227,Bronx,Bronx
227,228,Bronx,Bronx
228,40,Bronx,Bronx
228,41,Bronx,Bronx
227,229,Bronx,Queens
229,43,Queens,Queens
229,39,Queens,Brooklyn
226,42,Bronx,Bronx
