node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,50,Queens,Manhattan
119,51,Queens,Brooklyn
118,120,Queens,Brooklyn
120,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,34,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,60,Brooklyn,Brooklyn
125,14,Brooklyn,Brooklyn
123,15,Brooklyn,Brooklyn
122,9,Brooklyn,Brooklyn
121,126,Brooklyn,Brooklyn
126,12,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,58,Brooklyn,Brooklyn
127,57,Brooklyn,Brooklyn
120,10,Brooklyn,Brooklyn
117,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,20,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,19,Queens,Queens
136,59,Queens,Queens
135,7,Queens,Manhattan
133,137,Queens,Queens
137,138,Queens,Queens
138,64,Queens,Bronx
138,65,Queens,Queens
137,139,Queens,Queens
139,140,Queens,Queens
140,61,Queens,Brooklyn
140,141,Queens,Queens
141,11,Queens,Queens
141,142,Queens,Queens
142,4,Queens,StatenIsland
142,35,Queens,Queens
139,32,Queens,Bronx
132,143,Queens,Manhattan
143,144,Manhattan,Manhattan
144,145,Manhattan,Manhattan
145,22,Manhattan,Manhattan
145,55,Manhattan,Manhattan
144,27,Manhattan,Manhattan
143,146,Manhattan,Manhattan
146,147,Manhattan,Manhattan
147,23,Manhattan,Manhattan
147,53,Manhattan,Manhattan
146,54,Manhattan,Manhattan
131,148,Queens,Queens
148,149,Queens,Queens
149,2,Queens,Bronx
149,150,Queens,Queens
150,30,Queens,Queens
150,151,Queens,Queens
151,29,Queens,Queens
151,28,Queens,Queens
148,152,Queens,Queens
152,153,Queens,Queens
153,38,Queens,Queens
153,56,Queens,Brooklyn
152,154,Queens,Queens
154,43,Queens,Queens
154,155,Queens,Queens
155,39,Queens,Brooklyn
155,156,Queens,Bronx
156,40,Bronx,Bronx
156,157,Bronx,Bronx
157,41,Bronx,Bronx
157,42,Bronx,Bronx
130,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Brooklyn
160,52,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,26,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,16,Brooklyn,Bronx
163,17,Brooklyn,Brooklyn
162,13,Brooklyn,Brooklyn
159,48,Queens,Bronx
158,6,Queens,StatenIsland
129,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,92,Queens,Brooklyn
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,77,Queens,Queens
169,87,Queens,Queens
168,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,89,Queens,Bronx
172,173,Queens,Queens
173,84,Queens,Bronx
173,86,Queens,Queens
171,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Brooklyn
177,178,Brooklyn,Brooklyn
178,88,Brooklyn,Brooklyn
178,73,Brooklyn,Brooklyn
177,80,Brooklyn,Brooklyn
176,179,Queens,Queens
179,69,Queens,Bronx
179,68,Queens,Queens
175,82,Queens,Brooklyn
174,180,Queens,Queens
180,78,Queens,Queens
180,181,Queens,Queens
181,83,Queens,Bronx
181,81,Queens,Brooklyn
170,182,Queens,Queens
182,75,Queens,Bronx
182,70,Queens,Manhattan
167,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,76,Queens,Queens
185,186,Queens,Queens
186,79,Queens,Queens
186,85,Queens,StatenIsland
184,187,Queens,Queens
187,188,Queens,Queens
188,72,Queens,Brooklyn
188,71,Queens,Manhattan
187,67,Queens,Bronx
183,74,Queens,Queens
165,93,Queens,Bronx
164,189,Queens,Queens
189,94,Queens,Bronx
189,190,Queens,Queens
190,91,Queens,Queens
190,90,Queens,Queens
128,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,47,Queens,Queens
194,21,Queens,Manhattan
193,24,Queens,Queens
192,195,Queens,Queens
195,8,Queens,Queens
195,25,Queens,Queens
191,196,Queens,Queens
196,197,Queens,Queens
197,44,Queens,Queens
197,198,Queens,Queens
198,45,Queens,Manhattan
198,46,Queens,Bronx
196,31,Queens,Queens
116,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,106,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,96,Queens,Queens
207,98,Queens,Brooklyn
206,97,Queens,Brooklyn
205,95,Queens,Bronx
203,105,Queens,Brooklyn
202,208,Queens,Queens
208,209,Queens,Queens
209,104,Queens,Queens
209,210,Queens,Bronx
210,100,Bronx,Bronx
210,101,Bronx,Bronx
208,211,Queens,Queens
211,212,Queens,Queens
212,103,Queens,Queens
212,102,Queens,Queens
211,99,Queens,Brooklyn
201,213,Queens,Queens
213,214,Queens,Queens
214,107,Queens,Queens
214,215,Queens,Manhattan
215,114,Manhattan,Manhattan
215,216,Manhattan,Manhattan
216,112,Manhattan,Manhattan
216,217,Manhattan,Manhattan
217,218,Manhattan,Manhattan
218,113,Manhattan,Manhattan
218,115,Manhattan,Manhattan
217,111,Manhattan,Manhattan
213,219,Queens,Queens
219,109,Queens,Brooklyn
219,220,Queens,Queens
220,108,Queens,Brooklyn
220,110,Queens,Bronx
200,221,Queens,Queens
221,37,Queens,Queens
221,36,Queens,Brooklyn
199,222,Queens,Queens
222,223,Queens,StatenIsland
223,3,StatenIsland,StatenIsland
223,5,StatenIsland,StatenIsland
222,224,Queens,Queens
224,225,Queens,Queens
225,33,Queens,Queens
225,226,Queens,Queens
226,1,Queens,Bronx
226,227,Queens,Bronx
227,228,Bronx,Bronx
228,18,Bronx,Bronx
228,66,Bronx,Bronx
227,49,Bronx,Bronx
224,229,Queens,Queens
229,62,Queens,Queens
229,63,Queens,Bronx
