node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,31,Queens,Queens
120,36,Queens,Brooklyn
119,121,Queens,Queens
121,62,Queens,Queens
121,63,Queens,Bronx
118,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,106,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,103,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Bronx
129,100,Bronx,Bronx
129,101,Bronx,Bronx
128,104,Queens,Queens
126,130,Queens,Queens
130,99,Queens,Brooklyn
130,102,Queens,Queens
124,131,Queens,Queens
131,95,Queens,Bronx
131,132,Queens,Queens
132,133,Queens,Queens
133,96,Queens,Queens
133,97,Queens,Brooklyn
132,98,Queens,Brooklyn
123,105,Queens,Brooklyn
122,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,110,Queens,Bronx
136,137,Queens,Manhattan
137,138,Manhattan,Manhattan
138,113,Manhattan,Manhattan
138,115,Manhattan,Manhattan
137,112,Manhattan,Manhattan
135,139,Queens,Manhattan
139,114,Manhattan,Manhattan
139,111,Manhattan,Manhattan
134,140,Queens,Queens
140,108,Queens,Brooklyn
140,141,Queens,Queens
141,109,Queens,Brooklyn
141,107,Queens,Queens
117,66,Queens,Bronx
116,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,60,Queens,Brooklyn
146,32,Queens,Bronx
145,147,Queens,Queens
147,148,Queens,Brooklyn
148,149,Brooklyn,Brooklyn
149,12,Brooklyn,Brooklyn
149,10,Brooklyn,Brooklyn
148,26,Brooklyn,Brooklyn
147,150,Queens,Bronx
150,49,Bronx,Bronx
150,64,Bronx,Bronx
144,151,Queens,Queens
151,152,Queens,Queens
152,18,Queens,Bronx
152,30,Queens,Queens
151,153,Queens,Queens
153,48,Queens,Bronx
153,154,Queens,Queens
154,155,Queens,Queens
155,37,Queens,Queens
155,156,Queens,Queens
156,46,Queens,Bronx
156,157,Queens,Queens
157,44,Queens,Queens
157,45,Queens,Manhattan
154,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,20,Queens,Queens
160,161,Queens,Queens
161,24,Queens,Queens
161,2,Queens,Bronx
159,162,Queens,Brooklyn
162,58,Brooklyn,Brooklyn
162,57,Brooklyn,Brooklyn
158,163,Queens,Queens
163,65,Queens,Queens
163,15,Queens,Brooklyn
143,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,92,Queens,Brooklyn
169,93,Queens,Bronx
168,94,Queens,Bronx
167,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,77,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,71,Queens,Manhattan
175,72,Queens,Brooklyn
174,67,Queens,Bronx
172,176,Queens,Queens
176,83,Queens,Bronx
176,82,Queens,Brooklyn
171,177,Queens,Queens
177,178,Queens,Queens
178,68,Queens,Queens
178,69,Queens,Bronx
177,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,81,Queens,Brooklyn
181,76,Queens,Queens
180,79,Queens,Queens
179,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,74,Queens,Queens
184,185,Queens,Queens
185,89,Queens,Bronx
185,80,Queens,Brooklyn
183,186,Queens,Queens
186,187,Queens,Queens
187,70,Queens,Manhattan
187,75,Queens,Bronx
186,188,Queens,Brooklyn
188,73,Brooklyn,Brooklyn
188,88,Brooklyn,Brooklyn
182,189,Queens,Queens
189,78,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Bronx
192,84,Bronx,Bronx
192,85,Bronx,StatenIsland
191,87,Queens,Queens
190,86,Queens,Queens
170,193,Queens,Queens
193,90,Queens,Queens
193,91,Queens,Queens
166,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,50,Queens,Manhattan
196,51,Queens,Brooklyn
195,6,Queens,StatenIsland
194,197,Queens,Queens
197,52,Queens,Brooklyn
197,198,Queens,Queens
198,9,Queens,Brooklyn
198,25,Queens,Queens
165,199,Queens,Queens
199,200,Queens,Queens
200,55,Queens,Manhattan
200,201,Queens,Queens
201,38,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,35,Queens,Queens
203,33,Queens,Queens
202,204,Queens,Queens
204,47,Queens,Queens
204,59,Queens,Queens
199,11,Queens,Queens
164,205,Queens,Manhattan
205,206,Manhattan,Manhattan
206,21,Manhattan,Manhattan
206,207,Manhattan,Manhattan
207,7,Manhattan,Manhattan
207,54,Manhattan,Manhattan
205,208,Manhattan,Manhattan
208,27,Manhattan,Manhattan
208,209,Manhattan,Manhattan
209,53,Manhattan,Manhattan
209,22,Manhattan,Manhattan
142,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,8,Queens,Queens
214,19,Queens,Queens
213,215,Queens,Queens
215,216,Queens,Queens
216,3,Queens,StatenIsland
216,23,Queens,Manhattan
215,56,Queens,Brooklyn
212,217,Queens,Queens
217,218,Queens,StatenIsland
218,4,StatenIsland,StatenIsland
218,5,StatenIsland,StatenIsland
217,219,Queens,Queens
219,16,Queens,Bronx
219,17,Queens,Brooklyn
211,220,Queens,Brooklyn
220,13,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,61,Brooklyn,Brooklyn
221,14,Brooklyn,Brooklyn
210,222,Queens,Queens
222,34,Queens,Brooklyn
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,29,Queens,Queens
225,28,Queens,Queens
224,1,Queens,Bronx
223,226,Queens,Queens
226,227,Queens,Queens
227,43,Queens,Queens
227,40,Queens,Bronx
226,228,Queens,Queens
228,229,Queens,Bronx
229,41,Bronx,Bronx
229,42,Bronx,Bronx
228,39,Queens,Brooklyn
