node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,47,Queens,Queens
120,25,Queens,Queens
119,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,38,Queens,Queens
124,59,Queens,Queens
123,125,Queens,Manhattan
125,7,Manhattan,Manhattan
125,126,Manhattan,Brooklyn
126,56,Brooklyn,Brooklyn
126,60,Brooklyn,Brooklyn
122,127,Queens,Queens
127,128,Queens,Manhattan
128,129,Manhattan,Manhattan
129,61,Manhattan,Brooklyn
129,55,Manhattan,Manhattan
128,130,Manhattan,Manhattan
130,131,Manhattan,Manhattan
131,23,Manhattan,Manhattan
131,132,Manhattan,Manhattan
132,27,Manhattan,Manhattan
132,10,Manhattan,Brooklyn
130,133,Manhattan,Manhattan
133,134,Manhattan,Brooklyn
134,9,Brooklyn,Brooklyn
134,12,Brooklyn,Brooklyn
133,22,Manhattan,Manhattan
127,135,Queens,Brooklyn
135,58,Brooklyn,Brooklyn
135,57,Brooklyn,Brooklyn
121,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,66,Queens,Bronx
141,19,Queens,Queens
140,48,Queens,Bronx
139,31,Queens,Queens
138,11,Queens,Queens
137,4,Queens,StatenIsland
136,142,Queens,Queens
142,2,Queens,Bronx
142,143,Queens,Queens
143,29,Queens,Queens
143,28,Queens,Queens
118,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,18,Queens,Bronx
147,26,Queens,Brooklyn
146,148,Queens,Queens
148,20,Queens,Queens
148,32,Queens,Bronx
145,149,Queens,Brooklyn
149,150,Brooklyn,Brooklyn
150,50,Brooklyn,Manhattan
150,51,Brooklyn,Brooklyn
149,151,Brooklyn,Brooklyn
151,13,Brooklyn,Brooklyn
151,15,Brooklyn,Brooklyn
144,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,49,Queens,Bronx
154,155,Queens,StatenIsland
155,5,StatenIsland,StatenIsland
155,3,StatenIsland,StatenIsland
153,156,Queens,Manhattan
156,157,Manhattan,Manhattan
157,54,Manhattan,Manhattan
157,21,Manhattan,Manhattan
156,53,Manhattan,Manhattan
152,33,Queens,Queens
117,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Brooklyn
160,108,Brooklyn,Brooklyn
160,109,Brooklyn,Brooklyn
159,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Manhattan
163,164,Manhattan,Manhattan
164,112,Manhattan,Manhattan
164,113,Manhattan,Manhattan
163,165,Manhattan,Manhattan
165,111,Manhattan,Manhattan
165,166,Manhattan,Manhattan
166,115,Manhattan,Manhattan
166,114,Manhattan,Manhattan
162,110,Queens,Bronx
161,107,Queens,Queens
158,167,Queens,Queens
167,168,Queens,Queens
168,106,Queens,Queens
168,169,Queens,Queens
169,105,Queens,Brooklyn
169,170,Queens,Queens
170,99,Queens,Brooklyn
170,171,Queens,Queens
171,104,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,103,Queens,Queens
173,174,Queens,Bronx
174,101,Bronx,Bronx
174,100,Bronx,Bronx
172,102,Queens,Queens
167,175,Queens,Queens
175,95,Queens,Bronx
175,176,Queens,Queens
176,97,Queens,Brooklyn
176,177,Queens,Queens
177,96,Queens,Queens
177,98,Queens,Brooklyn
116,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Bronx
182,93,Bronx,Bronx
182,94,Bronx,Bronx
181,92,Queens,Brooklyn
180,183,Queens,Queens
183,90,Queens,Queens
183,91,Queens,Queens
179,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,79,Queens,Queens
189,83,Queens,Bronx
188,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,68,Queens,Queens
193,69,Queens,Bronx
192,78,Queens,Queens
191,74,Queens,Queens
190,194,Queens,Queens
194,88,Queens,Brooklyn
194,87,Queens,Queens
187,85,Queens,StatenIsland
186,195,Queens,Queens
195,196,Queens,Bronx
196,67,Bronx,Bronx
196,197,Bronx,Bronx
197,89,Bronx,Bronx
197,198,Bronx,Bronx
198,75,Bronx,Bronx
198,84,Bronx,Bronx
195,199,Queens,Queens
199,200,Queens,Queens
200,70,Queens,Manhattan
200,201,Queens,Queens
201,86,Queens,Queens
201,77,Queens,Queens
199,202,Queens,Queens
202,81,Queens,Brooklyn
202,203,Queens,Brooklyn
203,80,Brooklyn,Brooklyn
203,82,Brooklyn,Brooklyn
185,204,Queens,Queens
204,73,Queens,Brooklyn
204,76,Queens,Queens
184,205,Queens,Queens
205,72,Queens,Brooklyn
205,71,Queens,Manhattan
178,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,16,Queens,Bronx
210,17,Queens,Brooklyn
209,211,Queens,Queens
211,37,Queens,Queens
211,36,Queens,Brooklyn
208,212,Queens,Queens
212,34,Queens,Brooklyn
212,14,Queens,Brooklyn
207,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,30,Queens,Queens
215,216,Queens,Queens
216,24,Queens,Queens
216,217,Queens,Queens
217,52,Queens,Brooklyn
217,8,Queens,Queens
214,218,Queens,Queens
218,40,Queens,Bronx
218,219,Queens,Queens
219,39,Queens,Brooklyn
219,220,Queens,Queens
220,221,Queens,Queens
221,41,Queens,Bronx
221,42,Queens,Bronx
220,43,Queens,Queens
213,222,Queens,Queens
222,223,Queens,Queens
223,44,Queens,Queens
223,45,Queens,Manhattan
222,46,Queens,Bronx
206,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,1,Queens,Bronx
226,227,Queens,Queens
227,6,Queens,StatenIsland
227,35,Queens,Queens
225,228,Queens,Queens
228,64,Queens,Bronx
228,65,Queens,Queens
224,229,Queens,Queens
229,62,Queens,Queens
229,63,Queens,Bronx
